,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,83.8527233420022,8.700853133948005,False,21,0.04020476534698933,0.0322164677386955
21,2020-02-12,0,83.8527233420022,8.700853133948005,False,22,0.04426945473477033,0.0322164677386955
22,2020-02-13,0,83.8527233420022,8.700853133948005,False,23,0.048743929220516125,0.0322164677386955
23,2020-02-14,0,83.8527233420022,8.700853133948005,False,24,0.053669256721754384,0.0322164677386955
24,2020-02-15,0,83.8527233420022,8.700853133948005,False,25,0.05909056894921314,0.0322164677386955
25,2020-02-16,0,83.8527233420022,8.700853133948005,False,26,0.06505745250163103,0.0322164677386955
26,2020-02-17,0,83.8527233420022,8.700853133948005,False,27,0.07162437524759233,0.0322164677386955
27,2020-02-18,0,83.8527233420022,8.700853133948005,False,28,0.07885115066934589,0.0322164677386955
28,2020-02-19,0,83.8527233420022,8.700853133948005,False,29,0.0868034429311014,0.0322164677386955
29,2020-02-20,0,83.8527233420022,8.700853133948005,False,30,0.09555331549436785,0.0322164677386955
30,2020-02-21,0,83.8527233420022,8.700853133948005,False,31,0.10517982612589057,0.0322164677386955
31,2020-02-22,0,83.8527233420022,8.700853133948005,False,32,0.11576967111788217,0.0322164677386955
32,2020-02-23,0,83.8527233420022,8.700853133948005,False,33,0.1274178814512482,0.0322164677386955
33,2020-02-24,0,83.8527233420022,8.700853133948005,False,34,0.14022857346314968,0.0322164677386955
34,2020-02-25,0,83.8527233420022,8.700853133948005,False,35,0.1543157563098923,0.0322164677386955
35,2020-02-26,0,83.8527233420022,8.700853133948005,False,36,0.16980419812025035,0.0322164677386955
36,2020-02-27,0,83.8527233420022,8.700853133948005,False,37,0.18683035218395516,0.0322164677386955
37,2020-02-28,0,83.8527233420022,8.700853133948005,False,38,0.20554334378127245,0.0322164677386955
38,2020-02-29,0,83.8527233420022,8.700853133948005,False,39,0.22610601729294683,0.0322164677386955
39,2020-03-01,0,83.8527233420022,8.700853133948005,False,40,0.24869604198995954,0.0322164677386955
40,2020-03-02,0,83.8527233420022,8.700853133948005,False,41,0.2735070733379041,0.0322164677386955
41,2020-03-03,0,83.8527233420022,8.700853133948005,False,42,0.30074996470331117,0.0322164677386955
42,2020-03-04,0,83.8527233420022,8.700853133948005,False,43,0.3306540219546673,0.0322164677386955
43,2020-03-05,0,83.8527233420022,8.700853133948005,False,44,0.36346829053926,0.0322164677386955
44,2020-03-06,0,83.8527233420022,8.700853133948005,False,45,0.39946286111402945,0.0322164677386955
45,2020-03-07,0,83.8527233420022,8.700853133948005,False,46,0.43893017563762904,0.0322164677386955
46,2020-03-08,0,83.8527233420022,8.700853133948005,False,47,0.4821863109161328,0.0322164677386955
47,2020-03-09,0,83.8527233420022,8.700853133948005,False,48,0.5295722108658885,0.0322164677386955
48,2020-03-10,0,83.8527233420022,8.700853133948005,False,49,0.5814548321555879,0.0322164677386955
49,2020-03-11,0,83.8527233420022,8.700853133948005,False,50,0.6382281603778333,0.0322164677386955
50,2020-03-12,0,83.8527233420022,8.700853133948005,False,51,0.700314045472516,0.0322164677386955
51,2020-03-13,0,83.8527233420022,8.700853133948005,False,52,0.7681627958204973,0.0322164677386955
52,2020-03-14,0,83.8527233420022,8.700853133948005,False,53,0.8422534603507867,0.0322164677386955
53,2020-03-15,0,83.8527233420022,8.700853133948005,False,54,0.9230937173470362,0.0322164677386955
54,2020-03-16,0,83.8527233420022,8.700853133948005,False,55,1.0112192776987317,0.0322164677386955
55,2020-03-17,0,83.8527233420022,8.700853133948005,False,56,1.1071926995543977,0.0322164677386955
56,2020-03-18,0,83.8527233420022,8.700853133948005,False,57,1.211601501298592,0.0322164677386955
57,2020-03-19,0,83.8527233420022,8.700853133948005,False,58,1.3250554512833892,0.0322164677386955
58,2020-03-20,0,83.8527233420022,8.700853133948005,False,59,1.4481829068041254,0.0322164677386955
59,2020-03-21,0,83.8527233420022,8.700853133948005,False,60,1.5816260726511313,0.0322164677386955
60,2020-03-22,0,83.8527233420022,8.700853133948005,False,61,1.7260350526492434,0.0322164677386955
61,2020-03-23,0,83.8527233420022,8.700853133948005,False,62,1.8820605775657824,0.0322164677386955
62,2020-03-24,0,83.8527233420022,8.700853133948005,False,63,2.050345311408792,0.0322164677386955
63,2020-03-25,0,83.8527233420022,8.700853133948005,False,64,2.2315136672627442,0.0322164677386955
64,2020-03-26,0,83.8527233420022,8.700853133948005,False,65,2.426160105100783,0.0322164677386955
65,2020-03-27,0,83.8527233420022,8.700853133948005,False,66,2.634835938809888,0.0322164677386955
66,2020-03-28,4,83.8527233420022,8.700853133948005,False,67,2.858034748689891,0.0322164677386955
67,2020-03-29,4,83.8527233420022,8.700853133948005,False,68,3.096176578726233,0.0322164677386955
68,2020-03-30,5,83.8527233420022,8.700853133948005,False,69,3.3495911934967144,0.0322164677386955
69,2020-03-31,5,83.8527233420022,8.700853133948005,False,70,3.618500774551986,0.0322164677386955
70,2020-04-01,6,83.8527233420022,8.700853133948005,False,71,3.9030025455365838,0.0322164677386955
71,2020-04-02,5,83.8527233420022,8.700853133948005,False,72,4.203051922228911,0.0322164677386955
72,2020-04-03,5,83.8527233420022,8.700853133948005,False,73,4.518446879219432,0.0322164677386955
73,2020-04-04,5,83.8527233420022,8.700853133948005,False,74,4.848814298753902,0.0322164677386955
74,2020-04-05,5,83.8527233420022,8.700853133948005,False,75,5.193599108207165,0.0322164677386955
75,2020-04-06,8,83.8527233420022,8.700853133948005,False,76,5.5520570098926045,0.0322164677386955
