,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,74.85709755175266,6.0541486009752195,True,21,0.003059468087853107,11.992010785526679
21,2020-02-12,0,74.85709755175266,6.0541486009752195,True,22,0.003567973477037806,11.992010785526679
22,2020-02-13,0,74.85709755175266,6.0541486009752195,True,23,0.004160967032715754,11.992010785526679
23,2020-02-14,0,74.85709755175266,6.0541486009752195,True,24,0.004852476004867921,11.992010785526679
24,2020-02-15,0,74.85709755175266,6.0541486009752195,True,25,0.005658852770204077,11.992010785526679
25,2020-02-16,0,74.85709755175266,6.0541486009752195,True,26,0.00659915888519346,11.992010785526679
26,2020-02-17,0,74.85709755175266,6.0541486009752195,True,27,0.007695612087198206,11.992010785526679
27,2020-02-18,0,74.85709755175266,6.0541486009752195,True,28,0.008974106385254688,11.992010785526679
28,2020-02-19,0,74.85709755175266,6.0541486009752195,True,29,0.01046481695221369,11.992010785526679
29,2020-02-20,0,74.85709755175266,6.0541486009752195,True,30,0.012202903319850763,11.992010785526679
30,2020-02-21,0,74.85709755175266,6.0541486009752195,True,31,0.01422932641010036,11.992010785526679
31,2020-02-22,0,74.85709755175266,6.0541486009752195,True,32,0.016591797229181377,11.992010785526679
32,2020-02-23,0,74.85709755175266,6.0541486009752195,True,33,0.01934587762401863,11.992010785526679
33,2020-02-24,0,74.85709755175266,6.0541486009752195,True,34,0.02255625636257292,11.992010785526679
34,2020-02-25,0,74.85709755175266,6.0541486009752195,True,35,0.026298226951452314,11.992010785526679
35,2020-02-26,0,74.85709755175266,6.0541486009752195,True,36,0.03065939702903527,11.992010785526679
36,2020-02-27,0,74.85709755175266,6.0541486009752195,True,37,0.03574166282928561,11.992010785526679
37,2020-02-28,0,74.85709755175266,6.0541486009752195,True,38,0.04166348602380749,11.992010785526679
38,2020-02-29,0,74.85709755175266,6.0541486009752195,True,39,0.04856251409010418,11.992010785526679
39,2020-03-01,0,74.85709755175266,6.0541486009752195,True,40,0.0565985890243309,11.992010785526679
40,2020-03-02,0,74.85709755175266,6.0541486009752195,True,41,0.0659571924216731,11.992010785526679
41,2020-03-03,0,74.85709755175266,6.0541486009752195,True,42,0.07685337725973965,11.992010785526679
42,2020-03-04,0,74.85709755175266,6.0541486009752195,True,43,0.08953623753713869,11.992010785526679
43,2020-03-05,0,74.85709755175266,6.0541486009752195,True,44,0.10429396540665045,11.992010785526679
44,2020-03-06,0,74.85709755175266,6.0541486009752195,True,45,0.12145954046714917,11.992010785526679
45,2020-03-07,0,74.85709755175266,6.0541486009752195,True,46,0.14141708592838736,11.992010785526679
46,2020-03-08,0,74.85709755175266,6.0541486009752195,True,47,0.16460890945546425,11.992010785526679
47,2020-03-09,0,74.85709755175266,6.0541486009752195,True,48,0.19154322008674154,11.992010785526679
48,2020-03-10,0,74.85709755175266,6.0541486009752195,True,49,0.22280247349685384,11.992010785526679
49,2020-03-11,0,74.85709755175266,6.0541486009752195,True,50,0.2590522421271161,11.992010785526679
50,2020-03-12,0,74.85709755175266,6.0541486009752195,True,51,0.3010504297009452,11.992010785526679
51,2020-03-13,0,74.85709755175266,6.0541486009752195,True,52,0.34965654617039965,11.992010785526679
52,2020-03-14,0,74.85709755175266,6.0541486009752195,True,53,0.4058406237393102,11.992010785526679
53,2020-03-15,0,74.85709755175266,6.0541486009752195,True,54,0.47069118222151646,11.992010785526679
54,2020-03-16,0,74.85709755175266,6.0541486009752195,True,55,0.5454214390990382,11.992010785526679
55,2020-03-17,0,74.85709755175266,6.0541486009752195,True,56,0.6313727060479404,11.992010785526679
56,2020-03-18,0,74.85709755175266,6.0541486009752195,True,57,0.7300136251461066,11.992010785526679
57,2020-03-19,0,74.85709755175266,6.0541486009752195,True,58,0.842933589723473,11.992010785526679
58,2020-03-20,0,74.85709755175266,6.0541486009752195,True,59,0.9718283960746981,11.992010785526679
59,2020-03-21,0,74.85709755175266,6.0541486009752195,True,60,1.118475931102544,11.992010785526679
60,2020-03-22,0,74.85709755175266,6.0541486009752195,True,61,1.284699588672646,11.992010785526679
61,2020-03-23,0,74.85709755175266,6.0541486009752195,True,62,1.4723172203845958,11.992010785526679
62,2020-03-24,0,74.85709755175266,6.0541486009752195,True,63,1.6830738824826488,11.992010785526679
63,2020-03-25,0,74.85709755175266,6.0541486009752195,True,64,1.9185575663613577,11.992010785526679
64,2020-03-26,0,74.85709755175266,6.0541486009752195,True,65,2.1800986048965973,11.992010785526679
65,2020-03-27,0,74.85709755175266,6.0541486009752195,True,66,2.4686555811383135,11.992010785526679
66,2020-03-28,4,74.85709755175266,6.0541486009752195,True,67,2.7846932666170403,11.992010785526679
67,2020-03-29,4,74.85709755175266,6.0541486009752195,True,68,3.1280611493491164,11.992010785526679
68,2020-03-30,5,74.85709755175266,6.0541486009752195,True,69,3.497884031730671,11.992010785526679
69,2020-03-31,5,74.85709755175266,6.0541486009752195,True,70,3.8924783392393403,11.992010785526679
70,2020-04-01,6,74.85709755175266,6.0541486009752195,True,71,4.309308420814863,11.992010785526679
71,2020-04-02,5,74.85709755175266,6.0541486009752195,True,72,4.744995543732343,11.992010785526679
72,2020-04-03,5,74.85709755175266,6.0541486009752195,True,73,5.19538810417966,11.992010785526679
73,2020-04-04,5,74.85709755175266,6.0541486009752195,True,74,5.655694960245997,11.992010785526679
74,2020-04-05,5,74.85709755175266,6.0541486009752195,True,75,6.120675606831289,11.992010785526679
75,2020-04-06,8,74.85709755175266,6.0541486009752195,True,76,6.5848726226369205,11.992010785526679
76,2020-04-07,8,74.85709755175266,6.0541486009752195,True,77,7.042865182553265,11.992010785526679
77,2020-04-08,8,74.85709755175266,6.0541486009752195,True,78,7.489518986540128,11.992010785526679
78,2020-04-09,8,74.85709755175266,6.0541486009752195,True,79,7.920208547695591,11.992010785526679
79,2020-04-10,8,74.85709755175266,6.0541486009752195,True,80,8.330992261645735,11.992010785526679
80,2020-04-11,8,74.85709755175266,6.0541486009752195,True,81,8.718727965282909,11.992010785526679
81,2020-04-12,9,74.85709755175266,6.0541486009752195,True,82,9.081125128078975,11.992010785526679
82,2020-04-13,10,74.85709755175266,6.0541486009752195,True,83,9.41673768437505,11.992010785526679
83,2020-04-14,10,74.85709755175266,6.0541486009752195,True,84,9.72490749120313,11.992010785526679
84,2020-04-15,10,74.85709755175266,6.0541486009752195,True,85,10.00567182287159,11.992010785526679
85,2020-04-16,11,74.85709755175266,6.0541486009752195,True,86,10.259649199717275,11.992010785526679
86,2020-04-17,11,74.85709755175266,6.0541486009752195,True,87,10.48791669562284,11.992010785526679
87,2020-04-18,11,74.85709755175266,6.0541486009752195,True,88,10.691889415872927,11.992010785526679
88,2020-04-19,11,74.85709755175266,6.0541486009752195,True,89,10.873209826569079,11.992010785526679
89,2020-04-20,11,74.85709755175266,6.0541486009752195,True,90,11.033651643096754,11.992010785526679
90,2020-04-21,11,74.85709755175266,6.0541486009752195,True,91,11.175040430878207,11.992010785526679
91,2020-04-22,11,74.85709755175266,6.0541486009752195,True,92,11.299191116905822,11.992010785526679
92,2020-04-23,11,74.85709755175266,6.0541486009752195,True,93,11.407861279931542,11.992010785526679
93,2020-04-24,11,74.85709755175266,6.0541486009752195,True,94,11.502718308260494,11.992010785526679
94,2020-04-25,11,74.85709755175266,6.0541486009752195,True,95,11.585318169037773,11.992010785526679
