,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,82.4834848612172,7.047540389566217,False,43,0.33297798136963286,0.029479265711848158
43,2020-03-05,0,82.4834848612172,7.047540389566217,False,44,0.3650378833782614,0.029479265711848158
44,2020-03-06,0,82.4834848612172,7.047540389566217,False,45,0.40009484784284044,0.029479265711848158
45,2020-03-07,0,82.4834848612172,7.047540389566217,False,46,0.43841105791203,0.029479265711848158
46,2020-03-08,0,82.4834848612172,7.047540389566217,False,47,0.4802680438602256,0.029479265711848158
47,2020-03-09,0,82.4834848612172,7.047540389566217,False,48,0.5259673854050524,0.029479265711848158
48,2020-03-10,0,82.4834848612172,7.047540389566217,False,49,0.5758312780012885,0.029479265711848158
49,2020-03-11,0,82.4834848612172,7.047540389566217,False,50,0.6302029201414693,0.029479265711848158
50,2020-03-12,0,82.4834848612172,7.047540389566217,False,51,0.6894466718601122,0.029479265711848158
51,2020-03-13,0,82.4834848612172,7.047540389566217,False,52,0.7539479274562865,0.029479265711848158
52,2020-03-14,0,82.4834848612172,7.047540389566217,False,53,0.8241126381231844,0.029479265711848158
53,2020-03-15,0,82.4834848612172,7.047540389566217,False,54,0.9003664129964368,0.029479265711848158
54,2020-03-16,0,82.4834848612172,7.047540389566217,False,55,0.9831531205032635,0.029479265711848158
55,2020-03-17,0,82.4834848612172,7.047540389566217,False,56,1.0729329063316295,0.029479265711848158
56,2020-03-18,0,82.4834848612172,7.047540389566217,False,57,1.1701795404962685,0.029479265711848158
57,2020-03-19,0,82.4834848612172,7.047540389566217,False,58,1.2753770046521538,0.029479265711848158
58,2020-03-20,0,82.4834848612172,7.047540389566217,False,59,1.3890152329297167,0.029479265711848158
59,2020-03-21,0,82.4834848612172,7.047540389566217,False,60,1.511584926194697,0.029479265711848158
60,2020-03-22,0,82.4834848612172,7.047540389566217,False,61,1.6435713719068712,0.029479265711848158
61,2020-03-23,0,82.4834848612172,7.047540389566217,False,62,1.7854472208234327,0.029479265711848158
62,2020-03-24,0,82.4834848612172,7.047540389566217,False,63,1.9376641987466319,0.029479265711848158
63,2020-03-25,0,82.4834848612172,7.047540389566217,False,64,2.100643767229842,0.029479265711848158
64,2020-03-26,0,82.4834848612172,7.047540389566217,False,65,2.274766792142991,0.029479265711848158
65,2020-03-27,0,82.4834848612172,7.047540389566217,False,66,2.460362333210026,0.029479265711848158
66,2020-03-28,4,82.4834848612172,7.047540389566217,False,67,2.6576957302529727,0.029479265711848158
67,2020-03-29,4,82.4834848612172,7.047540389566217,False,68,2.866956231122588,0.029479265711848158
68,2020-03-30,5,82.4834848612172,7.047540389566217,False,69,3.088244479237215,0.029479265711848158
69,2020-03-31,5,82.4834848612172,7.047540389566217,False,70,3.321560251126403,0.029479265711848158
70,2020-04-01,6,82.4834848612172,7.047540389566217,False,71,3.566790901011172,0.029479265711848158
71,2020-04-02,5,82.4834848612172,7.047540389566217,False,72,3.823701023853938,0.029479265711848158
72,2020-04-03,5,82.4834848612172,7.047540389566217,False,73,4.091923883448931,0.029479265711848158
73,2020-04-04,5,82.4834848612172,7.047540389566217,False,74,4.370955160932471,0.029479265711848158
74,2020-04-05,5,82.4834848612172,7.047540389566217,False,75,4.660149555258179,0.029479265711848158
