,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,82.07636941768918,5.814596177185073,False,47,0.5785783782425801,0.04405091071648198
47,2020-03-09,0,82.07636941768918,5.814596177185073,False,48,0.6266019481230856,0.04405091071648198
48,2020-03-10,0,82.07636941768918,5.814596177185073,False,49,0.6783669092544529,0.04405091071648198
49,2020-03-11,0,82.07636941768918,5.814596177185073,False,50,0.7341229531031173,0.04405091071648198
50,2020-03-12,0,82.07636941768918,5.814596177185073,False,51,0.794129348464312,0.04405091071648198
51,2020-03-13,0,82.07636941768918,5.814596177185073,False,52,0.8586540421331404,0.04405091071648198
52,2020-03-14,0,82.07636941768918,5.814596177185073,False,53,0.9279724854170001,0.04405091071648198
53,2020-03-15,0,82.07636941768918,5.814596177185073,False,54,1.0023661534437374,0.04405091071648198
54,2020-03-16,0,82.07636941768918,5.814596177185073,False,55,1.0821207245931699,0.04405091071648198
55,2020-03-17,0,82.07636941768918,5.814596177185073,False,56,1.1675238889861637,0.04405091071648198
56,2020-03-18,0,82.07636941768918,5.814596177185073,False,57,1.2588627581004683,0.04405091071648198
57,2020-03-19,0,82.07636941768918,5.814596177185073,False,58,1.3564208525529202,0.04405091071648198
58,2020-03-20,0,82.07636941768918,5.814596177185073,False,59,1.4604746521959655,0.04405091071648198
59,2020-03-21,0,82.07636941768918,5.814596177185073,False,60,1.5712897021977772,0.04405091071648198
60,2020-03-22,0,82.07636941768918,5.814596177185073,False,61,1.6891162809275646,0.04405091071648198
61,2020-03-23,0,82.07636941768918,5.814596177185073,False,62,1.8141846503766312,0.04405091071648198
62,2020-03-24,0,82.07636941768918,5.814596177185073,False,63,1.9466999275028702,0.04405091071648198
63,2020-03-25,0,82.07636941768918,5.814596177185073,False,64,2.0868366351054077,0.04405091071648198
64,2020-03-26,0,82.07636941768918,5.814596177185073,False,65,2.234733013208842,0.04405091071648198
65,2020-03-27,0,82.07636941768918,5.814596177185073,False,66,2.3904851957942346,0.04405091071648198
66,2020-03-28,4,82.07636941768918,5.814596177185073,False,67,2.554141382101086,0.04405091071648198
67,2020-03-29,4,82.07636941768918,5.814596177185073,False,68,2.7256961553903456,0.04405091071648198
68,2020-03-30,5,82.07636941768918,5.814596177185073,False,69,2.905085123476841,0.04405091071648198
69,2020-03-31,5,82.07636941768918,5.814596177185073,False,70,3.092180072761992,0.04405091071648198
70,2020-04-01,6,82.07636941768918,5.814596177185073,False,71,3.2867848390449033,0.04405091071648198
71,2020-04-02,5,82.07636941768918,5.814596177185073,False,72,3.4886321021846483,0.04405091071648198
72,2020-04-03,5,82.07636941768918,5.814596177185073,False,73,3.697381306020728,0.04405091071648198
73,2020-04-04,5,82.07636941768918,5.814596177185073,False,74,3.9126178884874636,0.04405091071648198
