,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,0,82.04277443177251,6.613571817191543,False,64,2.025979556093781,0.026764906101710582
64,2020-03-26,0,82.04277443177251,6.613571817191543,False,65,2.193974109629097,0.026764906101710582
65,2020-03-27,0,82.04277443177251,6.613571817191543,False,66,2.372947723056426,0.026764906101710582
66,2020-03-28,4,82.04277443177251,6.613571817191543,False,67,2.5631294285499755,0.026764906101710582
67,2020-03-29,4,82.04277443177251,6.613571817191543,False,68,2.764671038099301,0.026764906101710582
68,2020-03-30,5,82.04277443177251,6.613571817191543,False,69,2.9776351167815776,0.026764906101710582
69,2020-03-31,5,82.04277443177251,6.613571817191543,False,70,3.201983350500369,0.026764906101710582
70,2020-04-01,6,82.04277443177251,6.613571817191543,False,71,3.4375657746140593,0.026764906101710582
71,2020-04-02,5,82.04277443177251,6.613571817191543,False,72,3.6841113771234117,0.026764906101710582
72,2020-04-03,5,82.04277443177251,6.613571817191543,False,73,3.9412206157609893,0.026764906101710582
