,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,0,77.21166601475612,7.31673026315764,True,60,1.0438324441592775,12.7408411924043
60,2020-03-22,0,77.21166601475612,7.31673026315764,True,61,1.197939250502193,12.7408411924043
61,2020-03-23,0,77.21166601475612,7.31673026315764,True,62,1.3724998758944151,12.7408411924043
62,2020-03-24,0,77.21166601475612,7.31673026315764,True,63,1.5695255544120434,12.7408411924043
63,2020-03-25,0,77.21166601475612,7.31673026315764,True,64,1.7910147971069754,12.7408411924043
64,2020-03-26,0,77.21166601475612,7.31673026315764,True,65,2.0388821424879717,12.7408411924043
65,2020-03-27,0,77.21166601475612,7.31673026315764,True,66,2.3148697976446195,12.7408411924043
66,2020-03-28,4,77.21166601475612,7.31673026315764,True,67,2.6204429463531267,12.7408411924043
67,2020-03-29,4,77.21166601475612,7.31673026315764,True,68,2.9566715433410926,12.7408411924043
68,2020-03-30,5,77.21166601475612,7.31673026315764,True,69,3.324103974033018,12.7408411924043
69,2020-03-31,5,77.21166601475612,7.31673026315764,True,70,3.7226408266402102,12.7408411924043
70,2020-04-01,6,77.21166601475612,7.31673026315764,True,71,4.1514198063081285,12.7408411924043
71,2020-04-02,5,77.21166601475612,7.31673026315764,True,72,4.608724950726705,12.7408411924043
72,2020-04-03,5,77.21166601475612,7.31673026315764,True,73,5.091934107216103,12.7408411924043
73,2020-04-04,5,77.21166601475612,7.31673026315764,True,74,5.597517463556202,12.7408411924043
74,2020-04-05,5,77.21166601475612,7.31673026315764,True,75,6.121096390249376,12.7408411924043
75,2020-04-06,8,77.21166601475612,7.31673026315764,True,76,6.657566004469637,12.7408411924043
76,2020-04-07,8,77.21166601475612,7.31673026315764,True,77,7.2012773479814856,12.7408411924043
77,2020-04-08,8,77.21166601475612,7.31673026315764,True,78,7.746267088298971,12.7408411924043
78,2020-04-09,8,77.21166601475612,7.31673026315764,True,79,8.286515744376322,12.7408411924043
79,2020-04-10,8,77.21166601475612,7.31673026315764,True,80,8.816211086865254,12.7408411924043
