,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,74.85532393676631,6.053768683945388,True,38,0.041666621062881326,12.101225101260665
38,2020-02-29,0,74.85532393676631,6.053768683945388,True,39,0.048566340696003005,12.101225101260665
39,2020-03-01,0,74.85532393676631,6.053768683945388,True,40,0.05660324881651231,12.101225101260665
40,2020-03-02,0,74.85532393676631,6.053768683945388,True,41,0.0659628543453913,12.101225101260665
41,2020-03-03,0,74.85532393676631,6.053768683945388,True,42,0.07686024251073617,12.101225101260665
42,2020-03-04,0,74.85532393676631,6.053768683945388,True,43,0.08954454527632505,12.101225101260665
43,2020-03-05,0,74.85532393676631,6.053768683945388,True,44,0.10430399935785481,12.101225101260665
44,2020-03-06,0,74.85532393676631,6.053768683945388,True,45,0.12147163648847835,12.101225101260665
45,2020-03-07,0,74.85532393676631,6.053768683945388,True,46,0.14143164063808814,12.101225101260665
46,2020-03-08,0,74.85532393676631,6.053768683945388,True,47,0.16462638997303294,12.101225101260665
47,2020-03-09,0,74.85532393676631,6.053768683945388,True,48,0.19156417491503439,12.101225101260665
48,2020-03-10,0,74.85532393676631,6.053768683945388,True,49,0.222827544515414,12.101225101260665
49,2020-03-11,0,74.85532393676631,6.053768683945388,True,50,0.2590821775837318,12.101225101260665
50,2020-03-12,0,74.85532393676631,6.053768683945388,True,51,0.3010860979689103,12.101225101260665
51,2020-03-13,0,74.85532393676631,6.053768683945388,True,52,0.3496989498729824,12.101225101260665
52,2020-03-14,0,74.85532393676631,6.053768683945388,True,53,0.4058909136195439,12.101225101260665
53,2020-03-15,0,74.85532393676631,6.053768683945388,True,54,0.4707506698437491,12.101225101260665
54,2020-03-16,0,74.85532393676631,6.053768683945388,True,55,0.5454916071000271,12.101225101260665
55,2020-03-17,0,74.85532393676631,6.053768683945388,True,56,0.6314552142064105,12.101225101260665
56,2020-03-18,0,74.85532393676631,6.053768683945388,True,57,0.7301103100177274,12.101225101260665
57,2020-03-19,0,74.85532393676631,6.053768683945388,True,58,0.8430464550175929,12.101225101260665
58,2020-03-20,0,74.85532393676631,6.053768683945388,True,59,0.9719595903806488,12.101225101260665
59,2020-03-21,0,74.85532393676631,6.053768683945388,True,60,1.1186277090935246,12.101225101260665
60,2020-03-22,0,74.85532393676631,6.053768683945388,True,61,1.284874251656412,12.101225101260665
61,2020-03-23,0,74.85532393676631,6.053768683945388,True,62,1.472517032214226,12.101225101260665
62,2020-03-24,0,74.85532393676631,6.053768683945388,True,63,1.6833009576131812,12.101225101260665
63,2020-03-25,0,74.85532393676631,6.053768683945388,True,64,1.918813728483813,12.101225101260665
64,2020-03-26,0,74.85532393676631,6.053768683945388,True,65,2.1803852173120615,12.101225101260665
65,2020-03-27,0,74.85532393676631,6.053768683945388,True,66,2.4689733539493655,12.101225101260665
66,2020-03-28,4,74.85532393676631,6.053768683945388,True,67,2.7850420507866835,12.101225101260665
67,2020-03-29,4,74.85532393676631,6.053768683945388,True,68,3.128439733248991,12.101225101260665
68,2020-03-30,5,74.85532393676631,6.053768683945388,True,69,3.4982899611048652,12.101225101260665
69,2020-03-31,5,74.85532393676631,6.053768683945388,True,70,3.8929077853033944,12.101225101260665
70,2020-04-01,6,74.85532393676631,6.053768683945388,True,71,4.309756122056395,12.101225101260665
71,2020-04-02,5,74.85532393676631,6.053768683945388,True,72,4.745454843615277,12.101225101260665
72,2020-04-03,5,74.85532393676631,6.053768683945388,True,73,5.195851098765483,12.101225101260665
73,2020-04-04,5,74.85532393676631,6.053768683945388,True,74,5.656152757217604,12.101225101260665
74,2020-04-05,5,74.85532393676631,6.053768683945388,True,75,6.1211186823169115,12.101225101260665
75,2020-04-06,8,74.85532393676631,6.053768683945388,True,76,6.585291247430963,12.101225101260665
76,2020-04-07,8,74.85532393676631,6.053768683945388,True,77,7.0432498780467085,12.101225101260665
77,2020-04-08,8,74.85532393676631,6.053768683945388,True,78,7.489860965569623,12.101225101260665
78,2020-04-09,8,74.85532393676631,6.053768683945388,True,79,7.920500097834097,12.101225101260665
79,2020-04-10,8,74.85532393676631,6.053768683945388,True,80,8.331227037589889,12.101225101260665
80,2020-04-11,8,74.85532393676631,6.053768683945388,True,81,8.71890117072763,12.101225101260665
81,2020-04-12,9,74.85532393676631,6.053768683945388,True,82,9.081233582718044,12.101225101260665
82,2020-04-13,10,74.85532393676631,6.053768683945388,True,83,9.416779785405545,12.101225101260665
83,2020-04-14,10,74.85532393676631,6.053768683945388,True,84,9.72488308876541,12.101225101260665
84,2020-04-15,10,74.85532393676631,6.053768683945388,True,85,10.005582034265428,12.101225101260665
85,2020-04-16,11,74.85532393676631,6.053768683945388,True,86,10.259496188196866,12.101225101260665
86,2020-04-17,11,74.85532393676631,6.053768683945388,True,87,10.487703437083264,12.101225101260665
87,2020-04-18,11,74.85532393676631,6.053768683945388,True,88,10.691619472134617,12.101225101260665
88,2020-04-19,11,74.85532393676631,6.053768683945388,True,89,10.872887138531476,12.101225101260665
89,2020-04-20,11,74.85532393676631,6.053768683945388,True,90,11.033280351765468,12.101225101260665
90,2020-04-21,11,74.85532393676631,6.053768683945388,True,91,11.17462472979593,12.101225101260665
91,2020-04-22,11,74.85532393676631,6.053768683945388,True,92,11.298735136115347,12.101225101260665
92,2020-04-23,11,74.85532393676631,6.053768683945388,True,93,11.40736899929125,12.101225101260665
93,2020-04-24,11,74.85532393676631,6.053768683945388,True,94,11.502193496583153,12.101225101260665
94,2020-04-25,11,74.85532393676631,6.053768683945388,True,95,11.584764344925384,12.101225101260665
95,2020-04-26,11,74.85532393676631,6.053768683945388,True,96,11.65651390577658,12.101225101260665
96,2020-04-27,12,74.85532393676631,6.053768683945388,True,97,11.718746468537802,12.101225101260665
97,2020-04-28,12,74.85532393676631,6.053768683945388,True,98,11.772638841233896,12.101225101260665
98,2020-04-29,12,74.85532393676631,6.053768683945388,True,99,11.819244682678498,12.101225101260665
99,2020-04-30,12,74.85532393676631,6.053768683945388,True,100,11.859501315250043,12.101225101260665
100,2020-05-01,12,74.85532393676631,6.053768683945388,True,101,11.89423803699251,12.101225101260665
101,2020-05-02,12,74.85532393676631,6.053768683945388,True,102,11.924185193923563,12.101225101260665
102,2020-05-03,12,74.85532393676631,6.053768683945388,True,103,11.94998347447165,12.101225101260665
103,2020-05-04,12,74.85532393676631,6.053768683945388,True,104,11.972193049256743,12.101225101260665
104,2020-05-05,12,74.85532393676631,6.053768683945388,True,105,11.991302305090814,12.101225101260665
105,2020-05-06,12,74.85532393676631,6.053768683945388,True,106,12.007736017371412,12.101225101260665
106,2020-05-07,12,74.85532393676631,6.053768683945388,True,107,12.021862875415458,12.101225101260665
107,2020-05-08,12,74.85532393676631,6.053768683945388,True,108,12.03400232579871,12.101225101260665
108,2020-05-09,12,74.85532393676631,6.053768683945388,True,109,12.044430733859024,12.101225101260665
109,2020-05-10,12,74.85532393676631,6.053768683945388,True,110,12.053386886898803,12.101225101260665
110,2020-05-11,12,74.85532393676631,6.053768683945388,True,111,12.061076877290306,12.101225101260665
111,2020-05-12,12,74.85532393676631,6.053768683945388,True,112,12.067678412023225,12.101225101260665
112,2020-05-13,12,74.85532393676631,6.053768683945388,True,113,12.073344599074344,12.101225101260665
113,2020-05-14,12,74.85532393676631,6.053768683945388,True,114,12.078207261718367,12.101225101260665
