,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,99.641339683811,479.04993511798307,False,43,1.3781469934512391,958.099870235966
43,2020-03-05,0,99.641339683811,479.04993511798307,False,44,1.5466264040043372,958.099870235966
44,2020-03-06,0,99.641339683811,479.04993511798307,False,45,1.7356651713294526,958.099870235966
45,2020-03-07,0,99.641339683811,479.04993511798307,False,46,1.9477624416288122,958.099870235966
46,2020-03-08,0,99.641339683811,479.04993511798307,False,47,2.185718639934831,958.099870235966
47,2020-03-09,0,99.641339683811,479.04993511798307,False,48,2.4526711390065574,958.099870235966
48,2020-03-10,0,99.641339683811,479.04993511798307,False,49,2.7521339819040374,958.099870235966
49,2020-03-11,0,99.641339683811,479.04993511798307,False,50,3.0880420745493904,958.099870235966
50,2020-03-12,0,99.641339683811,479.04993511798307,False,51,3.4648002953785526,958.099870235966
51,2020-03-13,0,99.641339683811,479.04993511798307,False,52,3.8873379987636643,958.099870235966
52,2020-03-14,0,99.641339683811,479.04993511798307,False,53,4.361169415899093,958.099870235966
53,2020-03-15,0,99.641339683811,479.04993511798307,False,54,4.89246047951792,958.099870235966
54,2020-03-16,0,99.641339683811,479.04993511798307,False,55,5.488102614822417,958.099870235966
55,2020-03-17,0,99.641339683811,479.04993511798307,False,56,6.155794045387158,958.099870235966
56,2020-03-18,0,99.641339683811,479.04993511798307,False,57,6.904129155722915,958.099870235966
57,2020-03-19,0,99.641339683811,479.04993511798307,False,58,7.742696426875973,958.099870235966
58,2020-03-20,0,99.641339683811,479.04993511798307,False,59,8.682185411890828,958.099870235966
59,2020-03-21,0,99.641339683811,479.04993511798307,False,60,9.734503136774771,958.099870235966
60,2020-03-22,0,99.641339683811,479.04993511798307,False,61,10.912900190705047,958.099870235966
61,2020-03-23,0,99.641339683811,479.04993511798307,False,62,12.232106595633814,958.099870235966
62,2020-03-24,0,99.641339683811,479.04993511798307,False,63,13.70847730704505,958.099870235966
63,2020-03-25,2,99.641339683811,479.04993511798307,False,64,15.360146878907688,958.099870235966
64,2020-03-26,4,99.641339683811,479.04993511798307,False,65,17.207192408867243,958.099870235966
65,2020-03-27,11,99.641339683811,479.04993511798307,False,66,19.271803343942654,958.099870235966
66,2020-03-28,18,99.641339683811,479.04993511798307,False,67,21.578456049689873,958.099870235966
67,2020-03-29,18,99.641339683811,479.04993511798307,False,68,24.154090202464065,958.099870235966
68,2020-03-30,25,99.641339683811,479.04993511798307,False,69,27.02828302984459,958.099870235966
69,2020-03-31,28,99.641339683811,479.04993511798307,False,70,30.23341617422412,958.099870235966
70,2020-04-01,31,99.641339683811,479.04993511798307,False,71,33.8048284682598,958.099870235966
71,2020-04-02,36,99.641339683811,479.04993511798307,False,72,37.78094617482325,958.099870235966
72,2020-04-03,39,99.641339683811,479.04993511798307,False,73,42.203380257099965,958.099870235966
73,2020-04-04,41,99.641339683811,479.04993511798307,False,74,47.116978024592136,958.099870235966
74,2020-04-05,45,99.641339683811,479.04993511798307,False,75,52.56981409387579,958.099870235966
75,2020-04-06,47,99.641339683811,479.04993511798307,False,76,58.61310309343616,958.099870235966
76,2020-04-07,56,99.641339683811,479.04993511798307,False,77,65.3010140648724,958.099870235966
77,2020-04-08,59,99.641339683811,479.04993511798307,False,78,72.69036426714935,958.099870235966
78,2020-04-09,74,99.641339683811,479.04993511798307,False,79,80.84016835157502,958.099870235966
79,2020-04-10,87,99.641339683811,479.04993511798307,False,80,89.81101800373118,958.099870235966
80,2020-04-11,87,99.641339683811,479.04993511798307,False,81,99.66426759409782,958.099870235966
81,2020-04-12,105,99.641339683811,479.04993511798307,False,82,110.46100367089555,958.099870235966
82,2020-04-13,123,99.641339683811,479.04993511798307,False,83,122.26078084979598,958.099870235966
83,2020-04-14,144,99.641339683811,479.04993511798307,False,84,135.12011439274124,958.099870235966
84,2020-04-15,148,99.641339683811,479.04993511798307,False,85,149.09073103410603,958.099870235966
85,2020-04-16,171,99.641339683811,479.04993511798307,False,86,164.21759473240712,958.099870235966
86,2020-04-17,171,99.641339683811,479.04993511798307,False,87,180.53674299835484,958.099870235966
87,2020-04-18,216,99.641339683811,479.04993511798307,False,88,198.0729917890958,958.099870235966
88,2020-04-19,224,99.641339683811,479.04993511798307,False,89,216.8375915412491,958.099870235966
89,2020-04-20,246,99.641339683811,479.04993511798307,False,90,236.82594187335553,958.099870235966
