,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,102.18733598181765,528.8268219111611,True,47,3.673068931298472,1014.5978012157791
47,2020-03-09,0,102.18733598181765,528.8268219111611,True,48,4.068196098487344,1014.5978012157791
48,2020-03-10,0,102.18733598181765,528.8268219111611,True,49,4.505647017967686,1014.5978012157791
49,2020-03-11,0,102.18733598181765,528.8268219111611,True,50,4.98991401550915,1014.5978012157791
50,2020-03-12,0,102.18733598181765,528.8268219111611,True,51,5.525956930329481,1014.5978012157791
51,2020-03-13,0,102.18733598181765,528.8268219111611,True,52,6.119249660488733,1014.5978012157791
52,2020-03-14,0,102.18733598181765,528.8268219111611,True,53,6.775830861608089,1014.5978012157791
53,2020-03-15,0,102.18733598181765,528.8268219111611,True,54,7.5023590571898895,1014.5978012157791
54,2020-03-16,0,102.18733598181765,528.8268219111611,True,55,8.306172406386597,1014.5978012157791
55,2020-03-17,0,102.18733598181765,528.8268219111611,True,56,9.19535335315215,1014.5978012157791
56,2020-03-18,0,102.18733598181765,528.8268219111611,True,57,10.178798346785612,1014.5978012157791
57,2020-03-19,0,102.18733598181765,528.8268219111611,True,58,11.266292774923025,1014.5978012157791
58,2020-03-20,0,102.18733598181765,528.8268219111611,True,59,12.468591182464571,1014.5978012157791
59,2020-03-21,0,102.18733598181765,528.8268219111611,True,60,13.79750275952864,1014.5978012157791
60,2020-03-22,0,102.18733598181765,528.8268219111611,True,61,15.265981963399954,1014.5978012157791
61,2020-03-23,0,102.18733598181765,528.8268219111611,True,62,16.888223987952877,1014.5978012157791
62,2020-03-24,0,102.18733598181765,528.8268219111611,True,63,18.6797646027942,1014.5978012157791
63,2020-03-25,2,102.18733598181765,528.8268219111611,True,64,20.65758364625726,1014.5978012157791
64,2020-03-26,4,102.18733598181765,528.8268219111611,True,65,22.84021116360809,1014.5978012157791
65,2020-03-27,11,102.18733598181765,528.8268219111611,True,66,25.247834826107074,1014.5978012157791
66,2020-03-28,18,102.18733598181765,528.8268219111611,True,67,27.902406839398537,1014.5978012157791
67,2020-03-29,18,102.18733598181765,528.8268219111611,True,68,30.827748042767922,1014.5978012157791
68,2020-03-30,25,102.18733598181765,528.8268219111611,True,69,34.04964630664191,1014.5978012157791
69,2020-03-31,28,102.18733598181765,528.8268219111611,True,70,37.595945648564346,1014.5978012157791
70,2020-04-01,31,102.18733598181765,528.8268219111611,True,71,41.49662170493263,1014.5978012157791
71,2020-04-02,36,102.18733598181765,528.8268219111611,True,72,45.78383831870188,1014.5978012157791
72,2020-04-03,39,102.18733598181765,528.8268219111611,True,73,50.49197904022191,1014.5978012157791
73,2020-04-04,41,102.18733598181765,528.8268219111611,True,74,55.65764630647903,1014.5978012157791
74,2020-04-05,45,102.18733598181765,528.8268219111611,True,75,61.31961999223404,1014.5978012157791
75,2020-04-06,47,102.18733598181765,528.8268219111611,True,76,67.51876595896279,1014.5978012157791
76,2020-04-07,56,102.18733598181765,528.8268219111611,True,77,74.29788422683308,1014.5978012157791
77,2020-04-08,59,102.18733598181765,528.8268219111611,True,78,81.70148554594995,1014.5978012157791
78,2020-04-09,74,102.18733598181765,528.8268219111611,True,79,89.7754845554587,1014.5978012157791
79,2020-04-10,87,102.18733598181765,528.8268219111611,True,80,98.5667975291058,1014.5978012157791
80,2020-04-11,87,102.18733598181765,528.8268219111611,True,81,108.12283307593523,1014.5978012157791
81,2020-04-12,105,102.18733598181765,528.8268219111611,True,82,118.49086527980067,1014.5978012157791
82,2020-04-13,123,102.18733598181765,528.8268219111611,True,83,129.71728082022898,1014.5978012157791
83,2020-04-14,144,102.18733598181765,528.8268219111611,True,84,141.84669481873544,1014.5978012157791
84,2020-04-15,148,102.18733598181765,528.8268219111611,True,85,154.9209346763051,1014.5978012157791
85,2020-04-16,171,102.18733598181765,528.8268219111611,True,86,168.97789713636095,1014.5978012157791
86,2020-04-17,171,102.18733598181765,528.8268219111611,True,87,184.05029126328083,1014.5978012157791
87,2020-04-18,216,102.18733598181765,528.8268219111611,True,88,200.16428888130025,1014.5978012157791
88,2020-04-19,224,102.18733598181765,528.8268219111611,True,89,217.33811401346634,1014.5978012157791
89,2020-04-20,246,102.18733598181765,528.8268219111611,True,90,235.58061352805896,1014.5978012157791
90,2020-04-21,258,102.18733598181765,528.8268219111611,True,91,254.88986184271963,1014.5978012157791
91,2020-04-22,293,102.18733598181765,528.8268219111611,True,92,275.25186222805183,1014.5978012157791
92,2020-04-23,309,102.18733598181765,528.8268219111611,True,93,296.63941487601096,1014.5978012157791
93,2020-04-24,325,102.18733598181765,528.8268219111611,True,94,319.01122622918706,1014.5978012157791
94,2020-04-25,370,102.18733598181765,528.8268219111611,True,95,342.31133390072614,1014.5978012157791
95,2020-04-26,389,102.18733598181765,528.8268219111611,True,96,366.4689158363071,1014.5978012157791
96,2020-04-27,408,102.18733598181765,528.8268219111611,True,97,391.3985405452192,1014.5978012157791
97,2020-04-28,424,102.18733598181765,528.8268219111611,True,98,417.0008971889299,1014.5978012157791
98,2020-04-29,482,102.18733598181765,528.8268219111611,True,99,443.1640207011972,1014.5978012157791
99,2020-04-30,490,102.18733598181765,528.8268219111611,True,100,469.7649993269167,1014.5978012157791
100,2020-05-01,508,102.18733598181765,528.8268219111611,True,101,496.67212211874573,1014.5978012157791
101,2020-05-02,544,102.18733598181765,528.8268219111611,True,102,523.7473946552614,1014.5978012157791
102,2020-05-03,563,102.18733598181765,528.8268219111611,True,103,550.8493253983498,1014.5978012157791
103,2020-05-04,580,102.18733598181765,528.8268219111611,True,104,577.8358653925972,1014.5978012157791
104,2020-05-05,612,102.18733598181765,528.8268219111611,True,105,604.5673725836767,1014.5978012157791
105,2020-05-06,631,102.18733598181765,528.8268219111611,True,106,630.909470181634,1014.5978012157791
106,2020-05-07,650,102.18733598181765,528.8268219111611,True,107,656.7356764290472,1014.5978012157791
107,2020-05-08,668,102.18733598181765,528.8268219111611,True,108,681.9296999553356,1014.5978012157791
108,2020-05-09,692,102.18733598181765,528.8268219111611,True,109,706.3873187429344,1014.5978012157791
109,2020-05-10,704,102.18733598181765,528.8268219111611,True,110,730.0177890564655,1014.5978012157791
110,2020-05-11,712,102.18733598181765,528.8268219111611,True,111,752.7447606476674,1014.5978012157791
111,2020-05-12,730,102.18733598181765,528.8268219111611,True,112,774.5067033887569,1014.5978012157791
112,2020-05-13,758,102.18733598181765,528.8268219111611,True,113,795.2568758694856,1014.5978012157791
113,2020-05-14,779,102.18733598181765,528.8268219111611,True,114,814.9628867365487,1014.5978012157791
114,2020-05-15,806,102.18733598181765,528.8268219111611,True,115,833.6059137342253,1014.5978012157791
115,2020-05-16,835,102.18733598181765,528.8268219111611,True,116,851.1796533385686,1014.5978012157791
116,2020-05-17,860,102.18733598181765,528.8268219111611,True,117,867.6890760062836,1014.5978012157791
117,2020-05-18,874,102.18733598181765,528.8268219111611,True,118,883.1490592786553,1014.5978012157791
118,2020-05-19,901,102.18733598181765,528.8268219111611,True,119,897.582964445402,1014.5978012157791
119,2020-05-20,931,102.18733598181765,528.8268219111611,True,120,911.0212134176965,1014.5978012157791
120,2020-05-21,947,102.18733598181765,528.8268219111611,True,121,923.4999120532199,1014.5978012157791
121,2020-05-22,969,102.18733598181765,528.8268219111611,True,122,935.0595554233055,1014.5978012157791
122,2020-05-23,1015,102.18733598181765,528.8268219111611,True,123,945.7438401984417,1014.5978012157791
