,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,88.07492784356684,146.02936230371708,False,43,0.8805087034922403,292.01225756282395
43,2020-03-05,0,88.07492784356684,146.02936230371708,False,44,1.001032123406233,292.01225756282395
44,2020-03-06,0,88.07492784356684,146.02936230371708,False,45,1.1379882308255036,292.01225756282395
45,2020-03-07,0,88.07492784356684,146.02936230371708,False,46,1.293598695094129,292.01225756282395
46,2020-03-08,0,88.07492784356684,146.02936230371708,False,47,1.4703800552623534,292.01225756282395
47,2020-03-09,0,88.07492784356684,146.02936230371708,False,48,1.6711812522101614,292.01225756282395
48,2020-03-10,0,88.07492784356684,146.02936230371708,False,49,1.899225467060941,292.01225756282395
49,2020-03-11,0,88.07492784356684,146.02936230371708,False,50,2.1581566186564216,292.01225756282395
50,2020-03-12,0,88.07492784356684,146.02936230371708,False,51,2.4520908560449985,292.01225756282395
51,2020-03-13,0,88.07492784356684,146.02936230371708,False,52,2.785673345821503,292.01225756282395
52,2020-03-14,0,88.07492784356684,146.02936230371708,False,53,3.164140592080751,292.01225756282395
53,2020-03-15,0,88.07492784356684,146.02936230371708,False,54,3.5933884303686883,292.01225756282395
54,2020-03-16,0,88.07492784356684,146.02936230371708,False,55,4.080045696041558,292.01225756282395
55,2020-03-17,0,88.07492784356684,146.02936230371708,False,56,4.6315533693690805,292.01225756282395
56,2020-03-18,0,88.07492784356684,146.02936230371708,False,57,5.256248729619396,292.01225756282395
57,2020-03-19,0,88.07492784356684,146.02936230371708,False,58,5.9634536908187386,292.01225756282395
58,2020-03-20,0,88.07492784356684,146.02936230371708,False,59,6.763566023099875,292.01225756282395
59,2020-03-21,0,88.07492784356684,146.02936230371708,False,60,7.668151563877873,292.01225756282395
60,2020-03-22,0,88.07492784356684,146.02936230371708,False,61,8.690034770012831,292.01225756282395
61,2020-03-23,0,88.07492784356684,146.02936230371708,False,62,9.843384034102472,292.01225756282395
62,2020-03-24,0,88.07492784356684,146.02936230371708,False,63,11.143787067445668,292.01225756282395
63,2020-03-25,2,88.07492784356684,146.02936230371708,False,64,12.608310329635229,292.01225756282395
64,2020-03-26,4,88.07492784356684,146.02936230371708,False,65,14.255534965231554,292.01225756282395
65,2020-03-27,11,88.07492784356684,146.02936230371708,False,66,16.105560019420956,292.01225756282395
66,2020-03-28,18,88.07492784356684,146.02936230371708,False,67,18.179961908400784,292.01225756282395
67,2020-03-29,18,88.07492784356684,146.02936230371708,False,68,20.50169732432797,292.01225756282395
68,2020-03-30,25,88.07492784356684,146.02936230371708,False,69,23.09493512760911,292.01225756282395
69,2020-03-31,28,88.07492784356684,146.02936230371708,False,70,25.98480156432564,292.01225756282395
70,2020-04-01,31,88.07492784356684,146.02936230371708,False,71,29.197022671921957,292.01225756282395
71,2020-04-02,36,88.07492784356684,146.02936230371708,False,72,32.75744841721415,292.01225756282395
72,2020-04-03,39,88.07492784356684,146.02936230371708,False,73,36.69144543649425,292.01225756282395
73,2020-04-04,41,88.07492784356684,146.02936230371708,False,74,41.02314974462473,292.01225756282395
74,2020-04-05,45,88.07492784356684,146.02936230371708,False,75,45.774577944285824,292.01225756282395
75,2020-04-06,47,88.07492784356684,146.02936230371708,False,76,50.96460565652129,292.01225756282395
76,2020-04-07,56,88.07492784356684,146.02936230371708,False,77,56.60783518672361,292.01225756282395
77,2020-04-08,59,88.07492784356684,146.02936230371708,False,78,62.713390461972864,292.01225756282395
78,2020-04-09,74,88.07492784356684,146.02936230371708,False,79,69.2836950324137,292.01225756282395
79,2020-04-10,87,88.07492784356684,146.02936230371708,False,80,76.31330668964229,292.01225756282395
