,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,0,83.85706092485458,64.42752991918256,False,56,6.263158739342284,34.483729949206094
56,2020-03-18,0,83.85706092485458,64.42752991918256,False,57,6.93089239557756,34.483729949206094
57,2020-03-19,0,83.85706092485458,64.42752991918256,False,58,7.665363816511556,34.483729949206094
58,2020-03-20,0,83.85706092485458,64.42752991918256,False,59,8.472259261726336,34.483729949206094
59,2020-03-21,0,83.85706092485458,64.42752991918256,False,60,9.35753425942668,34.483729949206094
60,2020-03-22,0,83.85706092485458,64.42752991918256,False,61,10.327376888752825,34.483729949206094
61,2020-03-23,0,83.85706092485458,64.42752991918256,False,62,11.388157545494213,34.483729949206094
62,2020-03-24,0,83.85706092485458,64.42752991918256,False,63,12.546363263044919,34.483729949206094
63,2020-03-25,2,83.85706092485458,64.42752991918256,False,64,13.808514763611178,34.483729949206094
64,2020-03-26,4,83.85706092485458,64.42752991918256,False,65,15.181064661045777,34.483729949206094
65,2020-03-27,11,83.85706092485458,64.42752991918256,False,66,16.67027566277542,34.483729949206094
66,2020-03-28,18,83.85706092485458,64.42752991918256,False,67,18.282078259072183,34.483729949206094
67,2020-03-29,18,83.85706092485458,64.42752991918256,False,68,20.021908271927952,34.483729949206094
68,2020-03-30,25,83.85706092485458,64.42752991918256,False,69,21.894525778686532,34.483729949206094
69,2020-03-31,28,83.85706092485458,64.42752991918256,False,70,23.903818322421973,34.483729949206094
70,2020-04-01,31,83.85706092485458,64.42752991918256,False,71,26.052592937842064,34.483729949206094
71,2020-04-02,36,83.85706092485458,64.42752991918256,False,72,28.34236328732571,34.483729949206094
72,2020-04-03,39,83.85706092485458,64.42752991918256,False,73,30.773140003049498,34.483729949206094
73,2020-04-04,41,83.85706092485458,64.42752991918256,False,74,33.34323401060589,34.483729949206094
74,2020-04-05,45,83.85706092485458,64.42752991918256,False,75,36.04908397120029,34.483729949206094
