,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,0,74.46457758387405,88.89961280967785,True,50,5.005524473228621,172.84335030592206
50,2020-03-12,0,74.46457758387405,88.89961280967785,True,51,5.75995228845049,172.84335030592206
51,2020-03-13,0,74.46457758387405,88.89961280967785,True,52,6.6237280013782,172.84335030592206
52,2020-03-14,0,74.46457758387405,88.89961280967785,True,53,7.611306716966384,172.84335030592206
53,2020-03-15,0,74.46457758387405,88.89961280967785,True,54,8.73861361294308,172.84335030592206
54,2020-03-16,0,74.46457758387405,88.89961280967785,True,55,10.023052145255333,172.84335030592206
55,2020-03-17,0,74.46457758387405,88.89961280967785,True,56,11.483459175410841,172.84335030592206
56,2020-03-18,0,74.46457758387405,88.89961280967785,True,57,13.139989274038145,172.84335030592206
57,2020-03-19,0,74.46457758387405,88.89961280967785,True,58,15.013907976249163,172.84335030592206
58,2020-03-20,0,74.46457758387405,88.89961280967785,True,59,17.127272084014617,172.84335030592206
59,2020-03-21,0,74.46457758387405,88.89961280967785,True,60,19.502474908036934,172.84335030592206
60,2020-03-22,0,74.46457758387405,88.89961280967785,True,61,22.16163648105885,172.84335030592206
61,2020-03-23,0,74.46457758387405,88.89961280967785,True,62,25.12582425482625,172.84335030592206
62,2020-03-24,0,74.46457758387405,88.89961280967785,True,63,28.41409962128606,172.84335030592206
63,2020-03-25,2,74.46457758387405,88.89961280967785,True,64,32.04240056770202,172.84335030592206
64,2020-03-26,4,74.46457758387405,88.89961280967785,True,65,36.02229113454116,172.84335030592206
65,2020-03-27,11,74.46457758387405,88.89961280967785,True,66,40.359633391943945,172.84335030592206
66,2020-03-28,18,74.46457758387405,88.89961280967785,True,67,45.05326532362947,172.84335030592206
67,2020-03-29,18,74.46457758387405,88.89961280967785,True,68,50.093794622687255,172.84335030592206
68,2020-03-30,25,74.46457758387405,88.89961280967785,True,69,55.46263873640708,172.84335030592206
69,2020-03-31,28,74.46457758387405,88.89961280967785,True,70,61.13144939594414,172.84335030592206
70,2020-04-01,31,74.46457758387405,88.89961280967785,True,71,67.06204950015736,172.84335030592206
71,2020-04-02,36,74.46457758387405,88.89961280967785,True,72,73.20697783032081,172.84335030592206
72,2020-04-03,39,74.46457758387405,88.89961280967785,True,73,79.5106827956715,172.84335030592206
73,2020-04-04,41,74.46457758387405,88.89961280967785,True,74,85.91133553964538,172.84335030592206
74,2020-04-05,45,74.46457758387405,88.89961280967785,True,75,92.34315566342674,172.84335030592206
75,2020-04-06,47,74.46457758387405,88.89961280967785,True,76,98.7390732937258,172.84335030592206
76,2020-04-07,56,74.46457758387405,88.89961280967785,True,77,105.03350312213267,172.84335030592206
77,2020-04-08,59,74.46457758387405,88.89961280967785,True,78,111.16498962624877,172.84335030592206
78,2020-04-09,74,74.46457758387405,88.89961280967785,True,79,117.07850155289644,172.84335030592206
79,2020-04-10,87,74.46457758387405,88.89961280967785,True,80,122.72720376204666,172.84335030592206
80,2020-04-11,87,74.46457758387405,88.89961280967785,True,81,128.07360507114026,172.84335030592206
81,2020-04-12,105,74.46457758387405,88.89961280967785,True,82,133.09005780175463,172.84335030592206
82,2020-04-13,123,74.46457758387405,88.89961280967785,True,83,137.75865471297416,172.84335030592206
83,2020-04-14,144,74.46457758387405,88.89961280967785,True,84,142.07062184236509,172.84335030592206
84,2020-04-15,148,74.46457758387405,88.89961280967785,True,85,146.02533655717045,172.84335030592206
85,2020-04-16,171,74.46457758387405,88.89961280967785,True,86,149.6291090318364,172.84335030592206
86,2020-04-17,171,74.46457758387405,88.89961280967785,True,87,152.89385638371147,172.84335030592206
87,2020-04-18,216,74.46457758387405,88.89961280967785,True,88,155.83577772378587,172.84335030592206
88,2020-04-19,224,74.46457758387405,88.89961280967785,True,89,158.47411153290398,172.84335030592206
