,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,94.9915745386772,295.18705568338044,False,23,0.11609015806995006,590.3741113578501
23,2020-02-14,0,94.9915745386772,295.18705568338044,False,24,0.1306972125142894,590.3741113578501
24,2020-02-15,0,94.9915745386772,295.18705568338044,False,25,0.14714174271364835,590.3741113578501
25,2020-02-16,0,94.9915745386772,295.18705568338044,False,26,0.16565476904102563,590.3741113578501
26,2020-02-17,0,94.9915745386772,295.18705568338044,False,27,0.18649632460193702,590.3741113578501
27,2020-02-18,0,94.9915745386772,295.18705568338044,False,28,0.209959090038054,590.3741113578501
28,2020-02-19,0,94.9915745386772,295.18705568338044,False,29,0.23637248136508457,590.3741113578501
29,2020-02-20,0,94.9915745386772,295.18705568338044,False,30,0.266107246682032,590.3741113578501
30,2020-02-21,0,94.9915745386772,295.18705568338044,False,31,0.29958063430221465,590.3741113578501
31,2020-02-22,0,94.9915745386772,295.18705568338044,False,32,0.3372622023311099,590.3741113578501
32,2020-02-23,0,94.9915745386772,295.18705568338044,False,33,0.3796803480259174,590.3741113578501
33,2020-02-24,0,94.9915745386772,295.18705568338044,False,34,0.42742964449393656,590.3741113578501
34,2020-02-25,0,94.9915745386772,295.18705568338044,False,35,0.48117908250101055,590.3741113578501
35,2020-02-26,0,94.9915745386772,295.18705568338044,False,36,0.5416813264478014,590.3741113578501
36,2020-02-27,0,94.9915745386772,295.18705568338044,False,37,0.6097831060094548,590.3741113578501
37,2020-02-28,0,94.9915745386772,295.18705568338044,False,38,0.6864368785975001,590.3741113578501
38,2020-02-29,0,94.9915745386772,295.18705568338044,False,39,0.7727139127569931,590.3741113578501
39,2020-03-01,0,94.9915745386772,295.18705568338044,False,40,0.8698189589073863,590.3741113578501
40,2020-03-02,0,94.9915745386772,295.18705568338044,False,41,0.9791066915006827,590.3741113578501
41,2020-03-03,0,94.9915745386772,295.18705568338044,False,42,1.1021001257007332,590.3741113578501
42,2020-03-04,0,94.9915745386772,295.18705568338044,False,43,1.2405112320335658,590.3741113578501
43,2020-03-05,0,94.9915745386772,295.18705568338044,False,44,1.396263994008514,590.3741113578501
44,2020-03-06,0,94.9915745386772,295.18705568338044,False,45,1.5715201762685764,590.3741113578501
45,2020-03-07,0,94.9915745386772,295.18705568338044,False,46,1.768708094090133,590.3741113578501
46,2020-03-08,0,94.9915745386772,295.18705568338044,False,47,1.9905546985665308,590.3741113578501
47,2020-03-09,0,94.9915745386772,295.18705568338044,False,48,2.240121314939862,590.3741113578501
48,2020-03-10,0,94.9915745386772,295.18705568338044,False,49,2.520843393412701,590.3741113578501
49,2020-03-11,0,94.9915745386772,295.18705568338044,False,50,2.8365746511943635,590.3741113578501
50,2020-03-12,0,94.9915745386772,295.18705568338044,False,51,3.1916359999469233,590.3741113578501
51,2020-03-13,0,94.9915745386772,295.18705568338044,False,52,3.5908696621474845,590.3741113578501
52,2020-03-14,0,94.9915745386772,295.18705568338044,False,53,4.039698880531886,590.3741113578501
53,2020-03-15,0,94.9915745386772,295.18705568338044,False,54,4.544193613358578,590.3741113578501
54,2020-03-16,0,94.9915745386772,295.18705568338044,False,55,5.111142580469505,590.3741113578501
55,2020-03-17,0,94.9915745386772,295.18705568338044,False,56,5.7481319757035525,590.3741113578501
56,2020-03-18,0,94.9915745386772,295.18705568338044,False,57,6.463631083552305,590.3741113578501
57,2020-03-19,0,94.9915745386772,295.18705568338044,False,58,7.267084923983316,590.3741113578501
58,2020-03-20,0,94.9915745386772,295.18705568338044,False,59,8.16901388936162,590.3741113578501
59,2020-03-21,0,94.9915745386772,295.18705568338044,False,60,9.18112011977524,590.3741113578501
60,2020-03-22,0,94.9915745386772,295.18705568338044,False,61,10.31640007420747,590.3741113578501
61,2020-03-23,0,94.9915745386772,295.18705568338044,False,62,11.589262379232006,590.3741113578501
62,2020-03-24,0,94.9915745386772,295.18705568338044,False,63,13.015649556629494,590.3741113578501
63,2020-03-25,2,94.9915745386772,295.18705568338044,False,64,14.613161627340313,590.3741113578501
64,2020-03-26,4,94.9915745386772,295.18705568338044,False,65,16.401178841428084,590.3741113578501
65,2020-03-27,11,94.9915745386772,295.18705568338044,False,66,18.400979872565387,590.3741113578501
66,2020-03-28,18,94.9915745386772,295.18705568338044,False,67,20.63585072365365,590.3741113578501
67,2020-03-29,18,94.9915745386772,295.18705568338044,False,68,23.131178305478414,590.3741113578501
68,2020-03-30,25,94.9915745386772,295.18705568338044,False,69,25.914521170026326,590.3741113578501
69,2020-03-31,28,94.9915745386772,295.18705568338044,False,70,29.015648216314137,590.3741113578501
70,2020-04-01,31,94.9915745386772,295.18705568338044,False,71,32.46653437327885,590.3741113578501
71,2020-04-02,36,94.9915745386772,295.18705568338044,False,72,36.301300366079964,590.3741113578501
72,2020-04-03,39,94.9915745386772,295.18705568338044,False,73,40.55608179452737,590.3741113578501
73,2020-04-04,41,94.9915745386772,295.18705568338044,False,74,45.268811052499174,590.3741113578501
74,2020-04-05,45,94.9915745386772,295.18705568338044,False,75,50.478894314644315,590.3741113578501
75,2020-04-06,47,94.9915745386772,295.18705568338044,False,76,56.22676520097738,590.3741113578501
76,2020-04-07,56,94.9915745386772,295.18705568338044,False,77,62.55329716299862,590.3741113578501
77,2020-04-08,59,94.9915745386772,295.18705568338044,False,78,69.49905854275524,590.3741113578501
78,2020-04-09,74,94.9915745386772,295.18705568338044,False,79,77.10339810576801,590.3741113578501
79,2020-04-10,87,94.9915745386772,295.18705568338044,False,80,85.40335510360214,590.3741113578501
80,2020-04-11,87,94.9915745386772,295.18705568338044,False,81,94.43239697240708,590.3741113578501
81,2020-04-12,105,94.9915745386772,295.18705568338044,False,82,104.21899983960185,590.3741113578501
82,2020-04-13,123,94.9915745386772,295.18705568338044,False,83,114.78510201948528,590.3741113578501
83,2020-04-14,144,94.9915745386772,295.18705568338044,False,84,126.14447813214859,590.3741113578501
84,2020-04-15,148,94.9915745386772,295.18705568338044,False,85,138.301100334103,590.3741113578501
