,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,8,66.28050239161672,206.89418044677464,True,54,43.82797302758335,410.98733786368484
54,2020-03-16,17,66.28050239161672,206.89418044677464,True,55,51.11504305101024,410.98733786368484
55,2020-03-17,34,66.28050239161672,206.89418044677464,True,56,59.419107594855845,410.98733786368484
56,2020-03-18,52,66.28050239161672,206.89418044677464,True,57,68.81625536206268,410.98733786368484
57,2020-03-19,69,66.28050239161672,206.89418044677464,True,58,79.36671471971725,410.98733786368484
58,2020-03-20,85,66.28050239161672,206.89418044677464,True,59,91.10751086976593,410.98733786368484
59,2020-03-21,85,66.28050239161672,206.89418044677464,True,60,104.044775291897,410.98733786368484
60,2020-03-22,112,66.28050239161672,206.89418044677464,True,61,118.146497624733,410.98733786368484
61,2020-03-23,127,66.28050239161672,206.89418044677464,True,62,133.33674180443325,410.98733786368484
62,2020-03-24,154,66.28050239161672,206.89418044677464,True,63,149.49245819829588,410.98733786368484
63,2020-03-25,172,66.28050239161672,206.89418044677464,True,64,166.4439285357469,410.98733786368484
64,2020-03-26,212,66.28050239161672,206.89418044677464,True,65,183.97952835940112,410.98733786368484
65,2020-03-27,235,66.28050239161672,206.89418044677464,True,66,201.85489633063696,410.98733786368484
66,2020-03-28,246,66.28050239161672,206.89418044677464,True,67,219.8058609947481,410.98733786368484
67,2020-03-29,259,66.28050239161672,206.89418044677464,True,68,237.56376646885548,410.98733786368484
68,2020-03-30,268,66.28050239161672,206.89418044677464,True,69,254.87135378533569,410.98733786368484
69,2020-03-31,274,66.28050239161672,206.89418044677464,True,70,271.4972391119527,410.98733786368484
70,2020-04-01,278,66.28050239161672,206.89418044677464,True,71,287.2473194600056,410.98733786368484
71,2020-04-02,299,66.28050239161672,206.89418044677464,True,72,301.9720422103125,410.98733786368484
72,2020-04-03,310,66.28050239161672,206.89418044677464,True,73,315.5692211747553,410.98733786368484
73,2020-04-04,323,66.28050239161672,206.89418044677464,True,74,327.98277547737075,410.98733786368484
74,2020-04-05,345,66.28050239161672,206.89418044677464,True,75,339.19826320131733,410.98733786368484
75,2020-04-06,349,66.28050239161672,206.89418044677464,True,76,349.23631800841497,410.98733786368484
76,2020-04-07,353,66.28050239161672,206.89418044677464,True,77,358.14509282876224,410.98733786368484
77,2020-04-08,358,66.28050239161672,206.89418044677464,True,78,365.9926405926015,410.98733786368484
78,2020-04-09,372,66.28050239161672,206.89418044677464,True,79,372.8599035855861,410.98733786368484
79,2020-04-10,372,66.28050239161672,206.89418044677464,True,80,378.8347139994698,410.98733786368484
80,2020-04-11,381,66.28050239161672,206.89418044677464,True,81,384.0069769475071,410.98733786368484
81,2020-04-12,389,66.28050239161672,206.89418044677464,True,82,388.4650357971798,410.98733786368484
82,2020-04-13,391,66.28050239161672,206.89418044677464,True,83,392.2931104383431,410.98733786368484
83,2020-04-14,397,66.28050239161672,206.89418044677464,True,84,395.5696427157214,410.98733786368484
84,2020-04-15,401,66.28050239161672,206.89418044677464,True,85,398.36636580150355,410.98733786368484
