,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,66.24955457934686,206.4528401974697,True,22,0.18881684486320757,407.38447667007796
22,2020-02-13,0,66.24955457934686,206.4528401974697,True,23,0.22463387587304195,407.38447667007796
23,2020-02-14,0,66.24955457934686,206.4528401974697,True,24,0.267240709134351,407.38447667007796
24,2020-02-15,0,66.24955457934686,206.4528401974697,True,25,0.31792265450358165,407.38447667007796
25,2020-02-16,0,66.24955457934686,206.4528401974697,True,26,0.3782075726611149,407.38447667007796
26,2020-02-17,0,66.24955457934686,206.4528401974697,True,27,0.4499113320697778,407.38447667007796
27,2020-02-18,0,66.24955457934686,206.4528401974697,True,28,0.5351916543560582,407.38447667007796
28,2020-02-19,0,66.24955457934686,206.4528401974697,True,29,0.6366118416072084,407.38447667007796
29,2020-02-20,0,66.24955457934686,206.4528401974697,True,30,0.7572161220908942,407.38447667007796
30,2020-02-21,0,66.24955457934686,206.4528401974697,True,31,0.9006186235913908,407.38447667007796
31,2020-02-22,0,66.24955457934686,206.4528401974697,True,32,1.0711082849567952,407.38447667007796
32,2020-02-23,0,66.24955457934686,206.4528401974697,True,33,1.2737723428463157,407.38447667007796
33,2020-02-24,0,66.24955457934686,206.4528401974697,True,34,1.5146413740933653,407.38447667007796
34,2020-02-25,0,66.24955457934686,206.4528401974697,True,35,1.8008592202602864,407.38447667007796
35,2020-02-26,0,66.24955457934686,206.4528401974697,True,36,2.140881446311179,407.38447667007796
36,2020-02-27,0,66.24955457934686,206.4528401974697,True,37,2.5447062531103484,407.38447667007796
37,2020-02-28,0,66.24955457934686,206.4528401974697,True,38,3.0241419183576674,407.38447667007796
38,2020-02-29,0,66.24955457934686,206.4528401974697,True,39,3.593114801743455,407.38447667007796
39,2020-03-01,0,66.24955457934686,206.4528401974697,True,40,4.268021602197933,407.38447667007796
40,2020-03-02,0,66.24955457934686,206.4528401974697,True,41,5.068128737261977,407.38447667007796
41,2020-03-03,1,66.24955457934686,206.4528401974697,True,42,6.016020207540574,407.38447667007796
42,2020-03-04,1,66.24955457934686,206.4528401974697,True,43,7.138092821324433,407.38447667007796
43,2020-03-05,1,66.24955457934686,206.4528401974697,True,44,8.465093809040114,407.38447667007796
44,2020-03-06,1,66.24955457934686,206.4528401974697,True,45,10.03269018467014,407.38447667007796
45,2020-03-07,1,66.24955457934686,206.4528401974697,True,46,11.882051154061159,407.38447667007796
46,2020-03-08,1,66.24955457934686,206.4528401974697,True,47,14.060413811416952,407.38447667007796
47,2020-03-09,1,66.24955457934686,206.4528401974697,True,48,16.621587700672436,407.38447667007796
48,2020-03-10,1,66.24955457934686,206.4528401974697,True,49,19.626335093966443,407.38447667007796
49,2020-03-11,1,66.24955457934686,206.4528401974697,True,50,23.142540989338897,407.38447667007796
50,2020-03-12,1,66.24955457934686,206.4528401974697,True,51,27.24506054580855,407.38447667007796
51,2020-03-13,1,66.24955457934686,206.4528401974697,True,52,32.01510392763352,407.38447667007796
52,2020-03-14,1,66.24955457934686,206.4528401974697,True,53,37.53899323081808,407.38447667007796
53,2020-03-15,8,66.24955457934686,206.4528401974697,True,54,43.90610986031294,407.38447667007796
54,2020-03-16,17,66.24955457934686,206.4528401974697,True,55,51.20585310020402,407.38447667007796
55,2020-03-17,34,66.24955457934686,206.4528401974697,True,56,59.52346436709682,407.38447667007796
56,2020-03-18,52,66.24955457934686,206.4528401974697,True,57,68.93465107429806,407.38447667007796
57,2020-03-19,69,66.24955457934686,206.4528401974697,True,58,79.49908171388485,407.38447667007796
58,2020-03-20,85,66.24955457934686,206.4528401974697,True,59,91.25302462981216,407.38447667007796
59,2020-03-21,85,66.24955457934686,206.4528401974697,True,60,104.20165644695479,407.38447667007796
60,2020-03-22,112,66.24955457934686,206.4528401974697,True,61,118.31183829276206,407.38447667007796
61,2020-03-23,127,66.24955457934686,206.4528401974697,True,62,133.50638778274103,407.38447667007796
62,2020-03-24,154,66.24955457934686,206.4528401974697,True,63,149.6609802103344,407.38447667007796
63,2020-03-25,172,66.24955457934686,206.4528401974697,True,64,166.60471053931644,407.38447667007796
64,2020-03-26,212,66.24955457934686,206.4528401974697,True,65,184.12498763433717,407.38447667007796
65,2020-03-27,235,66.24955457934686,206.4528401974697,True,66,201.97682986710186,407.38447667007796
66,2020-03-28,246,66.24955457934686,206.4528401974697,True,67,219.8958895128461,407.38447667007796
67,2020-03-29,259,66.24955457934686,206.4528401974697,True,68,237.6138270940159,407.38447667007796
68,2020-03-30,268,66.24955457934686,206.4528401974697,True,69,254.8741808984915,407.38447667007796
69,2020-03-31,274,66.24955457934686,206.4528401974697,True,70,271.4467738399361,407.38447667007796
70,2020-04-01,278,66.24955457934686,206.4528401974697,True,71,287.1390015124913,407.38447667007796
71,2020-04-02,299,66.24955457934686,206.4528401974697,True,72,301.80295939554884,407.38447667007796
72,2020-04-03,310,66.24955457934686,206.4528401974697,True,73,315.338115895508,407.38447667007796
73,2020-04-04,323,66.24955457934686,206.4528401974697,True,74,327.68992795491124,407.38447667007796
74,2020-04-05,345,66.24955457934686,206.4528401974697,True,75,338.8452842753545,407.38447667007796
75,2020-04-06,349,66.24955457934686,206.4528401974697,True,76,348.82588905300946,407.38447667007796
76,2020-04-07,353,66.24955457934686,206.4528401974697,True,77,357.68068788095934,407.38447667007796
77,2020-04-08,358,66.24955457934686,206.4528401974697,True,78,365.47825875245275,407.38447667007796
78,2020-04-09,372,66.24955457934686,206.4528401974697,True,79,372.2998308247629,407.38447667007796
79,2020-04-10,372,66.24955457934686,206.4528401974697,True,80,378.2333248542822,407.38447667007796
80,2020-04-11,381,66.24955457934686,206.4528401974697,True,81,383.3685794616685,407.38447667007796
