,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,1,67.98432298921202,226.7436604138165,True,48,18.39433111292358,453.3463387553359
48,2020-03-10,1,67.98432298921202,226.7436604138165,True,49,21.40039702393974,453.3463387553359
49,2020-03-11,1,67.98432298921202,226.7436604138165,True,50,24.869644518710846,453.3463387553359
50,2020-03-12,1,67.98432298921202,226.7436604138165,True,51,28.863727413792176,453.3463387553359
51,2020-03-13,1,67.98432298921202,226.7436604138165,True,52,33.44920412786022,453.3463387553359
52,2020-03-14,1,67.98432298921202,226.7436604138165,True,53,38.69677142687568,453.3463387553359
53,2020-03-15,8,67.98432298921202,226.7436604138165,True,54,44.68001599176002,453.3463387553359
54,2020-03-16,17,67.98432298921202,226.7436604138165,True,55,51.47357878614984,453.3463387553359
55,2020-03-17,34,67.98432298921202,226.7436604138165,True,56,59.15063848744127,453.3463387553359
56,2020-03-18,52,67.98432298921202,226.7436604138165,True,57,67.77965077430127,453.3463387553359
57,2020-03-19,69,67.98432298921202,226.7436604138165,True,58,77.42033615502146,453.3463387553359
58,2020-03-20,85,67.98432298921202,226.7436604138165,True,59,88.11899461874788,453.3463387553359
59,2020-03-21,85,67.98432298921202,226.7436604138165,True,60,99.90334071648647,453.3463387553359
60,2020-03-22,112,67.98432298921202,226.7436604138165,True,61,112.77719037647081,453.3463387553359
61,2020-03-23,127,67.98432298921202,226.7436604138165,True,62,126.71547342192042,453.3463387553359
62,2020-03-24,154,67.98432298921202,226.7436604138165,True,63,141.66016508715535,453.3463387553359
63,2020-03-25,172,67.98432298921202,226.7436604138165,True,64,157.51778937142075,453.3463387553359
64,2020-03-26,212,67.98432298921202,226.7436604138165,True,65,174.15910981566734,453.3463387553359
65,2020-03-27,235,67.98432298921202,226.7436604138165,True,66,191.42146366950257,453.3463387553359
66,2020-03-28,246,67.98432298921202,226.7436604138165,True,67,209.11391272105598,453.3463387553359
67,2020-03-29,259,67.98432298921202,226.7436604138165,True,68,227.02501173508514,453.3463387553359
68,2020-03-30,268,67.98432298921202,226.7436604138165,True,69,244.93260025169653,453.3463387553359
69,2020-03-31,274,67.98432298921202,226.7436604138165,True,70,262.6146913905794,453.3463387553359
70,2020-04-01,278,67.98432298921202,226.7436604138165,True,71,279.8603426721371,453.3463387553359
71,2020-04-02,299,67.98432298921202,226.7436604138165,True,72,296.479397004949,453.3463387553359
72,2020-04-03,310,67.98432298921202,226.7436604138165,True,73,312.3101760810932,453.3463387553359
73,2020-04-04,323,67.98432298921202,226.7436604138165,True,74,327.224543828296,453.3463387553359
74,2020-04-05,345,67.98432298921202,226.7436604138165,True,75,341.1301533048833,453.3463387553359
75,2020-04-06,349,67.98432298921202,226.7436604138165,True,76,353.970060802789,453.3463387553359
76,2020-04-07,353,67.98432298921202,226.7436604138165,True,77,365.72017007782637,453.3463387553359
77,2020-04-08,358,67.98432298921202,226.7436604138165,True,78,376.3851252357623,453.3463387553359
78,2020-04-09,372,67.98432298921202,226.7436604138165,True,79,385.99330453846835,453.3463387553359
79,2020-04-10,372,67.98432298921202,226.7436604138165,True,80,394.59150539027195,453.3463387553359
80,2020-04-11,381,67.98432298921202,226.7436604138165,True,81,402.23979017993435,453.3463387553359
81,2020-04-12,389,67.98432298921202,226.7436604138165,True,82,409.00681977060657,453.3463387553359
82,2020-04-13,391,67.98432298921202,226.7436604138165,True,83,414.96586422703274,453.3463387553359
83,2020-04-14,397,67.98432298921202,226.7436604138165,True,84,420.1915659111968,453.3463387553359
84,2020-04-15,401,67.98432298921202,226.7436604138165,True,85,424.7574454418876,453.3463387553359
85,2020-04-16,402,67.98432298921202,226.7436604138165,True,86,428.73408599863546,453.3463387553359
86,2020-04-17,407,67.98432298921202,226.7436604138165,True,87,432.18790162054427,453.3463387553359
87,2020-04-18,413,67.98432298921202,226.7436604138165,True,88,435.180384365705,453.3463387553359
88,2020-04-19,417,67.98432298921202,226.7436604138165,True,89,437.76772731791436,453.3463387553359
89,2020-04-20,425,67.98432298921202,226.7436604138165,True,90,440.00073023798484,453.3463387553359
90,2020-04-21,428,67.98432298921202,226.7436604138165,True,91,441.9249082010158,453.3463387553359
91,2020-04-22,435,67.98432298921202,226.7436604138165,True,92,443.58073811955427,453.3463387553359
92,2020-04-23,437,67.98432298921202,226.7436604138165,True,93,445.00399194186457,453.3463387553359
93,2020-04-24,441,67.98432298921202,226.7436604138165,True,94,446.2261176292555,453.3463387553359
94,2020-04-25,444,67.98432298921202,226.7436604138165,True,95,447.2746393866711,453.3463387553359
95,2020-04-26,447,67.98432298921202,226.7436604138165,True,96,448.1735570134879,453.3463387553359
96,2020-04-27,449,67.98432298921202,226.7436604138165,True,97,448.94373081345867,453.3463387553359
97,2020-04-28,449,67.98432298921202,226.7436604138165,True,98,449.6032435001586,453.3463387553359
98,2020-04-29,451,67.98432298921202,226.7436604138165,True,99,450.1677342291136,453.3463387553359
99,2020-04-30,453,67.98432298921202,226.7436604138165,True,100,450.6507025412168,453.3463387553359
100,2020-05-01,459,67.98432298921202,226.7436604138165,True,101,451.06378184591944,453.3463387553359
101,2020-05-02,460,67.98432298921202,226.7436604138165,True,102,451.4169833025559,453.3463387553359
102,2020-05-03,461,67.98432298921202,226.7436604138165,True,103,451.71891173292215,453.3463387553359
103,2020-05-04,465,67.98432298921202,226.7436604138165,True,104,451.9769556433206,453.3463387553359
104,2020-05-05,471,67.98432298921202,226.7436604138165,True,105,452.1974536464573,453.3463387553359
105,2020-05-06,473,67.98432298921202,226.7436604138165,True,106,452.3858396259255,453.3463387553359
106,2020-05-07,494,67.98432298921202,226.7436604138165,True,107,452.54676893267845,453.3463387553359
107,2020-05-08,508,67.98432298921202,226.7436604138165,True,108,452.68422778332217,453.3463387553359
108,2020-05-09,522,67.98432298921202,226.7436604138165,True,109,452.80162787233706,453.3463387553359
