,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,66.27044421120827,206.77466459167954,True,39,3.591102525380703,406.95472529282426
39,2020-03-01,0,66.27044421120827,206.77466459167954,True,40,4.265414981962031,406.95472529282426
40,2020-03-02,0,66.27044421120827,206.77466459167954,True,41,5.0647808953924605,406.95472529282426
41,2020-03-03,1,66.27044421120827,206.77466459167954,True,42,6.011752644226852,406.95472529282426
42,2020-03-04,1,66.27044421120827,206.77466459167954,True,43,7.13268985252399,406.95472529282426
43,2020-03-05,1,66.27044421120827,206.77466459167954,True,44,8.458296495084713,406.95472529282426
44,2020-03-06,1,66.27044421120827,206.77466459167954,True,45,10.024189927860148,406.95472529282426
45,2020-03-07,1,66.27044421120827,206.77466459167954,True,46,11.871483282421874,406.95472529282426
46,2020-03-08,1,66.27044421120827,206.77466459167954,True,47,14.047351660382052,406.95472529282426
47,2020-03-09,1,66.27044421120827,206.77466459167954,True,48,16.60553796692238,406.95472529282426
48,2020-03-10,1,66.27044421120827,206.77466459167954,True,49,19.60673557545918,406.95472529282426
49,2020-03-11,1,66.27044421120827,206.77466459167954,True,50,23.118762244482312,406.95472529282426
50,2020-03-12,1,66.27044421120827,206.77466459167954,True,51,27.216413488939644,406.95472529282426
51,2020-03-13,1,66.27044421120827,206.77466459167954,True,52,31.980855886912153,406.95472529282426
52,2020-03-14,1,66.27044421120827,206.77466459167954,True,53,37.49839544673187,406.95472529282426
53,2020-03-15,8,66.27044421120827,206.77466459167954,True,54,43.85843966065617,406.95472529282426
54,2020-03-16,17,66.27044421120827,206.77466459167954,True,55,51.150473846875414,406.95472529282426
55,2020-03-17,34,66.27044421120827,206.77466459167954,True,56,59.459905465993465,406.95472529282426
56,2020-03-18,52,66.27044421120827,206.77466459167954,True,57,68.86270857902461,406.95472529282426
57,2020-03-19,69,66.27044421120827,206.77466459167954,True,58,79.41893709588125,406.95472529282426
58,2020-03-20,85,66.27044421120827,206.77466459167954,True,59,91.1653750762061,406.95472529282426
59,2020-03-21,85,66.27044421120827,206.77466459167954,True,60,104.10784488657113,406.95472529282426
60,2020-03-22,112,66.27044421120827,206.77466459167954,True,61,118.21396606326496,406.95472529282426
61,2020-03-23,127,66.27044421120827,206.77466459167954,True,62,133.40738882632434,406.95472529282426
62,2020-03-24,154,66.27044421120827,206.77466459167954,True,63,149.56463468474232,406.95472529282426
63,2020-03-25,172,66.27044421120827,206.77466459167954,True,64,166.51557938914905,406.95472529282426
64,2020-03-26,212,66.27044421120827,206.77466459167954,True,65,184.04825874264566,406.95472529282426
65,2020-03-27,235,66.27044421120827,206.77466459167954,True,66,201.91808007043807,406.95472529282426
66,2020-03-28,246,66.27044421120827,206.77466459167954,True,67,219.86078234482474,406.95472529282426
67,2020-03-29,259,66.27044421120827,206.77466459167954,True,68,237.6077796540845,406.95472529282426
68,2020-03-30,268,66.27044421120827,206.77466459167954,True,69,254.90204075871654,406.95472529282426
69,2020-03-31,274,66.27044421120827,206.77466459167954,True,70,271.5125459917699,406.95472529282426
70,2020-04-01,278,66.27044421120827,206.77466459167954,True,71,287.2456561848106,406.95472529282426
71,2020-04-02,299,66.27044421120827,206.77466459167954,True,72,301.95233683213894,406.95472529282426
72,2020-04-03,310,66.27044421120827,206.77466459167954,True,73,315.53092796394816,406.95472529282426
73,2020-04-04,323,66.27044421120827,206.77466459167954,True,74,327.9258427197662,406.95472529282426
74,2020-04-05,345,66.27044421120827,206.77466459167954,True,75,339.1230709560613,406.95472529282426
75,2020-04-06,349,66.27044421120827,206.77466459167954,True,76,349.14359777766356,406.95472529282426
76,2020-04-07,353,66.27044421120827,206.77466459167954,True,77,358.03584044738506,406.95472529282426
77,2020-04-08,358,66.27044421120827,206.77466459167954,True,78,365.86803147965304,406.95472529282426
78,2020-04-09,372,66.27044421120827,206.77466459167954,True,79,372.72121668156626,406.95472529282426
79,2020-04-10,372,66.27044421120827,206.77466459167954,True,80,378.6832679421866,406.95472529282426
