,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,75.96493919428056,293.7318110052873,True,36,18.97205182015673,582.9106835927524
36,2020-02-27,0,75.96493919428056,293.7318110052873,True,37,20.597678150967706,582.9106835927524
37,2020-02-28,0,75.96493919428056,293.7318110052873,True,38,22.357118832869322,582.9106835927524
38,2020-02-29,0,75.96493919428056,293.7318110052873,True,39,24.26041778615529,582.9106835927524
39,2020-03-01,0,75.96493919428056,293.7318110052873,True,40,26.318201638958328,582.9106835927524
40,2020-03-02,0,75.96493919428056,293.7318110052873,True,41,28.541682645188974,582.9106835927524
41,2020-03-03,1,75.96493919428056,293.7318110052873,True,42,30.94265500583425,582.9106835927524
42,2020-03-04,1,75.96493919428056,293.7318110052873,True,43,33.533483274893804,582.9106835927524
43,2020-03-05,1,75.96493919428056,293.7318110052873,True,44,36.327081399162815,582.9106835927524
44,2020-03-06,1,75.96493919428056,293.7318110052873,True,45,39.336880817728584,582.9106835927524
45,2020-03-07,1,75.96493919428056,293.7318110052873,True,46,42.57678594004278,582.9106835927524
46,2020-03-08,1,75.96493919428056,293.7318110052873,True,47,46.061115240170714,582.9106835927524
47,2020-03-09,1,75.96493919428056,293.7318110052873,True,48,49.80452616062737,582.9106835927524
48,2020-03-10,1,75.96493919428056,293.7318110052873,True,49,53.8219220253181,582.9106835927524
49,2020-03-11,1,75.96493919428056,293.7318110052873,True,50,58.12833923253092,582.9106835927524
50,2020-03-12,1,75.96493919428056,293.7318110052873,True,51,62.738813152138206,582.9106835927524
51,2020-03-13,1,75.96493919428056,293.7318110052873,True,52,67.66822140349275,582.9106835927524
52,2020-03-14,1,75.96493919428056,293.7318110052873,True,53,72.93110355924225,582.9106835927524
53,2020-03-15,8,75.96493919428056,293.7318110052873,True,54,78.54145682147465,582.9106835927524
54,2020-03-16,17,75.96493919428056,293.7318110052873,True,55,84.51250786335906,582.9106835927524
55,2020-03-17,34,75.96493919428056,293.7318110052873,True,56,90.85646182997894,582.9106835927524
56,2020-03-18,52,75.96493919428056,293.7318110052873,True,57,97.58423044731565,582.9106835927524
57,2020-03-19,69,75.96493919428056,293.7318110052873,True,58,104.70514228949185,582.9106835927524
58,2020-03-20,85,75.96493919428056,293.7318110052873,True,59,112.2266394802092,582.9106835927524
59,2020-03-21,85,75.96493919428056,293.7318110052873,True,60,120.15396641894714,582.9106835927524
60,2020-03-22,112,75.96493919428056,293.7318110052873,True,61,128.48985747371972,582.9106835927524
61,2020-03-23,127,75.96493919428056,293.7318110052873,True,62,137.2342319009033,582.9106835927524
62,2020-03-24,154,75.96493919428056,293.7318110052873,True,63,146.38390545371112,582.9106835927524
63,2020-03-25,172,75.96493919428056,293.7318110052873,True,64,155.93232912607573,582.9106835927524
64,2020-03-26,212,75.96493919428056,293.7318110052873,True,65,165.86936614177122,582.9106835927524
65,2020-03-27,235,75.96493919428056,293.7318110052873,True,66,176.18111853287854,582.9106835927524
66,2020-03-28,246,75.96493919428056,293.7318110052873,True,67,186.84981435960026,582.9106835927524
67,2020-03-29,259,75.96493919428056,293.7318110052873,True,68,197.8537657277461,582.9106835927524
68,2020-03-30,268,75.96493919428056,293.7318110052873,True,69,209.16740621572634,582.9106835927524
69,2020-03-31,274,75.96493919428056,293.7318110052873,True,70,220.7614141272461,582.9106835927524
70,2020-04-01,278,75.96493919428056,293.7318110052873,True,71,232.60292518795447,582.9106835927524
71,2020-04-02,299,75.96493919428056,293.7318110052873,True,72,244.65583500831323,582.9106835927524
72,2020-04-03,310,75.96493919428056,293.7318110052873,True,73,256.8811879992485,582.9106835927524
73,2020-04-04,323,75.96493919428056,293.7318110052873,True,74,269.23764565638976,582.9106835927524
74,2020-04-05,345,75.96493919428056,293.7318110052873,True,75,281.68202345978875,582.9106835927524
75,2020-04-06,349,75.96493919428056,293.7318110052873,True,76,294.16988231848546,582.9106835927524
76,2020-04-07,353,75.96493919428056,293.7318110052873,True,77,306.6561577623706,582.9106835927524
77,2020-04-08,358,75.96493919428056,293.7318110052873,True,78,319.09580815249717,582.9106835927524
78,2020-04-09,372,75.96493919428056,293.7318110052873,True,79,331.4444621947223,582.9106835927524
79,2020-04-10,372,75.96493919428056,293.7318110052873,True,80,343.65904607784154,582.9106835927524
80,2020-04-11,381,75.96493919428056,293.7318110052873,True,81,355.69837161335033,582.9106835927524
81,2020-04-12,389,75.96493919428056,293.7318110052873,True,82,367.5236687466732,582.9106835927524
82,2020-04-13,391,75.96493919428056,293.7318110052873,True,83,379.09904858525016,582.9106835927524
83,2020-04-14,397,75.96493919428056,293.7318110052873,True,84,390.3918864390846,582.9106835927524
84,2020-04-15,401,75.96493919428056,293.7318110052873,True,85,401.37311805352545,582.9106835927524
85,2020-04-16,402,75.96493919428056,293.7318110052873,True,86,412.017445982794,582.9106835927524
86,2020-04-17,407,75.96493919428056,293.7318110052873,True,87,422.3034566708393,582.9106835927524
87,2020-04-18,413,75.96493919428056,293.7318110052873,True,88,432.21365207173704,582.9106835927524
88,2020-04-19,417,75.96493919428056,293.7318110052873,True,89,441.7344024002984,582.9106835927524
89,2020-04-20,425,75.96493919428056,293.7318110052873,True,90,450.8558287545012,582.9106835927524
90,2020-04-21,428,75.96493919428056,293.7318110052873,True,91,459.5716258497154,582.9106835927524
91,2020-04-22,435,75.96493919428056,293.7318110052873,True,92,467.8788359561442,582.9106835927524
92,2020-04-23,437,75.96493919428056,293.7318110052873,True,93,475.7775853832692,582.9106835927524
93,2020-04-24,441,75.96493919428056,293.7318110052873,True,94,483.2707945874044,582.9106835927524
94,2020-04-25,444,75.96493919428056,293.7318110052873,True,95,490.36387228927754,582.9106835927524
95,2020-04-26,447,75.96493919428056,293.7318110052873,True,96,497.06440298483204,582.9106835927524
96,2020-04-27,449,75.96493919428056,293.7318110052873,True,97,503.3818360200558,582.9106835927524
97,2020-04-28,449,75.96493919428056,293.7318110052873,True,98,509.32718307704323,582.9106835927524
98,2020-04-29,451,75.96493919428056,293.7318110052873,True,99,514.9127295677814,582.9106835927524
99,2020-04-30,453,75.96493919428056,293.7318110052873,True,100,520.1517641222324,582.9106835927524
100,2020-05-01,459,75.96493919428056,293.7318110052873,True,101,525.0583291392218,582.9106835927524
101,2020-05-02,460,75.96493919428056,293.7318110052873,True,102,529.6469942771821,582.9106835927524
102,2020-05-03,461,75.96493919428056,293.7318110052873,True,103,533.9326538172315,582.9106835927524
103,2020-05-04,465,75.96493919428056,293.7318110052873,True,104,537.9303480414485,582.9106835927524
104,2020-05-05,471,75.96493919428056,293.7318110052873,True,105,541.6551081329937,582.9106835927524
105,2020-05-06,473,75.96493919428056,293.7318110052873,True,106,545.1218236133059,582.9106835927524
106,2020-05-07,494,75.96493919428056,293.7318110052873,True,107,548.3451309715603,582.9106835927524
107,2020-05-08,508,75.96493919428056,293.7318110052873,True,108,551.3393218967824,582.9106835927524
108,2020-05-09,522,75.96493919428056,293.7318110052873,True,109,554.1182693760819,582.9106835927524
109,2020-05-10,540,75.96493919428056,293.7318110052873,True,110,556.6953698561529,582.9106835927524
110,2020-05-11,562,75.96493919428056,293.7318110052873,True,111,559.0834996630738,582.9106835927524
111,2020-05-12,576,75.96493919428056,293.7318110052873,True,112,561.2949839226396,582.9106835927524
112,2020-05-13,582,75.96493919428056,293.7318110052873,True,113,563.3415763068721,582.9106835927524
113,2020-05-14,586,75.96493919428056,293.7318110052873,True,114,565.2344480407907,582.9106835927524
114,2020-05-15,596,75.96493919428056,293.7318110052873,True,115,566.9841847277071,582.9106835927524
115,2020-05-16,607,75.96493919428056,293.7318110052873,True,116,568.6007896837452,582.9106835927524
116,2020-05-17,613,75.96493919428056,293.7318110052873,True,117,570.0936926071239,582.9106835927524
117,2020-05-18,629,75.96493919428056,293.7318110052873,True,118,571.4717625405116,582.9106835927524
118,2020-05-19,649,75.96493919428056,293.7318110052873,True,119,572.743324212271,582.9106835927524
119,2020-05-20,672,75.96493919428056,293.7318110052873,True,120,573.9161769623884,582.9106835927524
120,2020-05-21,684,75.96493919428056,293.7318110052873,True,121,574.9976155699517,582.9106835927524
121,2020-05-22,700,75.96493919428056,293.7318110052873,True,122,575.9944524004106,582.9106835927524
122,2020-05-23,704,75.96493919428056,293.7318110052873,True,123,576.9130403822624,582.9106835927524
