,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,154,66.43646821121163,208.93914478687054,True,63,148.50175996589536,416.6372915771249
63,2020-03-25,172,66.43646821121163,208.93914478687054,True,64,165.47369711595374,416.6372915771249
64,2020-03-26,212,66.43646821121163,208.93914478687054,True,65,183.06711780805844,416.6372915771249
65,2020-03-27,235,66.43646821121163,208.93914478687054,True,66,201.0411905150527,416.6372915771249
66,2020-03-28,246,66.43646821121163,208.93914478687054,True,67,219.13309345000627,416.6372915771249
67,2020-03-29,259,66.43646821121163,208.93914478687054,True,68,237.07305586579955,416.6372915771249
68,2020-03-30,268,66.43646821121163,208.93914478687054,True,69,254.6002550892749,416.6372915771249
69,2020-03-31,274,66.43646821121163,208.93914478687054,True,70,271.4776136756885,416.6372915771249
70,2020-04-01,278,66.43646821121163,208.93914478687054,True,71,287.5037677321565,416.6372915771249
71,2020-04-02,299,66.43646821121163,208.93914478687054,True,72,302.52103816625527,416.6372915771249
72,2020-04-03,310,66.43646821121163,208.93914478687054,True,73,316.4189675195148,416.6372915771249
73,2020-04-04,323,66.43646821121163,208.93914478687054,True,74,329.13369305703344,416.6372915771249
74,2020-04-05,345,66.43646821121163,208.93914478687054,True,75,340.64395745437827,416.6372915771249
75,2020-04-06,349,66.43646821121163,208.93914478687054,True,76,350.96483660230325,416.6372915771249
76,2020-04-07,353,66.43646821121163,208.93914478687054,True,77,360.14029669334053,416.6372915771249
77,2020-04-08,358,66.43646821121163,208.93914478687054,True,78,368.235543224611,416.6372915771249
78,2020-04-09,372,66.43646821121163,208.93914478687054,True,79,375.3298771619576,416.6372915771249
79,2020-04-10,372,66.43646821121163,208.93914478687054,True,80,381.5105043966885,416.6372915771249
80,2020-04-11,381,66.43646821121163,208.93914478687054,True,81,386.8675062674665,416.6372915771249
81,2020-04-12,389,66.43646821121163,208.93914478687054,True,82,391.48999751658187,416.6372915771249
82,2020-04-13,391,66.43646821121163,208.93914478687054,True,83,395.4633788363868,416.6372915771249
83,2020-04-14,397,66.43646821121163,208.93914478687054,True,84,398.8675264543273,416.6372915771249
84,2020-04-15,401,66.43646821121163,208.93914478687054,True,85,401.77573769388545,416.6372915771249
85,2020-04-16,402,66.43646821121163,208.93914478687054,True,86,404.25425524191564,416.6372915771249
86,2020-04-17,407,66.43646821121163,208.93914478687054,True,87,406.3622121871995,416.6372915771249
87,2020-04-18,413,66.43646821121163,208.93914478687054,True,88,408.1518660907832,416.6372915771249
88,2020-04-19,417,66.43646821121163,208.93914478687054,True,89,409.6690177140287,416.6372915771249
89,2020-04-20,425,66.43646821121163,208.93914478687054,True,90,410.9535352866285,416.6372915771249
