,Report_Date,Czechia_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,0,74.9351965009416,4210.637853849407,True,25,23.581082388438514,8416.233476478144
25,2020-02-16,0,0,74.9351965009416,4210.637853849407,True,26,26.51612601354478,8416.233476478144
26,2020-02-17,0,0,74.9351965009416,4210.637853849407,True,27,29.81518584770872,8416.233476478144
27,2020-02-18,0,0,74.9351965009416,4210.637853849407,True,28,33.52306607926595,8416.233476478144
28,2020-02-19,0,0,74.9351965009416,4210.637853849407,True,29,37.689995114369914,8416.233476478144
29,2020-02-20,0,0,74.9351965009416,4210.637853849407,True,30,42.372258387882454,8416.233476478144
30,2020-02-21,0,0,74.9351965009416,4210.637853849407,True,31,47.632898664448206,8416.233476478144
31,2020-02-22,0,0,74.9351965009416,4210.637853849407,True,32,53.54248931270537,8416.233476478144
32,2020-02-23,0,0,74.9351965009416,4210.637853849407,True,33,60.17998598592859,8416.233476478144
33,2020-02-24,0,0,74.9351965009416,4210.637853849407,True,34,67.63366191088457,8416.233476478144
34,2020-02-25,0,0,74.9351965009416,4210.637853849407,True,35,76.00213151172046,8416.233476478144
35,2020-02-26,0,0,74.9351965009416,4210.637853849407,True,36,85.39546630075495,8416.233476478144
36,2020-02-27,0,0,74.9351965009416,4210.637853849407,True,37,95.9364057589719,8416.233476478144
37,2020-02-28,0,0,74.9351965009416,4210.637853849407,True,38,107.76166419135735,8416.233476478144
38,2020-02-29,0,0,74.9351965009416,4210.637853849407,True,39,121.02333213850825,8416.233476478144
39,2020-03-01,3,3,74.9351965009416,4210.637853849407,True,40,135.89036769339637,8416.233476478144
40,2020-03-02,3,3,74.9351965009416,4210.637853849407,True,41,152.55016882122197,8416.233476478144
41,2020-03-03,5,5,74.9351965009416,4210.637853849407,True,42,171.2102122945533,8416.233476478144
42,2020-03-04,8,8,74.9351965009416,4210.637853849407,True,43,192.09973789462438,8416.233476478144
43,2020-03-05,12,12,74.9351965009416,4210.637853849407,True,44,215.47144783359678,8416.233476478144
44,2020-03-06,18,18,74.9351965009416,4210.637853849407,True,45,241.60318065569138,8416.233476478144
45,2020-03-07,19,19,74.9351965009416,4210.637853849407,True,46,270.79950592322507,8416.233476478144
46,2020-03-08,31,31,74.9351965009416,4210.637853849407,True,47,303.3931705735271,8416.233476478144
47,2020-03-09,31,31,74.9351965009416,4210.637853849407,True,48,339.7463098142038,8416.233476478144
48,2020-03-10,41,41,74.9351965009416,4210.637853849407,True,49,380.25131481826,8416.233476478144
49,2020-03-11,91,91,74.9351965009416,4210.637853849407,True,50,425.3312265168415,8416.233476478144
50,2020-03-12,94,94,74.9351965009416,4210.637853849407,True,51,475.4395000128276,8416.233476478144
51,2020-03-13,141,141,74.9351965009416,4210.637853849407,True,52,531.058958536972,8416.233476478144
52,2020-03-14,189,189,74.9351965009416,4210.637853849407,True,53,592.6997309969158,8416.233476478144
53,2020-03-15,253,253,74.9351965009416,4210.637853849407,True,54,660.895945301993,8416.233476478144
54,2020-03-16,298,295,74.9351965009416,4210.637853849407,True,55,736.2009339052717,8416.233476478144
55,2020-03-17,396,393,74.9351965009416,4210.637853849407,True,56,819.1807024478392,8416.233476478144
56,2020-03-18,464,461,74.9351965009416,4210.637853849407,True,57,910.4054220176846,8416.233476478144
57,2020-03-19,694,691,74.9351965009416,4210.637853849407,True,58,1010.4387361423543,8416.233476478144
58,2020-03-20,833,829,74.9351965009416,4210.637853849407,True,59,1119.824731456126,8416.233476478144
59,2020-03-21,995,989,74.9351965009416,4210.637853849407,True,60,1239.0725120503212,8416.233476478144
60,2020-03-22,1120,1113,74.9351965009416,4210.637853849407,True,61,1368.6384466722254,8416.233476478144
61,2020-03-23,1236,1229,74.9351965009416,4210.637853849407,True,62,1508.9063274977227,8416.233476478144
62,2020-03-24,1394,1381,74.9351965009416,4210.637853849407,True,63,1660.1658873207002,8416.233476478144
63,2020-03-25,1654,1638,74.9351965009416,4210.637853849407,True,64,1822.590360937888,8416.233476478144
64,2020-03-26,1925,1906,74.9351965009416,4210.637853849407,True,65,1996.2140311052124,8416.233476478144
65,2020-03-27,2279,2259,74.9351965009416,4210.637853849407,True,66,2180.910946300519,8416.233476478144
66,2020-03-28,2631,2609,74.9351965009416,4210.637853849407,True,67,2376.3762054300782,8416.233476478144
67,2020-03-29,2817,2790,74.9351965009416,4210.637853849407,True,68,2582.1113367537173,8416.233476478144
68,2020-03-30,3001,2953,74.9351965009416,4210.637853849407,True,69,2797.4153166290175,8416.233476478144
69,2020-03-31,3308,3232,74.9351965009416,4210.637853849407,True,70,3021.382645275325,8416.233476478144
70,2020-04-01,3508,3408,74.9351965009416,4210.637853849407,True,71,3252.9096014979837,8416.233476478144
71,2020-04-02,3858,3747,74.9351965009416,4210.637853849407,True,72,3490.709336315353,8416.233476478144
72,2020-04-03,4091,3966,74.9351965009416,4210.637853849407,True,73,3733.3358624397006,8416.233476478144
73,2020-04-04,4472,4335,74.9351965009416,4210.637853849407,True,74,3979.2163051537327,8416.233476478144
74,2020-04-05,4587,4424,74.9351965009416,4210.637853849407,True,75,4226.690075334867,8416.233476478144
75,2020-04-06,4822,4623,74.9351965009416,4210.637853849407,True,76,4474.05299456015,8416.233476478144
76,2020-04-07,5017,4757,74.9351965009416,4210.637853849407,True,77,4719.60393058853,8416.233476478144
77,2020-04-08,5312,4980,74.9351965009416,4210.637853849407,True,78,4961.691256354531,8416.233476478144
78,2020-04-09,5569,5156,74.9351965009416,4210.637853849407,True,79,5198.756462972889,8416.233476478144
79,2020-04-10,5732,5267,74.9351965009416,4210.637853849407,True,80,5429.372534569799,8416.233476478144
80,2020-04-11,5831,5291,74.9351965009416,4210.637853849407,True,81,5652.275189350971,8416.233476478144
81,2020-04-12,5991,5389,74.9351965009416,4210.637853849407,True,82,5866.385736732776,8416.233476478144
82,2020-04-13,6059,5397,74.9351965009416,4210.637853849407,True,83,6070.825008214322,8416.233476478144
83,2020-04-14,6111,5308,74.9351965009416,4210.637853849407,True,84,6264.918503450814,8416.233476478144
84,2020-04-15,6216,5231,74.9351965009416,4210.637853849407,True,85,6448.193480120308,8416.233476478144
85,2020-04-16,6433,5292,74.9351965009416,4210.637853849407,True,86,6620.369157437699,8416.233476478144
86,2020-04-17,6549,5202,74.9351965009416,4210.637853849407,True,87,6781.341476314279,8416.233476478144
87,2020-04-18,6606,5198,74.9351965009416,4210.637853849407,True,88,6931.163967058354,8416.233476478144
88,2020-04-19,6746,5262,74.9351965009416,4210.637853849407,True,89,7070.026240397806,8416.233476478144
89,2020-04-20,6900,5147,74.9351965009416,4210.637853849407,True,90,7198.231473472926,8416.233476478144
90,2020-04-21,7033,5079,74.9351965009416,4210.637853849407,True,91,7316.174047505021,8416.233476478144
91,2020-04-22,7132,4935,74.9351965009416,4210.637853849407,True,92,7424.318244376054,8416.233476478144
92,2020-04-23,7187,4825,74.9351965009416,4210.637853849407,True,93,7523.178655644696,8416.233476478144
93,2020-04-24,7273,4688,74.9351965009416,4210.637853849407,True,94,7613.302721897407,8416.233476478144
94,2020-04-25,7352,4681,74.9351965009416,4210.637853849407,True,95,7695.255616918332,8416.233476478144
95,2020-04-26,7404,4639,74.9351965009416,4210.637853849407,True,96,7769.607526840038,8416.233476478144
96,2020-04-27,7445,4396,74.9351965009416,4210.637853849407,True,97,7836.923250416446,8416.233476478144
97,2020-04-28,7504,4329,74.9351965009416,4210.637853849407,True,98,7897.753960110523,8416.233476478144
98,2020-04-29,7579,4244,74.9351965009416,4210.637853849407,True,99,7952.630909747841,8416.233476478144
99,2020-04-30,7682,4132,74.9351965009416,4210.637853849407,True,100,8002.060846946698,8416.233476478144
100,2020-05-01,7737,4125,74.9351965009416,4210.637853849407,True,101,8046.522881188596,8416.233476478144
101,2020-05-02,7755,4049,74.9351965009416,4210.637853849407,True,102,8086.466565532003,8416.233476478144
102,2020-05-03,7781,3946,74.9351965009416,4210.637853849407,True,103,8122.310966716325,8416.233476478144
103,2020-05-04,7819,3760,74.9351965009416,4210.637853849407,True,104,8154.444520816683,8416.233476478144
104,2020-05-05,7896,3633,74.9351965009416,4210.637853849407,True,105,8183.225496687733,8416.233476478144
105,2020-05-06,7974,3507,74.9351965009416,4210.637853849407,True,106,8208.982915003353,8416.233476478144
106,2020-05-07,8031,3390,74.9351965009416,4210.637853849407,True,107,8232.017795283762,8416.233476478144
107,2020-05-08,8077,3391,74.9351965009416,4210.637853849407,True,108,8252.604625982794,8416.233476478144
108,2020-05-09,8095,3372,74.9351965009416,4210.637853849407,True,109,8270.992972986147,8416.233476478144
109,2020-05-10,8123,3369,74.9351965009416,4210.637853849407,True,110,8287.409159549998,8416.233476478144
110,2020-05-11,8176,3183,74.9351965009416,4210.637853849407,True,111,8302.0579658,8416.233476478144
111,2020-05-12,8221,3049,74.9351965009416,4210.637853849407,True,112,8315.124308557024,8416.233476478144
112,2020-05-13,8269,2932,74.9351965009416,4210.637853849407,True,113,8326.774872678729,8416.233476478144
113,2020-05-14,8351,2817,74.9351965009416,4210.637853849407,True,114,8337.159673562273,8416.233476478144
114,2020-05-15,8406,2730,74.9351965009416,4210.637853849407,True,115,8346.413537209295,8416.233476478144
115,2020-05-16,8455,2737,74.9351965009416,4210.637853849407,True,116,8354.657489566785,8416.233476478144
116,2020-05-17,8475,2715,74.9351965009416,4210.637853849407,True,117,8362.000050964909,8416.233476478144
117,2020-05-18,8586,2648,74.9351965009416,4210.637853849407,True,118,8368.538434587686,8416.233476478144
118,2020-05-19,8647,2619,74.9351965009416,4210.637853849407,True,119,8374.359650221393,8416.233476478144
119,2020-05-20,8721,2587,74.9351965009416,4210.637853849407,True,120,8379.541516187259,8416.233476478144
120,2020-05-21,8754,2522,74.9351965009416,4210.637853849407,True,121,8384.153583514606,8416.233476478144
121,2020-05-22,8813,2476,74.9351965009416,4210.637853849407,True,122,8388.257977159006,8416.233476478144
122,2020-05-23,8890,2532,74.9351965009416,4210.637853849407,True,123,8391.910159509578,8416.233476478144
123,2020-05-24,8955,2562,74.9351965009416,4210.637853849407,True,124,8395.159621634231,8416.233476478144
124,2020-05-25,9002,2503,74.9351965009416,4210.637853849407,True,125,8398.0505077416,8416.233476478144
125,2020-05-26,9050,2463,74.9351965009416,4210.637853849407,True,126,8400.622178241101,8416.233476478144
126,2020-05-27,9086,2399,74.9351965009416,4210.637853849407,True,127,8402.909716595397,8416.233476478144
127,2020-05-28,9140,2361,74.9351965009416,4210.637853849407,True,128,8404.944384911742,8416.233476478144
