,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,71.34569729183579,3585.70131739277,True,24,3.446250308009177,7134.681318848621
24,2020-02-15,0,71.34569729183579,3585.70131739277,True,25,4.049408433823075,7134.681318848621
25,2020-02-16,0,71.34569729183579,3585.70131739277,True,26,4.7580604162807,7134.681318848621
26,2020-02-17,0,71.34569729183579,3585.70131739277,True,27,5.590630725925505,7134.681318848621
27,2020-02-18,0,71.34569729183579,3585.70131739277,True,28,6.568751515408298,7134.681318848621
28,2020-02-19,0,71.34569729183579,3585.70131739277,True,29,7.717817213649336,7134.681318848621
29,2020-02-20,0,71.34569729183579,3585.70131739277,True,30,9.06763353726093,7134.681318848621
30,2020-02-21,0,71.34569729183579,3585.70131739277,True,31,10.653176432177435,7134.681318848621
31,2020-02-22,0,71.34569729183579,3585.70131739277,True,32,12.515478791011938,7134.681318848621
32,2020-02-23,0,71.34569729183579,3585.70131739277,True,33,14.702665389492475,7134.681318848621
33,2020-02-24,0,71.34569729183579,3585.70131739277,True,34,17.271159342210346,7134.681318848621
34,2020-02-25,0,71.34569729183579,3585.70131739277,True,35,20.287086467631624,7134.681318848621
35,2020-02-26,0,71.34569729183579,3585.70131739277,True,36,23.827907218677044,7134.681318848621
36,2020-02-27,0,71.34569729183579,3585.70131739277,True,37,27.98430917816438,7134.681318848621
37,2020-02-28,0,71.34569729183579,3585.70131739277,True,38,32.86239637542524,7134.681318848621
38,2020-02-29,0,71.34569729183579,3585.70131739277,True,39,38.58621460096682,7134.681318848621
39,2020-03-01,3,71.34569729183579,3585.70131739277,True,40,45.30065410830995,7134.681318848621
40,2020-03-02,3,71.34569729183579,3585.70131739277,True,41,53.174772059336405,7134.681318848621
41,2020-03-03,5,71.34569729183579,3585.70131739277,True,42,62.405576034350666,7134.681318848621
42,2020-03-04,8,71.34569729183579,3585.70131739277,True,43,73.22230584376057,7134.681318848621
43,2020-03-05,12,71.34569729183579,3585.70131739277,True,44,85.89124232541725,7134.681318848621
44,2020-03-06,18,71.34569729183579,3585.70131739277,True,45,100.72105690345929,7134.681318848621
45,2020-03-07,19,71.34569729183579,3585.70131739277,True,46,118.0686919664539,7134.681318848621
46,2020-03-08,31,71.34569729183579,3585.70131739277,True,47,138.34572648029555,7134.681318848621
47,2020-03-09,31,71.34569729183579,3585.70131739277,True,48,162.0251298522547,7134.681318848621
48,2020-03-10,41,71.34569729183579,3585.70131739277,True,49,189.64823537591857,7134.681318848621
49,2020-03-11,91,71.34569729183579,3585.70131739277,True,50,221.83166755041574,7134.681318848621
50,2020-03-12,94,71.34569729183579,3585.70131739277,True,51,259.27383000657386,7134.681318848621
51,2020-03-13,141,71.34569729183579,3585.70131739277,True,52,302.7603982156022,7134.681318848621
52,2020-03-14,189,71.34569729183579,3585.70131739277,True,53,353.16806123147876,7134.681318848621
53,2020-03-15,253,71.34569729183579,3585.70131739277,True,54,411.46552134727153,7134.681318848621
54,2020-03-16,298,71.34569729183579,3585.70131739277,True,55,478.7104991092801,7134.681318848621
55,2020-03-17,396,71.34569729183579,3585.70131739277,True,56,556.041224676242,7134.681318848621
56,2020-03-18,464,71.34569729183579,3585.70131739277,True,57,644.6606627302939,7134.681318848621
57,2020-03-19,694,71.34569729183579,3585.70131739277,True,58,745.8115763341775,7134.681318848621
58,2020-03-20,833,71.34569729183579,3585.70131739277,True,59,860.7405693374866,7134.681318848621
59,2020-03-21,995,71.34569729183579,3585.70131739277,True,60,990.6495644237139,7134.681318848621
60,2020-03-22,1120,71.34569729183579,3585.70131739277,True,61,1136.6338947293132,7134.681318848621
61,2020-03-23,1236,71.34569729183579,3585.70131739277,True,62,1299.6074201666129,7134.681318848621
62,2020-03-24,1394,71.34569729183579,3585.70131739277,True,63,1480.2168825378221,7134.681318848621
63,2020-03-25,1654,71.34569729183579,3585.70131739277,True,64,1678.7500363342212,7134.681318848621
64,2020-03-26,1925,71.34569729183579,3585.70131739277,True,65,1895.0447174613553,7134.681318848621
65,2020-03-27,2279,71.34569729183579,3585.70131739277,True,66,2128.408513837307,7134.681318848621
66,2020-03-28,2631,71.34569729183579,3585.70131739277,True,67,2377.5604558750606,7134.681318848621
67,2020-03-29,2817,71.34569729183579,3585.70131739277,True,68,2640.606426835117,7134.681318848621
68,2020-03-30,3001,71.34569729183579,3585.70131739277,True,69,2915.0581744019596,7134.681318848621
69,2020-03-31,3308,71.34569729183579,3585.70131739277,True,70,3197.9016152671725,7134.681318848621
70,2020-04-01,3508,71.34569729183579,3585.70131739277,True,71,3485.713889850205,7134.681318848621
71,2020-04-02,3858,71.34569729183579,3585.70131739277,True,72,3774.821354827074,7134.681318848621
72,2020-04-03,4091,71.34569729183579,3585.70131739277,True,73,4061.4839292181223,7134.681318848621
73,2020-04-04,4472,71.34569729183579,3585.70131739277,True,74,4342.086574500244,7134.681318848621
74,2020-04-05,4587,71.34569729183579,3585.70131739277,True,75,4613.317400296259,7134.681318848621
75,2020-04-06,4822,71.34569729183579,3585.70131739277,True,76,4872.314291901268,7134.681318848621
76,2020-04-07,5017,71.34569729183579,3585.70131739277,True,77,5116.767410050768,7134.681318848621
77,2020-04-08,5312,71.34569729183579,3585.70131739277,True,78,5344.9720189638865,7134.681318848621
78,2020-04-09,5569,71.34569729183579,3585.70131739277,True,79,5555.833194143608,7134.681318848621
79,2020-04-10,5732,71.34569729183579,3585.70131739277,True,80,5748.829641533544,7134.681318848621
80,2020-04-11,5831,71.34569729183579,3585.70131739277,True,81,5923.947320913559,7134.681318848621
81,2020-04-12,5991,71.34569729183579,3585.70131739277,True,82,6081.594685895817,7134.681318848621
82,2020-04-13,6059,71.34569729183579,3585.70131739277,True,83,6222.510540274728,7134.681318848621
83,2020-04-14,6111,71.34569729183579,3585.70131739277,True,84,6347.673450089823,7134.681318848621
84,2020-04-15,6216,71.34569729183579,3585.70131739277,True,85,6458.219052516201,7134.681318848621
85,2020-04-16,6433,71.34569729183579,3585.70131739277,True,86,6555.369035381668,7134.681318848621
86,2020-04-17,6549,71.34569729183579,3585.70131739277,True,87,6640.373384445918,7134.681318848621
87,2020-04-18,6606,71.34569729183579,3585.70131739277,True,88,6714.46586933169,7134.681318848621
88,2020-04-19,6746,71.34569729183579,3585.70131739277,True,89,6778.831673419919,7134.681318848621
89,2020-04-20,6900,71.34569729183579,3585.70131739277,True,90,6834.585489441874,7134.681318848621
90,2020-04-21,7033,71.34569729183579,3585.70131739277,True,91,6882.758184976785,7134.681318848621
91,2020-04-22,7132,71.34569729183579,3585.70131739277,True,92,6924.290172644292,7134.681318848621
92,2020-04-23,7187,71.34569729183579,3585.70131739277,True,93,6960.029797762854,7134.681318848621
93,2020-04-24,7273,71.34569729183579,3585.70131739277,True,94,6990.735305342513,7134.681318848621
