,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,694,70.7643936088564,3460.248578779555,True,58,770.8287374451271,6788.859098017546
58,2020-03-20,833,70.7643936088564,3460.248578779555,True,59,889.5113736407228,6788.859098017546
59,2020-03-21,995,70.7643936088564,3460.248578779555,True,60,1023.4262539115806,6788.859098017546
60,2020-03-22,1120,70.7643936088564,3460.248578779555,True,61,1173.5787537279361,6788.859098017546
61,2020-03-23,1236,70.7643936088564,3460.248578779555,True,62,1340.7523022799066,6788.859098017546
62,2020-03-24,1394,70.7643936088564,3460.248578779555,True,63,1525.4184619197324,6788.859098017546
63,2020-03-25,1654,70.7643936088564,3460.248578779555,True,64,1727.6440102133215,6788.859098017546
64,2020-03-26,1925,70.7643936088564,3460.248578779555,True,65,1947.003684892119,6788.859098017546
65,2020-03-27,2279,70.7643936088564,3460.248578779555,True,66,2182.509523558575,6788.859098017546
66,2020-03-28,2631,70.7643936088564,3460.248578779555,True,67,2432.568840932267,6788.859098017546
67,2020-03-29,2817,70.7643936088564,3460.248578779555,True,68,2694.982100224506,6788.859098017546
68,2020-03-30,3001,70.7643936088564,3460.248578779555,True,69,2966.988757369785,6788.859098017546
69,2020-03-31,3308,70.7643936088564,3460.248578779555,True,70,3245.363614760707,6788.859098017546
70,2020-04-01,3508,70.7643936088564,3460.248578779555,True,71,3526.5590481587606,6788.859098017546
71,2020-04-02,3858,70.7643936088564,3460.248578779555,True,72,3806.881062851535,6788.859098017546
72,2020-04-03,4091,70.7643936088564,3460.248578779555,True,73,4082.6812228489644,6788.859098017546
73,2020-04-04,4472,70.7643936088564,3460.248578779555,True,74,4350.543605653029,6788.859098017546
74,2020-04-05,4587,70.7643936088564,3460.248578779555,True,75,4607.446848890182,6788.859098017546
75,2020-04-06,4822,70.7643936088564,3460.248578779555,True,76,4850.8858236247825,6788.859098017546
76,2020-04-07,5017,70.7643936088564,3460.248578779555,True,77,5078.944302429533,6788.859098017546
77,2020-04-08,5312,70.7643936088564,3460.248578779555,True,78,5290.317493381712,6788.859098017546
78,2020-04-09,5569,70.7643936088564,3460.248578779555,True,79,5484.289853469112,6788.859098017546
79,2020-04-10,5732,70.7643936088564,3460.248578779555,True,80,5660.678068985489,6788.859098017546
80,2020-04-11,5831,70.7643936088564,3460.248578779555,True,81,5819.7511068062295,6788.859098017546
81,2020-04-12,5991,70.7643936088564,3460.248578779555,True,82,5962.139049566937,6788.859098017546
82,2020-04-13,6059,70.7643936088564,3460.248578779555,True,83,6088.740673864339,6788.859098017546
83,2020-04-14,6111,70.7643936088564,3460.248578779555,True,84,6200.637171500458,6788.859098017546
84,2020-04-15,6216,70.7643936088564,3460.248578779555,True,85,6299.0167081679965,6788.859098017546
