,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,141,71.49981357368895,3686.06381348403,True,52,305.8873510264402,6619.229842498295
52,2020-03-14,189,71.49981357368895,3686.06381348403,True,53,356.7425282912608,6619.229842498295
53,2020-03-15,253,71.49981357368895,3686.06381348403,True,54,415.5553915226468,6619.229842498295
54,2020-03-16,298,71.49981357368895,3686.06381348403,True,55,483.3960913421169,6619.229842498295
55,2020-03-17,396,71.49981357368895,3686.06381348403,True,56,561.4181894804749,6619.229842498295
56,2020-03-18,464,71.49981357368895,3686.06381348403,True,57,650.843584338001,6619.229842498295
57,2020-03-19,694,71.49981357368895,3686.06381348403,True,58,752.9383707261786,6619.229842498295
58,2020-03-20,833,71.49981357368895,3686.06381348403,True,59,868.9777327200596,6619.229842498295
59,2020-03-21,995,71.49981357368895,3686.06381348403,True,60,1000.1982482702634,6619.229842498295
60,2020-03-22,1120,71.49981357368895,3686.06381348403,True,61,1147.7366558395713,6619.229842498295
61,2020-03-23,1236,71.49981357368895,3686.06381348403,True,62,1312.5553097944014,6619.229842498295
62,2020-03-24,1394,71.49981357368895,3686.06381348403,True,63,1495.3562997373135,6619.229842498295
63,2020-03-25,1654,71.49981357368895,3686.06381348403,True,64,1696.4884964841256,6619.229842498295
64,2020-03-26,1925,71.49981357368895,3686.06381348403,True,65,1915.8544202630378,6619.229842498295
65,2020-03-27,2279,71.49981357368895,3686.06381348403,True,66,2152.82640469928,6619.229842498295
66,2020-03-28,2631,71.49981357368895,3686.06381348403,True,67,2406.1834484266296,6619.229842498295
67,2020-03-29,2817,71.49981357368895,3686.06381348403,True,68,2674.0806798228455,6619.229842498295
68,2020-03-30,3001,71.49981357368895,3686.06381348403,True,69,2954.0618483931767,6619.229842498295
69,2020-03-31,3308,71.49981357368895,3686.06381348403,True,70,3243.121359537254,6619.229842498295
70,2020-04-01,3508,71.49981357368895,3686.06381348403,True,71,3537.81631980121,6619.229842498295
71,2020-04-02,3858,71.49981357368895,3686.06381348403,True,72,3834.421777907789,6619.229842498295
72,2020-04-03,4091,71.49981357368895,3686.06381348403,True,73,4129.115319099626,6619.229842498295
73,2020-04-04,4472,71.49981357368895,3686.06381348403,True,74,4418.172064146455,6619.229842498295
74,2020-04-05,4587,71.49981357368895,3686.06381348403,True,75,4698.1492560461775,6619.229842498295
