,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,71.04651149609266,3533.5093557881705,True,34,17.416596918739668,6753.922940046714
34,2020-02-25,0,71.04651149609266,3533.5093557881705,True,35,20.4715859005534,6753.922940046714
35,2020-02-26,0,71.04651149609266,3533.5093557881705,True,36,24.060611693038144,6753.922940046714
36,2020-02-27,0,71.04651149609266,3533.5093557881705,True,37,28.276331333061776,6753.922940046714
37,2020-02-28,0,71.04651149609266,3533.5093557881705,True,38,33.227212918577614,6753.922940046714
38,2020-02-29,0,71.04651149609266,3533.5093557881705,True,39,39.04013270612106,6753.922940046714
39,2020-03-01,3,71.04651149609266,3533.5093557881705,True,40,45.86336024648472,6753.922940046714
40,2020-03-02,3,71.04651149609266,3533.5093557881705,True,41,53.86997453176444,6753.922940046714
41,2020-03-03,5,71.04651149609266,3533.5093557881705,True,42,63.26175265211476,6753.922940046714
42,2020-03-04,8,71.04651149609266,3533.5093557881705,True,43,74.27356765664537,6753.922940046714
43,2020-03-05,12,71.04651149609266,3533.5093557881705,True,44,87.17832264888213,6753.922940046714
44,2020-03-06,18,71.04651149609266,3533.5093557881705,True,45,102.29243159257562,6753.922940046714
45,2020-03-07,19,71.04651149609266,3533.5093557881705,True,46,119.98183122453334,6753.922940046714
46,2020-03-08,31,71.04651149609266,3533.5093557881705,True,47,140.66846953884726,6753.922940046714
47,2020-03-09,31,71.04651149609266,3533.5093557881705,True,48,164.8371604479793,6753.922940046714
48,2020-03-10,41,71.04651149609266,3533.5093557881705,True,49,193.04261666466851,6753.922940046714
49,2020-03-11,91,71.04651149609266,3533.5093557881705,True,50,225.91636831863363,6753.922940046714
50,2020-03-12,94,71.04651149609266,3533.5093557881705,True,51,264.17313806734535,6753.922940046714
51,2020-03-13,141,71.04651149609266,3533.5093557881705,True,52,308.61607018083004,6753.922940046714
52,2020-03-14,189,71.04651149609266,3533.5093557881705,True,53,360.1399995281636,6753.922940046714
53,2020-03-15,253,71.04651149609266,3533.5093557881705,True,54,419.7316998342127,6753.922940046714
54,2020-03-16,298,71.04651149609266,3533.5093557881705,True,55,488.46578079789424,6753.922940046714
55,2020-03-17,396,71.04651149609266,3533.5093557881705,True,56,567.4946355416868,6753.922940046714
56,2020-03-18,464,71.04651149609266,3533.5093557881705,True,57,658.030616610096,6753.922940046714
57,2020-03-19,694,71.04651149609266,3533.5093557881705,True,58,761.3185068112863,6753.922940046714
58,2020-03-20,833,71.04651149609266,3533.5093557881705,True,59,878.596442790401,6753.922940046714
59,2020-03-21,995,71.04651149609266,3533.5093557881705,True,60,1011.0438589557965,6753.922940046714
60,2020-03-22,1120,71.04651149609266,3533.5093557881705,True,61,1159.7158706864343,6753.922940046714
61,2020-03-23,1236,71.04651149609266,3533.5093557881705,True,62,1325.464912237063,6753.922940046714
62,2020-03-24,1394,71.04651149609266,3533.5093557881705,True,63,1508.852423994221,6753.922940046714
63,2020-03-25,1654,71.04651149609266,3533.5093557881705,True,64,1710.055856995221,6753.922940046714
64,2020-03-26,1925,71.04651149609266,3533.5093557881705,True,65,1928.7789547519394,6753.922940046714
65,2020-03-27,2279,71.04651149609266,3533.5093557881705,True,66,2164.1756891882924,6753.922940046714
66,2020-03-28,2631,71.04651149609266,3533.5093557881705,True,67,2414.7996872468643,6753.922940046714
67,2020-03-29,2817,71.04651149609266,3533.5093557881705,True,68,2678.5907463372278,6753.922940046714
68,2020-03-30,3001,71.04651149609266,3533.5093557881705,True,69,2952.907526931778,6753.922940046714
69,2020-03-31,3308,71.04651149609266,3533.5093557881705,True,70,3234.6105997114637,6753.922940046714
70,2020-04-01,3508,71.04651149609266,3533.5093557881705,True,71,3520.1932438251383,6753.922940046714
71,2020-04-02,3858,71.04651149609266,3533.5093557881705,True,72,3805.949960118452,6753.922940046714
72,2020-04-03,4091,71.04651149609266,3533.5093557881705,True,73,4088.166235873353,6753.922940046714
73,2020-04-04,4472,71.04651149609266,3533.5093557881705,True,74,4363.309286806344,6753.922940046714
74,2020-04-05,4587,71.04651149609266,3533.5093557881705,True,75,4628.1993237649685,6753.922940046714
75,2020-04-06,4822,71.04651149609266,3533.5093557881705,True,76,4880.144394257018,6753.922940046714
76,2020-04-07,5017,71.04651149609266,3533.5093557881705,True,77,5117.0280955246,6753.922940046714
77,2020-04-08,5312,71.04651149609266,3533.5093557881705,True,78,5337.346868350161,6753.922940046714
78,2020-04-09,5569,71.04651149609266,3533.5093557881705,True,79,5540.200483088427,6753.922940046714
79,2020-04-10,5732,71.04651149609266,3533.5093557881705,True,80,5725.244447814915,6753.922940046714
