,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,2817,71.44461172859228,3605.8112815332406,True,68,2631.8388775936633,7179.082051869925
68,2020-03-30,3001,71.44461172859228,3605.8112815332406,True,69,2905.9949603866107,7179.082051869925
69,2020-03-31,3308,71.44461172859228,3605.8112815332406,True,70,3188.824771413152,7179.082051869925
70,2020-04-01,3508,71.44461172859228,3605.8112815332406,True,71,3476.952477454208,7179.082051869925
71,2020-04-02,3858,71.44461172859228,3605.8112815332406,True,72,3766.7373027189496,7179.082051869925
72,2020-04-03,4091,71.44461172859228,3605.8112815332406,True,73,4054.4540970645744,7179.082051869925
73,2020-04-04,4472,71.44461172859228,3605.8112815332406,True,74,4336.482895969997,7179.082051869925
74,2020-04-05,4587,71.44461172859228,3605.8112815332406,True,75,4609.487286563956,7179.082051869925
75,2020-04-06,4822,71.44461172859228,3605.8112815332406,True,76,4870.563397522706,7179.082051869925
76,2020-04-07,5017,71.44461172859228,3605.8112815332406,True,77,5117.346415291429,7179.082051869925
77,2020-04-08,5312,71.44461172859228,3605.8112815332406,True,78,5348.068391295217,7179.082051869925
78,2020-04-09,5569,71.44461172859228,3605.8112815332406,True,79,5561.568129692685,7179.082051869925
79,2020-04-10,5732,71.44461172859228,3605.8112815332406,True,80,5757.259717237494,7179.082051869925
80,2020-04-11,5831,71.44461172859228,3605.8112815332406,True,81,5935.069918891148,7179.082051869925
81,2020-04-12,5991,71.44461172859228,3605.8112815332406,True,82,6095.356022023164,7179.082051869925
82,2020-04-13,6059,71.44461172859228,3605.8112815332406,True,83,6238.815117051267,7179.082051869925
83,2020-04-14,6111,71.44461172859228,3605.8112815332406,True,84,6366.39390018503,7179.082051869925
84,2020-04-15,6216,71.44461172859228,3605.8112815332406,True,85,6479.205573049944,7179.082051869925
85,2020-04-16,6433,71.44461172859228,3605.8112815332406,True,86,6578.4578712337225,7179.082051869925
86,2020-04-17,6549,71.44461172859228,3605.8112815332406,True,87,6665.394057031895,7179.082051869925
87,2020-04-18,6606,71.44461172859228,3605.8112815332406,True,88,6741.247040500462,7179.082051869925
88,2020-04-19,6746,71.44461172859228,3605.8112815332406,True,89,6807.205674088627,7179.082051869925
89,2020-04-20,6900,71.44461172859228,3605.8112815332406,True,90,6864.3916320800045,7179.082051869925
90,2020-04-21,7033,71.44461172859228,3605.8112815332406,True,91,6913.8450268046845,7179.082051869925
91,2020-04-22,7132,71.44461172859228,3605.8112815332406,True,92,6956.516913125851,7179.082051869925
92,2020-04-23,7187,71.44461172859228,3605.8112815332406,True,93,6993.266989842089,7179.082051869925
93,2020-04-24,7273,71.44461172859228,3605.8112815332406,True,94,7024.865043346935,7179.082051869925
94,2020-04-25,7352,71.44461172859228,3605.8112815332406,True,95,7051.994940867532,7179.082051869925
