,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,3,70.97989398039135,3508.710336061735,True,41,53.823933181902596,6954.611289287697
41,2020-03-03,5,70.97989398039135,3508.710336061735,True,42,63.21668617598362,6954.611289287697
42,2020-03-04,8,70.97989398039135,3508.710336061735,True,43,74.23108494536596,6954.611289287697
43,2020-03-05,12,70.97989398039135,3508.710336061735,True,44,87.14050242355785,6954.611289287697
44,2020-03-06,18,70.97989398039135,3508.710336061735,True,45,102.26191142409229,6954.611289287697
45,2020-03-07,19,70.97989398039135,3508.710336061735,True,46,119.9619031983588,6954.611289287697
46,2020-03-08,31,70.97989398039135,3508.710336061735,True,47,140.6631785486874,6954.611289287697
47,2020-03-09,31,70.97989398039135,3508.710336061735,True,48,164.8513983743591,6954.611289287697
48,2020-03-10,41,70.97989398039135,3508.710336061735,True,49,193.08220189674074,6954.611289287697
49,2020-03-11,91,70.97989398039135,3508.710336061735,True,50,225.98809494210394,6954.611289287697
50,2020-03-12,94,70.97989398039135,3508.710336061735,True,51,264.2847723069722,6954.611289287697
51,2020-03-13,141,70.97989398039135,3508.710336061735,True,52,308.7762631558831,6954.611289287697
52,2020-03-14,189,70.97989398039135,3508.710336061735,True,53,360.3580750206747,6954.611289287697
53,2020-03-15,253,70.97989398039135,3508.710336061735,True,54,420.0172638677853,6954.611289287697
54,2020-03-16,298,70.97989398039135,3508.710336061735,True,55,488.82808720101855,6954.611289287697
55,2020-03-17,396,70.97989398039135,3508.710336061735,True,56,567.9416299653794,6954.611289287697
56,2020-03-18,464,70.97989398039135,3508.710336061735,True,57,658.5675734643994,6954.611289287697
57,2020-03-19,694,70.97989398039135,3508.710336061735,True,58,761.9461734714856,6954.611289287697
58,2020-03-20,833,70.97989398039135,3508.710336061735,True,59,879.3086188938668,6954.611289287697
59,2020-03-21,995,70.97989398039135,3508.710336061735,True,60,1011.8243725145735,6954.611289287697
60,2020-03-22,1120,70.97989398039135,3508.710336061735,True,61,1160.5349740153733,6954.611289287697
61,2020-03-23,1236,70.97989398039135,3508.710336061735,True,62,1326.275214271157,6954.611289287697
62,2020-03-24,1394,70.97989398039135,3508.710336061735,True,63,1509.5846011574624,6954.611289287697
63,2020-03-25,1654,70.97989398039135,3508.710336061735,True,64,1710.6145329686979,6954.611289287697
64,2020-03-26,1925,70.97989398039135,3508.710336061735,True,65,1929.0392882596161,6954.611289287697
65,2020-03-27,2279,70.97989398039135,3508.710336061735,True,66,2163.9813227212535,6954.611289287697
66,2020-03-28,2631,70.97989398039135,3508.710336061735,True,67,2413.962743422403,6954.611289287697
67,2020-03-29,2817,70.97989398039135,3508.710336061735,True,68,2676.8944684946764,6954.611289287697
68,2020-03-30,3001,70.97989398039135,3508.710336061735,True,69,2950.1119205203545,6954.611289287697
69,2020-03-31,3308,70.97989398039135,3508.710336061735,True,70,3230.461050291461,6954.611289287697
70,2020-04-01,3508,70.97989398039135,3508.710336061735,True,71,3514.4316210866264,6954.611289287697
71,2020-04-02,3858,70.97989398039135,3508.710336061735,True,72,3798.327260842049,6954.611289287697
72,2020-04-03,4091,70.97989398039135,3508.710336061735,True,73,4078.4554847187146,6954.611289287697
73,2020-04-04,4472,70.97989398039135,3508.710336061735,True,74,4351.317295434771,6954.611289287697
74,2020-04-05,4587,70.97989398039135,3508.710336061735,True,75,4613.776045912187,6954.611289287697
75,2020-04-06,4822,70.97989398039135,3508.710336061735,True,76,4863.18897724115,6954.611289287697
76,2020-04-07,5017,70.97989398039135,3508.710336061735,True,77,5097.4912279494365,6954.611289287697
77,2020-04-08,5312,70.97989398039135,3508.710336061735,True,78,5315.229541902059,6954.611289287697
78,2020-04-09,5569,70.97989398039135,3508.710336061735,True,79,5515.54971591305,6954.611289287697
79,2020-04-10,5732,70.97989398039135,3508.710336061735,True,80,5698.14678982552,6954.611289287697
80,2020-04-11,5831,70.97989398039135,3508.710336061735,True,81,5863.189543472532,6954.611289287697
81,2020-04-12,5991,70.97989398039135,3508.710336061735,True,82,6011.231144272232,6954.611289287697
82,2020-04-13,6059,70.97989398039135,3508.710336061735,True,83,6143.11635459327,6954.611289287697
83,2020-04-14,6111,70.97989398039135,3508.710336061735,True,84,6259.893301317149,6954.611289287697
84,2020-04-15,6216,70.97989398039135,3508.710336061735,True,85,6362.735116893524,6954.611289287697
85,2020-04-16,6433,70.97989398039135,3508.710336061735,True,86,6452.874280694929,6954.611289287697
86,2020-04-17,6549,70.97989398039135,3508.710336061735,True,87,6531.550500843293,6954.611289287697
87,2020-04-18,6606,70.97989398039135,3508.710336061735,True,88,6599.9715712895695,6954.611289287697
88,2020-04-19,6746,70.97989398039135,3508.710336061735,True,89,6659.285780524779,6954.611289287697
89,2020-04-20,6900,70.97989398039135,3508.710336061735,True,90,6710.5640336082915,6954.611289287697
