,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,70.98694515432207,3515.8273561579836,True,32,12.595472617714368,6612.800733488672
32,2020-02-23,0,70.98694515432207,3515.8273561579836,True,33,14.808565844110495,6612.800733488672
33,2020-02-24,0,70.98694515432207,3515.8273561579836,True,34,17.40954713850242,6612.800733488672
34,2020-02-25,0,70.98694515432207,3515.8273561579836,True,35,20.46603317175656,6612.800733488672
35,2020-02-26,0,70.98694515432207,3515.8273561579836,True,36,24.057287023327426,6612.800733488672
36,2020-02-27,0,70.98694515432207,3515.8273561579836,True,37,28.2761705680348,6612.800733488672
37,2020-02-28,0,70.98694515432207,3515.8273561579836,True,38,33.23140364769091,6612.800733488672
38,2020-02-29,0,70.98694515432207,3515.8273561579836,True,39,39.05017028778382,6612.800733488672
39,2020-03-01,3,70.98694515432207,3515.8273561579836,True,40,45.881114291183444,6612.800733488672
40,2020-03-02,3,70.98694515432207,3515.8273561579836,True,41,53.89776720984342,6612.800733488672
41,2020-03-03,5,70.98694515432207,3515.8273561579836,True,42,63.302450130523546,6612.800733488672
42,2020-03-04,8,70.98694515432207,3515.8273561579836,True,43,74.33068576504975,6612.800733488672
43,2020-03-05,12,70.98694515432207,3515.8273561579836,True,44,87.25614745850697,6612.800733488672
44,2020-03-06,18,70.98694515432207,3515.8273561579836,True,45,102.39615486392206,6612.800733488672
45,2020-03-07,19,70.98694515432207,3515.8273561579836,True,46,120.11769951404696,6612.800733488672
46,2020-03-08,31,70.98694515432207,3515.8273561579836,True,47,140.8439439839374,6612.800733488672
47,2020-03-09,31,70.98694515432207,3515.8273561579836,True,48,165.06108166807962,6612.800733488672
48,2020-03-10,41,70.98694515432207,3515.8273561579836,True,49,193.3253655775714,6612.800733488672
49,2020-03-11,91,70.98694515432207,3515.8273561579836,True,50,226.27000870197796,6612.800733488672
50,2020-03-12,94,70.98694515432207,3515.8273561579836,True,51,264.61152011956665,6612.800733488672
51,2020-03-13,141,70.98694515432207,3515.8273561579836,True,52,309.154865931025,6612.800733488672
52,2020-03-14,189,70.98694515432207,3515.8273561579836,True,53,360.7966306312689,6612.800733488672
53,2020-03-15,253,70.98694515432207,3515.8273561579836,True,54,420.5251062759334,6612.800733488672
54,2020-03-16,298,70.98694515432207,3515.8273561579836,True,55,489.41596602731147,6612.800733488672
55,2020-03-17,396,70.98694515432207,3515.8273561579836,True,56,568.6219110177349,6612.800733488672
56,2020-03-18,464,70.98694515432207,3515.8273561579836,True,57,659.3544592333844,6612.800733488672
57,2020-03-19,694,70.98694515432207,3515.8273561579836,True,58,762.8559401075066,6612.800733488672
58,2020-03-20,833,70.98694515432207,3515.8273561579836,True,59,880.3598623686355,6612.800733488672
59,2020-03-21,995,70.98694515432207,3515.8273561579836,True,60,1013.0382512226515,6612.800733488672
60,2020-03-22,1120,70.98694515432207,3515.8273561579836,True,61,1161.935427832314,6612.800733488672
61,2020-03-23,1236,70.98694515432207,3515.8273561579836,True,62,1327.8891312436253,6612.800733488672
62,2020-03-24,1394,70.98694515432207,3515.8273561579836,True,63,1511.44189335312,6612.800733488672
63,2020-03-25,1654,70.98694515432207,3515.8273561579836,True,64,1712.748074209162,6612.800733488672
64,2020-03-26,1925,70.98694515432207,3515.8273561579836,True,65,1931.484661122922,6612.800733488672
65,2020-03-27,2279,70.98694515432207,3515.8273561579836,True,66,2166.776323738586,6612.800733488672
66,2020-03-28,2631,70.98694515432207,3515.8273561579836,True,67,2417.1466073179336,6612.800733488672
67,2020-03-29,2817,70.98694515432207,3515.8273561579836,True,68,2680.5067970206896,6612.800733488672
68,2020-03-30,3001,70.98694515432207,3515.8273561579836,True,69,2954.191338667106,6612.800733488672
69,2020-03-31,3308,70.98694515432207,3515.8273561579836,True,70,3235.043658230148,6612.800733488672
70,2020-04-01,3508,70.98694515432207,3515.8273561579836,True,71,3519.549355836764,6612.800733488672
71,2020-04-02,3858,70.98694515432207,3515.8273561579836,True,72,3804.00631639037,6612.800733488672
72,2020-04-03,4091,70.98694515432207,3515.8273561579836,True,73,4084.7149526547105,6612.800733488672
73,2020-04-04,4472,70.98694515432207,3515.8273561579836,True,74,4358.168173810809,6612.800733488672
74,2020-04-05,4587,70.98694515432207,3515.8273561579836,True,75,4621.220722670026,6612.800733488672
75,2020-04-06,4822,70.98694515432207,3515.8273561579836,True,76,4871.221234223399,6612.800733488672
76,2020-04-07,5017,70.98694515432207,3515.8273561579836,True,77,5106.096745263017,6612.800733488672
77,2020-04-08,5312,70.98694515432207,3515.8273561579836,True,78,5324.386824060487,6612.800733488672
