,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,73.38195751133202,3964.4437819592113,True,26,13.204542018916648,7920.351374062175
26,2020-02-17,0,73.38195751133202,3964.4437819592113,True,27,15.109280371636348,7920.351374062175
27,2020-02-18,0,73.38195751133202,3964.4437819592113,True,28,17.28817472503512,7920.351374062175
28,2020-02-19,0,73.38195751133202,3964.4437819592113,True,29,19.780499890652028,7920.351374062175
29,2020-02-20,0,73.38195751133202,3964.4437819592113,True,30,22.631099791992373,7920.351374062175
30,2020-02-21,0,73.38195751133202,3964.4437819592113,True,31,25.891159460640502,7920.351374062175
31,2020-02-22,0,73.38195751133202,3964.4437819592113,True,32,29.6190785651932,7920.351374062175
32,2020-02-23,0,73.38195751133202,3964.4437819592113,True,33,33.88145810947069,7920.351374062175
33,2020-02-24,0,73.38195751133202,3964.4437819592113,True,34,38.754212713187115,7920.351374062175
34,2020-02-25,0,73.38195751133202,3964.4437819592113,True,35,44.32382151452313,7920.351374062175
35,2020-02-26,0,73.38195751133202,3964.4437819592113,True,36,50.68873111526256,7920.351374062175
36,2020-02-27,0,73.38195751133202,3964.4437819592113,True,37,57.96092399861499,7920.351374062175
37,2020-02-28,0,73.38195751133202,3964.4437819592113,True,38,66.26766532022566,7920.351374062175
38,2020-02-29,0,73.38195751133202,3964.4437819592113,True,39,75.7534396862369,7920.351374062175
39,2020-03-01,3,73.38195751133202,3964.4437819592113,True,40,86.5820872085679,7920.351374062175
40,2020-03-02,3,73.38195751133202,3964.4437819592113,True,41,98.93914441193165,7920.351374062175
41,2020-03-03,5,73.38195751133202,3964.4437819592113,True,42,113.0343900164763,7920.351374062175
42,2020-03-04,8,73.38195751133202,3964.4437819592113,True,43,129.10458769054267,7920.351374062175
43,2020-03-05,12,73.38195751133202,3964.4437819592113,True,44,147.41640690549522,7920.351374062175
44,2020-03-06,18,73.38195751133202,3964.4437819592113,True,45,168.26948826034723,7920.351374062175
45,2020-03-07,19,73.38195751133202,3964.4437819592113,True,46,191.9996002028645,7920.351374062175
46,2020-03-08,31,73.38195751133202,3964.4437819592113,True,47,218.981809000782,7920.351374062175
47,2020-03-09,31,73.38195751133202,3964.4437819592113,True,48,249.6335521317636,7920.351374062175
48,2020-03-10,41,73.38195751133202,3964.4437819592113,True,49,284.41746605705737,7920.351374062175
49,2020-03-11,91,73.38195751133202,3964.4437819592113,True,50,323.8437719452145,7920.351374062175
50,2020-03-12,94,73.38195751133202,3964.4437819592113,True,51,368.471967109253,7920.351374062175
51,2020-03-13,141,73.38195751133202,3964.4437819592113,True,52,418.91150630500937,7920.351374062175
52,2020-03-14,189,73.38195751133202,3964.4437819592113,True,53,475.8210874516281,7920.351374062175
53,2020-03-15,253,73.38195751133202,3964.4437819592113,True,54,539.9060844331947,7920.351374062175
54,2020-03-16,298,73.38195751133202,3964.4437819592113,True,55,611.9136015523098,7920.351374062175
55,2020-03-17,396,73.38195751133202,3964.4437819592113,True,56,692.6245692195155,7920.351374062175
56,2020-03-18,464,73.38195751133202,3964.4437819592113,True,57,782.8422716041704,7920.351374062175
57,2020-03-19,694,73.38195751133202,3964.4437819592113,True,58,883.3767112658236,7920.351374062175
58,2020-03-20,833,73.38195751133202,3964.4437819592113,True,59,995.0242938587185,7920.351374062175
59,2020-03-21,995,73.38195751133202,3964.4437819592113,True,60,1118.5424806380356,7920.351374062175
60,2020-03-22,1120,73.38195751133202,3964.4437819592113,True,61,1254.6193296707756,7920.351374062175
61,2020-03-23,1236,73.38195751133202,3964.4437819592113,True,62,1403.8382447135373,7920.351374062175
62,2020-03-24,1394,73.38195751133202,3964.4437819592113,True,63,1566.6387776505526,7920.351374062175
63,2020-03-25,1654,73.38195751133202,3964.4437819592113,True,64,1743.2749697325346,7920.351374062175
64,2020-03-26,1925,73.38195751133202,3964.4437819592113,True,65,1933.7734237407315,7920.351374062175
65,2020-03-27,2279,73.38195751133202,3964.4437819592113,True,66,2137.8939949420956,7920.351374062175
66,2020-03-28,2631,73.38195751133202,3964.4437819592113,True,67,2355.0965614087772,7920.351374062175
67,2020-03-29,2817,73.38195751133202,3964.4437819592113,True,68,2584.517648828537,7920.351374062175
68,2020-03-30,3001,73.38195751133202,3964.4437819592113,True,69,2824.960604467127,7920.351374062175
69,2020-03-31,3308,73.38195751133202,3964.4437819592113,True,70,3074.902432804696,7920.351374062175
70,2020-04-01,3508,73.38195751133202,3964.4437819592113,True,71,3332.519281939122,7920.351374062175
71,2020-04-02,3858,73.38195751133202,3964.4437819592113,True,72,3595.7309640234303,7920.351374062175
72,2020-04-03,4091,73.38195751133202,3964.4437819592113,True,73,3862.2629756879655,7920.351374062175
73,2020-04-04,4472,73.38195751133202,3964.4437819592113,True,74,4129.722523579739,7920.351374062175
74,2020-04-05,4587,73.38195751133202,3964.4437819592113,True,75,4395.683374668533,7920.351374062175
75,2020-04-06,4822,73.38195751133202,3964.4437819592113,True,76,4657.773241297762,7920.351374062175
76,2020-04-07,5017,73.38195751133202,3964.4437819592113,True,77,4913.757085821457,7920.351374062175
77,2020-04-08,5312,73.38195751133202,3964.4437819592113,True,78,5161.610251691583,7920.351374062175
78,2020-04-09,5569,73.38195751133202,3964.4437819592113,True,79,5399.576596809303,7920.351374062175
79,2020-04-10,5732,73.38195751133202,3964.4437819592113,True,80,5626.208584466255,7920.351374062175
80,2020-04-11,5831,73.38195751133202,3964.4437819592113,True,81,5840.388265627058,7920.351374062175
81,2020-04-12,5991,73.38195751133202,3964.4437819592113,True,82,6041.329951178716,7920.351374062175
82,2020-04-13,6059,73.38195751133202,3964.4437819592113,True,83,6228.566875972304,7920.351374062175
83,2020-04-14,6111,73.38195751133202,3964.4437819592113,True,84,6401.925153375878,7920.351374062175
84,2020-04-15,6216,73.38195751133202,3964.4437819592113,True,85,6561.4887760995225,7920.351374062175
85,2020-04-16,6433,73.38195751133202,3964.4437819592113,True,86,6707.559394925192,7920.351374062175
86,2020-04-17,6549,73.38195751133202,3964.4437819592113,True,87,6840.614218739596,7920.351374062175
87,2020-04-18,6606,73.38195751133202,3964.4437819592113,True,88,6961.26476592826,7920.351374062175
88,2020-04-19,6746,73.38195751133202,3964.4437819592113,True,89,7070.218489876755,7920.351374062175
89,2020-04-20,6900,73.38195751133202,3964.4437819592113,True,90,7168.244604592991,7920.351374062175
90,2020-04-21,7033,73.38195751133202,3964.4437819592113,True,91,7256.144820783629,7920.351374062175
91,2020-04-22,7132,73.38195751133202,3964.4437819592113,True,92,7334.729205625185,7920.351374062175
92,2020-04-23,7187,73.38195751133202,3964.4437819592113,True,93,7404.797011839109,7920.351374062175
93,2020-04-24,7273,73.38195751133202,3964.4437819592113,True,94,7467.122075910278,7920.351374062175
94,2020-04-25,7352,73.38195751133202,3964.4437819592113,True,95,7522.44224316467,7920.351374062175
95,2020-04-26,7404,73.38195751133202,3964.4437819592113,True,96,7571.4522164161845,7920.351374062175
96,2020-04-27,7445,73.38195751133202,3964.4437819592113,True,97,7614.799222527354,7920.351374062175
97,2020-04-28,7504,73.38195751133202,3964.4437819592113,True,98,7653.080927642536,7920.351374062175
98,2020-04-29,7579,73.38195751133202,3964.4437819592113,True,99,7686.845090960315,7920.351374062175
99,2020-04-30,7682,73.38195751133202,3964.4437819592113,True,100,7716.590516609757,7920.351374062175
100,2020-05-01,7737,73.38195751133202,3964.4437819592113,True,101,7742.768934999915,7920.351374062175
101,2020-05-02,7755,73.38195751133202,3964.4437819592113,True,102,7765.787513441074,7920.351374062175
102,2020-05-03,7781,73.38195751133202,3964.4437819592113,True,103,7786.011757718699,7920.351374062175
103,2020-05-04,7819,73.38195751133202,3964.4437819592113,True,104,7803.768620136877,7920.351374062175
104,2020-05-05,7896,73.38195751133202,3964.4437819592113,True,105,7819.349674971096,7920.351374062175
105,2020-05-06,7974,73.38195751133202,3964.4437819592113,True,106,7833.01425962604,7920.351374062175
106,2020-05-07,8031,73.38195751133202,3964.4437819592113,True,107,7844.9925098315125,7920.351374062175
107,2020-05-08,8077,73.38195751133202,3964.4437819592113,True,108,7855.488240864385,7920.351374062175
108,2020-05-09,8095,73.38195751133202,3964.4437819592113,True,109,7864.681645037488,7920.351374062175
109,2020-05-10,8123,73.38195751133202,3964.4437819592113,True,110,7872.7317894879525,7920.351374062175
110,2020-05-11,8176,73.38195751133202,3964.4437819592113,True,111,7879.778908478798,7920.351374062175
111,2020-05-12,8221,73.38195751133202,3964.4437819592113,True,112,7885.946491740617,7920.351374062175
112,2020-05-13,8269,73.38195751133202,3964.4437819592113,True,113,7891.343175452551,7920.351374062175
113,2020-05-14,8351,73.38195751133202,3964.4437819592113,True,114,7896.064445812291,7920.351374062175
