,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,2631,70.78831689499022,3465.9346771357173,True,67,2430.748458315582,6818.906723447537
67,2020-03-29,2817,70.78831689499022,3465.9346771357173,True,68,2693.250811365023,6818.906723447537
68,2020-03-30,3001,70.78831689499022,3465.9346771357173,True,69,2965.425044772904,6818.906723447537
69,2020-03-31,3308,70.78831689499022,3465.9346771357173,True,70,3244.0532369864804,6818.906723447537
70,2020-04-01,3508,70.78831689499022,3465.9346771357173,True,71,3525.591179561252,6818.906723447537
71,2020-04-02,3858,70.78831689499022,3465.9346771357173,True,72,3806.343820498062,6818.906723447537
72,2020-04-03,4091,70.78831689499022,3465.9346771357173,True,73,4082.657047192555,6818.906723447537
73,2020-04-04,4472,70.78831689499022,3465.9346771357173,True,74,4351.105001645774,6818.906723447537
74,2020-04-05,4587,70.78831689499022,3465.9346771357173,True,75,4608.652940877175,6818.906723447537
75,2020-04-06,4822,70.78831689499022,3465.9346771357173,True,76,4852.780044098522,6818.906723447537
76,2020-04-07,5017,70.78831689499022,3465.9346771357173,True,77,5081.553355773244,6818.906723447537
77,2020-04-08,5312,70.78831689499022,3465.9346771357173,True,78,5293.651553708201,6818.906723447537
78,2020-04-09,5569,70.78831689499022,3465.9346771357173,True,79,5488.343807807696,6818.906723447537
79,2020-04-10,5732,70.78831689499022,3465.9346771357173,True,80,5665.433525596344,6818.906723447537
80,2020-04-11,5831,70.78831689499022,3465.9346771357173,True,81,5825.178857776981,6818.906723447537
81,2020-04-12,5991,70.78831689499022,3465.9346771357173,True,82,5968.201697232426,6818.906723447537
82,2020-04-13,6059,70.78831689499022,3465.9346771357173,True,83,6095.395184463627,6818.906723447537
83,2020-04-14,6111,70.78831689499022,3465.9346771357173,True,84,6207.837188234597,6818.906723447537
84,2020-04-15,6216,70.78831689499022,3465.9346771357173,True,85,6306.714524291948,6818.906723447537
85,2020-04-16,6433,70.78831689499022,3465.9346771357173,True,86,6393.260264967794,6818.906723447537
