,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,74.92595490605213,15.803841145494179,True,33,0.05026614419959725,28.76972265787806
33,2020-02-24,0,74.92595490605213,15.803841145494179,True,34,0.0585994343827587,28.76972265787806
34,2020-02-25,0,74.92595490605213,15.803841145494179,True,35,0.0683112548656508,28.76972265787806
35,2020-02-26,0,74.92595490605213,15.803841145494179,True,36,0.07962857546451825,28.76972265787806
36,2020-02-27,0,74.92595490605213,15.803841145494179,True,37,0.09281535112740207,28.76972265787806
37,2020-02-28,0,74.92595490605213,15.803841145494179,True,38,0.10817841086873486,28.76972265787806
38,2020-02-29,0,74.92595490605213,15.803841145494179,True,39,0.1260742348214532,28.76972265787806
39,2020-03-01,0,74.92595490605213,15.803841145494179,True,40,0.1469167353461684,28.76972265787806
40,2020-03-02,0,74.92595490605213,15.803841145494179,True,41,0.17118616649922896,28.76972265787806
41,2020-03-03,0,74.92595490605213,15.803841145494179,True,42,0.19943929225824142,28.76972265787806
42,2020-03-04,0,74.92595490605213,15.803841145494179,True,43,0.2323209461936044,28.76972265787806
43,2020-03-05,0,74.92595490605213,15.803841145494179,True,44,0.27057711162496084,28.76972265787806
44,2020-03-06,0,74.92595490605213,15.803841145494179,True,45,0.3150696388137622,28.76972265787806
45,2020-03-07,0,74.92595490605213,15.803841145494179,True,46,0.3667926905471379,28.76972265787806
46,2020-03-08,0,74.92595490605213,15.803841145494179,True,47,0.42689096448795544,28.76972265787806
47,2020-03-09,0,74.92595490605213,15.803841145494179,True,48,0.49667967337222774,28.76972265787806
48,2020-03-10,0,74.92595490605213,15.803841145494179,True,49,0.5776661643148175,28.76972265787806
49,2020-03-11,0,74.92595490605213,15.803841145494179,True,50,0.6715729160810995,28.76972265787806
50,2020-03-12,0,74.92595490605213,15.803841145494179,True,51,0.7803614562987408,28.76972265787806
51,2020-03-13,0,74.92595490605213,15.803841145494179,True,52,0.9062564757919789,28.76972265787806
52,2020-03-14,0,74.92595490605213,15.803841145494179,True,53,1.051769070391396,28.76972265787806
53,2020-03-15,0,74.92595490605213,15.803841145494179,True,54,1.219717598523184,28.76972265787806
54,2020-03-16,0,74.92595490605213,15.803841145494179,True,55,1.4132440962350148,28.76972265787806
55,2020-03-17,0,74.92595490605213,15.803841145494179,True,56,1.6358235390212943,28.76972265787806
56,2020-03-18,0,74.92595490605213,15.803841145494179,True,57,1.891262495801422,28.76972265787806
57,2020-03-19,0,74.92595490605213,15.803841145494179,True,58,2.1836829226846546,28.76972265787806
58,2020-03-20,0,74.92595490605213,15.803841145494179,True,59,2.5174860661865166,28.76972265787806
59,2020-03-21,0,74.92595490605213,15.803841145494179,True,60,2.8972908089209226,28.76972265787806
60,2020-03-22,1,74.92595490605213,15.803841145494179,True,61,3.327840476542424,28.76972265787806
61,2020-03-23,1,74.92595490605213,15.803841145494179,True,62,3.8138723787338478,28.76972265787806
62,2020-03-24,1,74.92595490605213,15.803841145494179,True,63,4.359945481862828,28.76972265787806
63,2020-03-25,5,74.92595490605213,15.803841145494179,True,64,4.9702239342731325,28.76972265787806
64,2020-03-26,5,74.92595490605213,15.803841145494179,True,65,5.648217974791063,28.76972265787806
65,2020-03-27,5,74.92595490605213,15.803841145494179,True,66,6.396489193648326,28.76972265787806
66,2020-03-28,5,74.92595490605213,15.803841145494179,True,67,7.216334040373961,28.76972265787806
67,2020-03-29,9,74.92595490605213,15.803841145494179,True,68,8.107467308567525,28.76972265787806
68,2020-03-30,10,74.92595490605213,15.803841145494179,True,69,9.067734955251932,28.76972265787806
69,2020-03-31,10,74.92595490605213,15.803841145494179,True,70,10.09289138715706,28.76972265787806
70,2020-04-01,10,74.92595490605213,15.803841145494179,True,71,11.176478305237069,28.76972265787806
71,2020-04-02,16,74.92595490605213,15.803841145494179,True,72,12.309838510503193,28.76972265787806
72,2020-04-03,16,74.92595490605213,15.803841145494179,True,73,13.482287670875252,28.76972265787806
73,2020-04-04,16,74.92595490605213,15.803841145494179,True,74,14.681450265264134,28.76972265787806
74,2020-04-05,19,74.92595490605213,15.803841145494179,True,75,15.893744867124541,28.76972265787806
75,2020-04-06,19,74.92595490605213,15.803841145494179,True,76,17.104982325655623,28.76972265787806
76,2020-04-07,19,74.92595490605213,15.803841145494179,True,77,18.301022776363666,28.76972265787806
77,2020-04-08,19,74.92595490605213,15.803841145494179,True,78,19.46842783330406,28.76972265787806
78,2020-04-09,19,74.92595490605213,15.803841145494179,True,79,20.59504510954532,28.76972265787806
79,2020-04-10,19,74.92595490605213,15.803841145494179,True,80,21.670473184550964,28.76972265787806
