,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
83,2020-04-14,29,79.57897593743526,23.274697152430047,True,84,30.474195168918893,46.39464855792331
84,2020-04-15,33,79.57897593743526,23.274697152430047,True,85,31.9608542922645,46.39464855792331
85,2020-04-16,33,79.57897593743526,23.274697152430047,True,86,33.3694878546667,46.39464855792331
86,2020-04-17,38,79.57897593743526,23.274697152430047,True,87,34.692565729746555,46.39464855792331
87,2020-04-18,38,79.57897593743526,23.274697152430047,True,88,35.925112292321664,46.39464855792331
88,2020-04-19,39,79.57897593743526,23.274697152430047,True,89,37.0645618938487,46.39464855792331
89,2020-04-20,39,79.57897593743526,23.274697152430047,True,90,38.11051233763399,46.39464855792331
90,2020-04-21,42,79.57897593743526,23.274697152430047,True,91,39.0644123799467,46.39464855792331
91,2020-04-22,42,79.57897593743526,23.274697152430047,True,92,39.929217424061505,46.39464855792331
92,2020-04-23,42,79.57897593743526,23.274697152430047,True,93,40.70904239810365,46.39464855792331
93,2020-04-24,42,79.57897593743526,23.274697152430047,True,94,41.40883391984115,46.39464855792331
94,2020-04-25,42,79.57897593743526,23.274697152430047,True,95,42.03407662916219,46.39464855792331
95,2020-04-26,43,79.57897593743526,23.274697152430047,True,96,42.590541992118695,46.39464855792331
96,2020-04-27,43,79.57897593743526,23.274697152430047,True,97,43.08408250601144,46.39464855792331
97,2020-04-28,43,79.57897593743526,23.274697152430047,True,98,43.52047026158183,46.39464855792331
98,2020-04-29,43,79.57897593743526,23.274697152430047,True,99,43.90527619127065,46.39464855792331
99,2020-04-30,43,79.57897593743526,23.274697152430047,True,100,44.24378485054076,46.39464855792331
100,2020-05-01,44,79.57897593743526,23.274697152430047,True,101,44.54093898160458,46.39464855792331
101,2020-05-02,44,79.57897593743526,23.274697152430047,True,102,44.80130813452456,46.39464855792331
102,2020-05-03,44,79.57897593743526,23.274697152430047,True,103,45.029076042205396,46.39464855792331
103,2020-05-04,44,79.57897593743526,23.274697152430047,True,104,45.228042083739815,46.39464855792331
104,2020-05-05,44,79.57897593743526,23.274697152430047,True,105,45.40163289446524,46.39464855792331
105,2020-05-06,45,79.57897593743526,23.274697152430047,True,106,45.55292090373377,46.39464855792331
106,2020-05-07,45,79.57897593743526,23.274697152430047,True,107,45.684647250073006,46.39464855792331
107,2020-05-08,47,79.57897593743526,23.274697152430047,True,108,45.79924711081568,46.39464855792331
108,2020-05-09,47,79.57897593743526,23.274697152430047,True,109,45.89887597952875,46.39464855792331
