,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,80.90508630358799,25.09682461330156,True,44,0.29240523036192795,46.910048537014205
44,2020-03-06,0,80.90508630358799,25.09682461330156,True,45,0.3358072975174549,46.910048537014205
45,2020-03-07,0,80.90508630358799,25.09682461330156,True,46,0.38560180578711806,46.910048537014205
46,2020-03-08,0,80.90508630358799,25.09682461330156,True,47,0.4427144287249572,46.910048537014205
47,2020-03-09,0,80.90508630358799,25.09682461330156,True,48,0.5081998612047971,46.910048537014205
48,2020-03-10,0,80.90508630358799,25.09682461330156,True,49,0.583258207840936,46.910048537014205
49,2020-03-11,0,80.90508630358799,25.09682461330156,True,50,0.669252940493211,46.910048537014205
50,2020-03-12,0,80.90508630358799,25.09682461330156,True,51,0.7677304010946339,46.910048537014205
51,2020-03-13,0,80.90508630358799,25.09682461330156,True,52,0.8804407514992392,46.910048537014205
52,2020-03-14,0,80.90508630358799,25.09682461330156,True,53,1.0093601692771188,46.910048537014205
53,2020-03-15,0,80.90508630358799,25.09682461330156,True,54,1.1567139502937611,46.910048537014205
54,2020-03-16,0,80.90508630358799,25.09682461330156,True,55,1.3249999975561402,46.910048537014205
55,2020-03-17,0,80.90508630358799,25.09682461330156,True,56,1.5170119427515318,46.910048537014205
56,2020-03-18,0,80.90508630358799,25.09682461330156,True,57,1.7358608539230242,46.910048537014205
57,2020-03-19,0,80.90508630358799,25.09682461330156,True,58,1.9849941229998913,46.910048537014205
58,2020-03-20,0,80.90508630358799,25.09682461330156,True,59,2.26820969688077,46.910048537014205
59,2020-03-21,0,80.90508630358799,25.09682461330156,True,60,2.5896633178945665,46.910048537014205
60,2020-03-22,1,80.90508630358799,25.09682461330156,True,61,2.9538658859320934,46.910048537014205
61,2020-03-23,1,80.90508630358799,25.09682461330156,True,62,3.3656674721656388,46.910048537014205
62,2020-03-24,1,80.90508630358799,25.09682461330156,True,63,3.830223950335572,46.910048537014205
63,2020-03-25,5,80.90508630358799,25.09682461330156,True,64,4.352941740133805,46.910048537014205
64,2020-03-26,5,80.90508630358799,25.09682461330156,True,65,4.939395884714609,46.910048537014205
65,2020-03-27,5,80.90508630358799,25.09682461330156,True,66,5.595216752705742,46.910048537014205
66,2020-03-28,5,80.90508630358799,25.09682461330156,True,67,6.325941239028431,46.910048537014205
67,2020-03-29,9,80.90508630358799,25.09682461330156,True,68,7.136825633895938,46.910048537014205
68,2020-03-30,10,80.90508630358799,25.09682461330156,True,69,8.032619525914317,46.910048537014205
69,2020-03-31,10,80.90508630358799,25.09682461330156,True,70,9.017303345091282,46.910048537014205
70,2020-04-01,10,80.90508630358799,25.09682461330156,True,71,10.093796466710748,46.910048537014205
71,2020-04-02,16,80.90508630358799,25.09682461330156,True,72,11.263648035487694,46.910048537014205
72,2020-04-03,16,80.90508630358799,25.09682461330156,True,73,12.526728423011395,46.910048537014205
73,2020-04-04,16,80.90508630358799,25.09682461330156,True,74,13.880944790064163,46.910048537014205
74,2020-04-05,19,80.90508630358799,25.09682461330156,True,75,15.322008590557227,46.910048537014205
75,2020-04-06,19,80.90508630358799,25.09682461330156,True,76,16.843284844616495,46.910048537014205
76,2020-04-07,19,80.90508630358799,25.09682461330156,True,77,18.435751475947608,46.910048537014205
77,2020-04-08,19,80.90508630358799,25.09682461330156,True,78,20.08809114270735,46.910048537014205
78,2020-04-09,19,80.90508630358799,25.09682461330156,True,79,21.786927653949856,46.910048537014205
79,2020-04-10,19,80.90508630358799,25.09682461330156,True,80,23.517205044458205,46.910048537014205
80,2020-04-11,25,80.90508630358799,25.09682461330156,True,81,25.262691448923,46.910048537014205
81,2020-04-12,25,80.90508630358799,25.09682461330156,True,82,27.006574590189707,46.910048537014205
82,2020-04-13,25,80.90508630358799,25.09682461330156,True,83,28.732103731634496,46.910048537014205
83,2020-04-14,29,80.90508630358799,25.09682461330156,True,84,30.42322666466971,46.910048537014205
84,2020-04-15,33,80.90508630358799,25.09682461330156,True,85,32.06517097981576,46.910048537014205
85,2020-04-16,33,80.90508630358799,25.09682461330156,True,86,33.64492636501694,46.910048537014205
86,2020-04-17,38,80.90508630358799,25.09682461330156,True,87,35.151597479070645,46.910048537014205
87,2020-04-18,38,80.90508630358799,25.09682461330156,True,88,36.57661260270762,46.910048537014205
88,2020-04-19,39,80.90508630358799,25.09682461330156,True,89,37.913789015012036,46.910048537014205
89,2020-04-20,39,80.90508630358799,25.09682461330156,True,90,39.15926947068175,46.910048537014205
