,Report_Date,Syrian Arab Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
81,2020-04-12,25,82.67575772273115,26.548115382809723,True,82,25.52128053576906,52.93005485171883
82,2020-04-13,25,82.67575772273115,26.548115382809723,True,83,27.041000864386273,52.93005485171883
83,2020-04-14,29,82.67575772273115,26.548115382809723,True,84,28.557496686620873,52.93005485171883
84,2020-04-15,33,82.67575772273115,26.548115382809723,True,85,30.060917504529545,52.93005485171883
85,2020-04-16,33,82.67575772273115,26.548115382809723,True,86,31.541750520244488,52.93005485171883
86,2020-04-17,38,82.67575772273115,26.548115382809723,True,87,32.9910560391666,52.93005485171883
87,2020-04-18,38,82.67575772273115,26.548115382809723,True,88,34.40067248453263,52.93005485171883
88,2020-04-19,39,82.67575772273115,26.548115382809723,True,89,35.76338169038481,52.93005485171883
89,2020-04-20,39,82.67575772273115,26.548115382809723,True,90,37.073028514861655,52.93005485171883
90,2020-04-21,42,82.67575772273115,26.548115382809723,True,91,38.32459242980234,52.93005485171883
91,2020-04-22,42,82.67575772273115,26.548115382809723,True,92,39.514212183760954,52.93005485171883
92,2020-04-23,42,82.67575772273115,26.548115382809723,True,93,40.639167564580774,52.93005485171883
93,2020-04-24,42,82.67575772273115,26.548115382809723,True,94,41.697824478898134,52.93005485171883
94,2020-04-25,42,82.67575772273115,26.548115382809723,True,95,42.68955092078605,52.93005485171883
95,2020-04-26,43,82.67575772273115,26.548115382809723,True,96,43.6146119388375,52.93005485171883
96,2020-04-27,43,82.67575772273115,26.548115382809723,True,97,44.47405153911525,52.93005485171883
97,2020-04-28,43,82.67575772273115,26.548115382809723,True,98,45.26956874452623,52.93005485171883
98,2020-04-29,43,82.67575772273115,26.548115382809723,True,99,46.003393953794884,52.93005485171883
99,2020-04-30,43,82.67575772273115,26.548115382809723,True,100,46.678170481877245,52.93005485171883
100,2020-05-01,44,82.67575772273115,26.548115382809723,True,101,47.2968448677552,52.93005485171883
101,2020-05-02,44,82.67575772273115,26.548115382809723,True,102,47.86256831748471,52.93005485171883
102,2020-05-03,44,82.67575772273115,26.548115382809723,True,103,48.37861058374318,52.93005485171883
103,2020-05-04,44,82.67575772273115,26.548115382809723,True,104,48.84828670650833,52.93005485171883
104,2020-05-05,44,82.67575772273115,26.548115382809723,True,105,49.27489636334928,52.93005485171883
105,2020-05-06,45,82.67575772273115,26.548115382809723,True,106,49.66167509240091,52.93005485171883
106,2020-05-07,45,82.67575772273115,26.548115382809723,True,107,50.01175633408421,52.93005485171883
107,2020-05-08,47,82.67575772273115,26.548115382809723,True,108,50.328143060390396,52.93005485171883
108,2020-05-09,47,82.67575772273115,26.548115382809723,True,109,50.613687692864154,52.93005485171883
109,2020-05-10,47,82.67575772273115,26.548115382809723,True,110,50.87107902373316,52.93005485171883
110,2020-05-11,47,82.67575772273115,26.548115382809723,True,111,51.102834923866375,52.93005485171883
111,2020-05-12,47,82.67575772273115,26.548115382809723,True,112,51.3112997256617,52.93005485171883
112,2020-05-13,48,82.67575772273115,26.548115382809723,True,113,51.49864529228751,52.93005485171883
113,2020-05-14,48,82.67575772273115,26.548115382809723,True,114,51.66687491478497,52.93005485171883
114,2020-05-15,50,82.67575772273115,26.548115382809723,True,115,51.817829306809564,52.93005485171883
115,2020-05-16,51,82.67575772273115,26.548115382809723,True,116,51.95319408760173,52.93005485171883
116,2020-05-17,58,82.67575772273115,26.548115382809723,True,117,52.07450825375849,52.93005485171883
117,2020-05-18,58,82.67575772273115,26.548115382809723,True,118,52.18317323786509,52.93005485171883
118,2020-05-19,58,82.67575772273115,26.548115382809723,True,119,52.28046223657528,52.93005485171883
119,2020-05-20,58,82.67575772273115,26.548115382809723,True,120,52.36752956265946,52.93005485171883
120,2020-05-21,58,82.67575772273115,26.548115382809723,True,121,52.44541983573205,52.93005485171883
121,2020-05-22,59,82.67575772273115,26.548115382809723,True,122,52.51507687597101,52.93005485171883
122,2020-05-23,70,82.67575772273115,26.548115382809723,True,123,52.577352205417945,52.93005485171883
