,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,73.7249777629604,486.274650694775,True,23,1.6174525225068135,938.4117262003674
23,2020-02-14,0,73.7249777629604,486.274650694775,True,24,1.8344565347165533,938.4117262003674
24,2020-02-15,0,73.7249777629604,486.274650694775,True,25,2.080512302475988,938.4117262003674
25,2020-02-16,0,73.7249777629604,486.274650694775,True,26,2.3594913248003513,938.4117262003674
26,2020-02-17,0,73.7249777629604,486.274650694775,True,27,2.6757759203351767,938.4117262003674
27,2020-02-18,0,73.7249777629604,486.274650694775,True,28,3.03432516676145,938.4117262003674
28,2020-02-19,0,73.7249777629604,486.274650694775,True,29,3.4407489332238637,938.4117262003674
29,2020-02-20,0,73.7249777629604,486.274650694775,True,30,3.9013908776328887,938.4117262003674
30,2020-02-21,0,73.7249777629604,486.274650694775,True,31,4.42342133819617,938.4117262003674
31,2020-02-22,0,73.7249777629604,486.274650694775,True,32,5.0149410976725886,938.4117262003674
32,2020-02-23,0,73.7249777629604,486.274650694775,True,33,5.685097034329278,938.4117262003674
33,2020-02-24,0,73.7249777629604,486.274650694775,True,34,6.44421068843256,938.4117262003674
34,2020-02-25,0,73.7249777629604,486.274650694775,True,35,7.30392075820494,938.4117262003674
35,2020-02-26,0,73.7249777629604,486.274650694775,True,36,8.277340482789047,938.4117262003674
36,2020-02-27,0,73.7249777629604,486.274650694775,True,37,9.379230756919032,938.4117262003674
37,2020-02-28,0,73.7249777629604,486.274650694775,True,38,10.626189633887755,938.4117262003674
38,2020-02-29,0,73.7249777629604,486.274650694775,True,39,12.036858586613961,938.4117262003674
39,2020-03-01,0,73.7249777629604,486.274650694775,True,40,13.632145482456457,938.4117262003674
40,2020-03-02,0,73.7249777629604,486.274650694775,True,41,15.435463651217683,938.4117262003674
41,2020-03-03,0,73.7249777629604,486.274650694775,True,42,17.472985646364794,938.4117262003674
42,2020-03-04,0,73.7249777629604,486.274650694775,True,43,19.77390926904265,938.4117262003674
43,2020-03-05,0,73.7249777629604,486.274650694775,True,44,22.370732088857025,938.4117262003674
44,2020-03-06,0,73.7249777629604,486.274650694775,True,45,25.299528995612523,938.4117262003674
45,2020-03-07,0,73.7249777629604,486.274650694775,True,46,28.60022519091406,938.4117262003674
46,2020-03-08,4,73.7249777629604,486.274650694775,True,47,32.31685441902012,938.4117262003674
47,2020-03-09,4,73.7249777629604,486.274650694775,True,48,36.49778909386534,938.4117262003674
48,2020-03-10,4,73.7249777629604,486.274650694775,True,49,41.19592527633917,938.4117262003674
49,2020-03-11,7,73.7249777629604,486.274650694775,True,50,46.468801202499684,938.4117262003674
50,2020-03-12,7,73.7249777629604,486.274650694775,True,51,52.3786233277903,938.4117262003674
51,2020-03-13,23,73.7249777629604,486.274650694775,True,52,58.99216878890429,938.4117262003674
52,2020-03-14,41,73.7249777629604,486.274650694775,True,53,66.38052806725402,938.4117262003674
53,2020-03-15,51,73.7249777629604,486.274650694775,True,54,74.61864689581569,938.4117262003674
54,2020-03-16,52,73.7249777629604,486.274650694775,True,55,83.78462270750427,938.4117262003674
55,2020-03-17,67,73.7249777629604,486.274650694775,True,56,93.95870902426822,938.4117262003674
56,2020-03-18,92,73.7249777629604,486.274650694775,True,57,105.22198221194876,938.4117262003674
57,2020-03-19,94,73.7249777629604,486.274650694775,True,58,117.65463026721453,938.4117262003674
58,2020-03-20,127,73.7249777629604,486.274650694775,True,59,131.3338341820919,938.4117262003674
59,2020-03-21,163,73.7249777629604,486.274650694775,True,60,146.3312303483307,938.4117262003674
60,2020-03-22,187,73.7249777629604,486.274650694775,True,61,162.70996854536332,938.4117262003674
61,2020-03-23,201,73.7249777629604,486.274650694775,True,62,180.52141480779974,938.4117262003674
62,2020-03-24,218,73.7249777629604,486.274650694775,True,63,199.80159134579725,938.4117262003674
63,2020-03-25,242,73.7249777629604,486.274650694775,True,64,220.5674946433104,938.4117262003674
64,2020-03-26,264,73.7249777629604,486.274650694775,True,65,242.81348395360342,938.4117262003674
65,2020-03-27,293,73.7249777629604,486.274650694775,True,66,266.50797968856915,938.4117262003674
66,2020-03-28,331,73.7249777629604,486.274650694775,True,67,291.5907469213394,938.4117262003674
67,2020-03-29,346,73.7249777629604,486.274650694775,True,68,317.971054674076,938.4117262003674
68,2020-03-30,359,73.7249777629604,486.274650694775,True,69,345.52698854699486,938.4117262003674
69,2020-03-31,399,73.7249777629604,486.274650694775,True,70,374.1061465619154,938.4117262003674
70,2020-04-01,422,73.7249777629604,486.274650694775,True,71,403.52786417225644,938.4117262003674
71,2020-04-02,457,73.7249777629604,486.274650694775,True,72,433.5869985272256,938.4117262003674
72,2020-04-03,485,73.7249777629604,486.274650694775,True,73,464.05916517217446,938.4117262003674
73,2020-04-04,503,73.7249777629604,486.274650694775,True,74,494.7071790700982,938.4117262003674
74,2020-04-05,531,73.7249777629604,486.274650694775,True,75,525.2883260556865,938.4117262003674
75,2020-04-06,549,73.7249777629604,486.274650694775,True,76,555.5620000269824,938.4117262003674
76,2020-04-07,577,73.7249777629604,486.274650694775,True,77,585.2972001988198,938.4117262003674
77,2020-04-08,593,73.7249777629604,486.274650694775,True,78,614.2793984917142,938.4117262003674
78,2020-04-09,618,73.7249777629604,486.274650694775,True,79,642.316356942147,938.4117262003674
79,2020-04-10,635,73.7249777629604,486.274650694775,True,80,669.2425872843869,938.4117262003674
80,2020-04-11,661,73.7249777629604,486.274650694775,True,81,694.9222816984354,938.4117262003674
81,2020-04-12,675,73.7249777629604,486.274650694775,True,82,719.2506849308962,938.4117262003674
82,2020-04-13,685,73.7249777629604,486.274650694775,True,83,742.1540050592033,938.4117262003674
83,2020-04-14,713,73.7249777629604,486.274650694775,True,84,763.5880593909613,938.4117262003674
84,2020-04-15,747,73.7249777629604,486.274650694775,True,85,783.5359160991403,938.4117262003674
85,2020-04-16,800,73.7249777629604,486.274650694775,True,86,802.004820334205,938.4117262003674
86,2020-04-17,846,73.7249777629604,486.274650694775,True,87,819.022690019565,938.4117262003674
87,2020-04-18,878,73.7249777629604,486.274650694775,True,88,834.6344388420943,938.4117262003674
88,2020-04-19,894,73.7249777629604,486.274650694775,True,89,848.8983408298046,938.4117262003674
89,2020-04-20,929,73.7249777629604,486.274650694775,True,90,861.8826006766966,938.4117262003674
