,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,4,67.75010373004253,339.84112679553704,True,49,26.974261063668408,650.4179130176248
49,2020-03-11,7,67.75010373004253,339.84112679553704,True,50,31.737257181741207,650.4179130176248
50,2020-03-12,7,67.75010373004253,339.84112679553704,True,51,37.29322899901393,650.4179130176248
51,2020-03-13,23,67.75010373004253,339.84112679553704,True,52,43.7561547669026,650.4179130176248
52,2020-03-14,41,67.75010373004253,339.84112679553704,True,53,51.24975151560491,650.4179130176248
53,2020-03-15,51,67.75010373004253,339.84112679553704,True,54,59.90579384697637,650.4179130176248
54,2020-03-16,52,67.75010373004253,339.84112679553704,True,55,69.8613080281466,650.4179130176248
55,2020-03-17,67,67.75010373004253,339.84112679553704,True,56,81.25438557210278,650.4179130176248
56,2020-03-18,92,67.75010373004253,339.84112679553704,True,57,94.21839773902734,650.4179130176248
57,2020-03-19,94,67.75010373004253,339.84112679553704,True,58,108.87448757206862,650.4179130176248
58,2020-03-20,127,67.75010373004253,339.84112679553704,True,59,125.32238679510884,650.4179130176248
59,2020-03-21,163,67.75010373004253,339.84112679553704,True,60,143.62986083987164,650.4179130176248
60,2020-03-22,187,67.75010373004253,339.84112679553704,True,61,163.82141866609962,650.4179130176248
61,2020-03-23,201,67.75010373004253,339.84112679553704,True,62,185.86729926081222,650.4179130176248
62,2020-03-24,218,67.75010373004253,339.84112679553704,True,63,209.6740934382751,650.4179130176248
63,2020-03-25,242,67.75010373004253,339.84112679553704,True,64,235.07857609303278,650.4179130176248
64,2020-03-26,264,67.75010373004253,339.84112679553704,True,65,261.8462968158924,650.4179130176248
65,2020-03-27,293,67.75010373004253,339.84112679553704,True,66,289.676117429609,650.4179130176248
66,2020-03-28,331,67.75010373004253,339.84112679553704,True,67,318.2111764314844,650.4179130176248
67,2020-03-29,346,67.75010373004253,339.84112679553704,True,68,347.05579203240416,650.4179130176248
68,2020-03-30,359,67.75010373004253,339.84112679553704,True,69,375.7967845276098,650.4179130176248
69,2020-03-31,399,67.75010373004253,339.84112679553704,True,70,404.0268626953768,650.4179130176248
70,2020-04-01,422,67.75010373004253,339.84112679553704,True,71,431.36731070574984,650.4179130176248
71,2020-04-02,457,67.75010373004253,339.84112679553704,True,72,457.4873515647757,650.4179130176248
72,2020-04-03,485,67.75010373004253,339.84112679553704,True,73,482.11820900540573,650.4179130176248
73,2020-04-04,503,67.75010373004253,339.84112679553704,True,74,505.0608560975833,650.4179130176248
74,2020-04-05,531,67.75010373004253,339.84112679553704,True,75,526.1874685726538,650.4179130176248
75,2020-04-06,549,67.75010373004253,339.84112679553704,True,76,545.4374577760921,650.4179130176248
