,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,67.22070011271008,323.3960305737368,True,33,1.837089980391853,590.9899904830299
33,2020-02-24,0,67.22070011271008,323.3960305737368,True,34,2.179123784963064,590.9899904830299
34,2020-02-25,0,67.22070011271008,323.3960305737368,True,35,2.584583068000058,590.9899904830299
35,2020-02-26,0,67.22070011271008,323.3960305737368,True,36,3.0651255219860145,590.9899904830299
36,2020-02-27,0,67.22070011271008,323.3960305737368,True,37,3.634509474422911,590.9899904830299
37,2020-02-28,0,67.22070011271008,323.3960305737368,True,38,4.308955349424693,590.9899904830299
38,2020-02-29,0,67.22070011271008,323.3960305737368,True,39,5.107562376227262,590.9899904830299
39,2020-03-01,0,67.22070011271008,323.3960305737368,True,40,6.052786092637445,590.9899904830299
40,2020-03-02,0,67.22070011271008,323.3960305737368,True,41,7.17098143624866,590.9899904830299
41,2020-03-03,0,67.22070011271008,323.3960305737368,True,42,8.493014689278217,590.9899904830299
42,2020-03-04,0,67.22070011271008,323.3960305737368,True,43,10.054944905555448,590.9899904830299
43,2020-03-05,0,67.22070011271008,323.3960305737368,True,44,11.898771257349084,590.9899904830299
44,2020-03-06,0,67.22070011271008,323.3960305737368,True,45,14.073236432745743,590.9899904830299
45,2020-03-07,0,67.22070011271008,323.3960305737368,True,46,16.634667104278737,590.9899904830299
46,2020-03-08,4,67.22070011271008,323.3960305737368,True,47,19.64781978195541,590.9899904830299
47,2020-03-09,4,67.22070011271008,323.3960305737368,True,48,23.18668321287869,590.9899904830299
48,2020-03-10,4,67.22070011271008,323.3960305737368,True,49,27.33516612036953,590.9899904830299
49,2020-03-11,7,67.22070011271008,323.3960305737368,True,50,32.18757100778162,590.9899904830299
50,2020-03-12,7,67.22070011271008,323.3960305737368,True,51,37.84872116864477,590.9899904830299
51,2020-03-13,23,67.22070011271008,323.3960305737368,True,52,44.43357034208735,590.9899904830299
52,2020-03-14,41,67.22070011271008,323.3960305737368,True,53,52.0660859928845,590.9899904830299
53,2020-03-15,51,67.22070011271008,323.3960305737368,True,54,60.87716421181877,590.9899904830299
54,2020-03-16,52,67.22070011271008,323.3960305737368,True,55,71.0013167181307,590.9899904830299
55,2020-03-17,67,67.22070011271008,323.3960305737368,True,56,82.57188266489555,590.9899904830299
56,2020-03-18,92,67.22070011271008,323.3960305737368,True,57,95.71457793221629,590.9899904830299
57,2020-03-19,94,67.22070011271008,323.3960305737368,True,58,110.53932176199152,590.9899904830299
58,2020-03-20,127,67.22070011271008,323.3960305737368,True,59,127.13049057712628,590.9899904830299
59,2020-03-21,163,67.22070011271008,323.3960305737368,True,60,145.53604508735904,590.9899904830299
60,2020-03-22,187,67.22070011271008,323.3960305737368,True,61,165.75633983763953,590.9899904830299
61,2020-03-23,201,67.22070011271008,323.3960305737368,True,62,187.73380189581752,590.9899904830299
62,2020-03-24,218,67.22070011271008,323.3960305737368,True,63,211.34496902265278,590.9899904830299
63,2020-03-25,242,67.22070011271008,323.3960305737368,True,64,236.39649358302577,590.9899904830299
64,2020-03-26,264,67.22070011271008,323.3960305737368,True,65,262.62653665768676,590.9899904830299
65,2020-03-27,293,67.22070011271008,323.3960305737368,True,66,289.712436099936,590.9899904830299
66,2020-03-28,331,67.22070011271008,323.3960305737368,True,67,317.2846658873944,590.9899904830299
67,2020-03-29,346,67.22070011271008,323.3960305737368,True,68,344.9460618070583,590.9899904830299
68,2020-03-30,359,67.22070011271008,323.3960305737368,True,69,372.2943131177689,590.9899904830299
69,2020-03-31,399,67.22070011271008,323.3960305737368,True,70,398.94507503971073,590.9899904830299
70,2020-04-01,422,67.22070011271008,323.3960305737368,True,71,424.5529311865576,590.9899904830299
