,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,67.97907160121451,346.30429362914566,True,35,2.5893033922295703,670.0391930658079
35,2020-02-26,0,67.97907160121451,346.30429362914566,True,36,3.0650351746354207,670.0391930658079
36,2020-02-27,0,67.97907160121451,346.30429362914566,True,37,3.627713457352816,670.0391930658079
37,2020-02-28,0,67.97907160121451,346.30429362914566,True,38,4.29304494373676,670.0391930658079
38,2020-02-29,0,67.97907160121451,346.30429362914566,True,39,5.079500230053566,670.0391930658079
39,2020-03-01,0,67.97907160121451,346.30429362914566,True,40,6.00877081822154,670.0391930658079
40,2020-03-02,0,67.97907160121451,346.30429362914566,True,41,7.1062898977447215,670.0391930658079
41,2020-03-03,0,67.97907160121451,346.30429362914566,True,42,8.4018208981307,670.0391930658079
42,2020-03-04,0,67.97907160121451,346.30429362914566,True,43,9.930115754022008,670.0391930658079
43,2020-03-05,0,67.97907160121451,346.30429362914566,True,44,11.731641465900092,670.0391930658079
44,2020-03-06,0,67.97907160121451,346.30429362914566,True,45,13.853368393464882,670.0391930658079
45,2020-03-07,0,67.97907160121451,346.30429362914566,True,46,16.349606183113497,670.0391930658079
46,2020-03-08,4,67.97907160121451,346.30429362914566,True,47,19.28286258891057,670.0391930658079
47,2020-03-09,4,67.97907160121451,346.30429362914566,True,48,22.72468590122803,670.0391930658079
48,2020-03-10,4,67.97907160121451,346.30429362914566,True,49,26.75643245243967,670.0391930658079
49,2020-03-11,7,67.97907160121451,346.30429362914566,True,50,31.469876086530125,670.0391930658079
50,2020-03-12,7,67.97907160121451,346.30429362914566,True,51,36.96754635040706,670.0391930658079
51,2020-03-13,23,67.97907160121451,346.30429362914566,True,52,43.36264713327065,670.0391930658079
52,2020-03-14,41,67.97907160121451,346.30429362914566,True,53,50.778369649556105,670.0391930658079
53,2020-03-15,51,67.97907160121451,346.30429362914566,True,54,59.34637737425328,670.0391930658079
54,2020-03-16,52,67.97907160121451,346.30429362914566,True,55,69.20421325331148,670.0391930658079
55,2020-03-17,67,67.97907160121451,346.30429362914566,True,56,80.49137253183017,670.0391930658079
56,2020-03-18,92,67.97907160121451,346.30429362914566,True,57,93.34381318698019,670.0391930658079
57,2020-03-19,94,67.97907160121451,346.30429362914566,True,58,107.88675846284478,670.0391930658079
58,2020-03-20,127,67.97907160121451,346.30429362914566,True,59,124.22580035109316,670.0391930658079
59,2020-03-21,163,67.97907160121451,346.30429362914566,True,60,142.43655070323015,670.0391930658079
60,2020-03-22,187,67.97907160121451,346.30429362914566,True,61,162.5534044206852,670.0391930658079
61,2020-03-23,201,67.97907160121451,346.30429362914566,True,62,184.5583477486499,670.0391930658079
62,2020-03-24,218,67.97907160121451,346.30429362914566,True,63,208.37110165740822,670.0391930658079
63,2020-03-25,242,67.97907160121451,346.30429362914566,True,64,233.84214056296102,670.0391930658079
64,2020-03-26,264,67.97907160121451,346.30429362914566,True,65,260.75015815546914,670.0391930658079
65,2020-03-27,293,67.97907160121451,346.30429362914566,True,66,288.8052689683224,670.0391930658079
66,2020-03-28,331,67.97907160121451,346.30429362914566,True,67,317.65860132412683,670.0391930658079
67,2020-03-29,346,67.97907160121451,346.30429362914566,True,68,346.9180187383981,670.0391930658079
68,2020-03-30,359,67.97907160121451,346.30429362914566,True,69,376.16867642087317,670.0391930658079
69,2020-03-31,399,67.97907160121451,346.30429362914566,True,70,404.99622438993737,670.0391930658079
70,2020-04-01,422,67.97907160121451,346.30429362914566,True,71,433.0099521412563,670.0391930658079
71,2020-04-02,457,67.97907160121451,346.30429362914566,True,72,459.86318140922793,670.0391930658079
72,2020-04-03,485,67.97907160121451,346.30429362914566,True,73,485.2687499044115,670.0391930658079
73,2020-04-04,503,67.97907160121451,346.30429362914566,True,74,509.008334920698,670.0391930658079
74,2020-04-05,531,67.97907160121451,346.30429362914566,True,75,530.9353961281579,670.0391930658079
75,2020-04-06,549,67.97907160121451,346.30429362914566,True,76,550.972426244753,670.0391930658079
76,2020-04-07,577,67.97907160121451,346.30429362914566,True,77,569.1038171393005,670.0391930658079
77,2020-04-08,593,67.97907160121451,346.30429362914566,True,78,585.3659175989266,670.0391930658079
