,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,187,97.53197739897057,1367.7243068468813,True,61,182.41218034728323,2383.19087216601
61,2020-03-23,201,97.53197739897057,1367.7243068468813,True,62,195.10114152790598,2383.19087216601
62,2020-03-24,218,97.53197739897057,1367.7243068468813,True,63,208.60065237527945,2383.19087216601
63,2020-03-25,242,97.53197739897057,1367.7243068468813,True,64,222.95224884502136,2383.19087216601
64,2020-03-26,264,97.53197739897057,1367.7243068468813,True,65,238.19814896116984,2383.19087216601
65,2020-03-27,293,97.53197739897057,1367.7243068468813,True,66,254.38103908449753,2383.19087216601
66,2020-03-28,331,97.53197739897057,1367.7243068468813,True,67,271.54382435634756,2383.19087216601
67,2020-03-29,346,97.53197739897057,1367.7243068468813,True,68,289.72934110888644,2383.19087216601
68,2020-03-30,359,97.53197739897057,1367.7243068468813,True,69,308.98002939588366,2383.19087216601
69,2020-03-31,399,97.53197739897057,1367.7243068468813,True,70,329.3375642905782,2383.19087216601
70,2020-04-01,422,97.53197739897057,1367.7243068468813,True,71,350.84244523323326,2383.19087216601
71,2020-04-02,457,97.53197739897057,1367.7243068468813,True,72,373.53354350256717,2383.19087216601
72,2020-04-03,485,97.53197739897057,1367.7243068468813,True,73,397.447608840619,2383.19087216601
73,2020-04-04,503,97.53197739897057,1367.7243068468813,True,74,422.6187373828737,2383.19087216601
74,2020-04-05,531,97.53197739897057,1367.7243068468813,True,75,449.07780433076925,2383.19087216601
75,2020-04-06,549,97.53197739897057,1367.7243068468813,True,76,476.8518662396928,2383.19087216601
76,2020-04-07,577,97.53197739897057,1367.7243068468813,True,77,505.96353935962196,2383.19087216601
77,2020-04-08,593,97.53197739897057,1367.7243068468813,True,78,536.4303621233719,2383.19087216601
78,2020-04-09,618,97.53197739897057,1367.7243068468813,True,79,568.2641515819656,2383.19087216601
79,2020-04-10,635,97.53197739897057,1367.7243068468813,True,80,601.4703652777804,2383.19087216601
80,2020-04-11,661,97.53197739897057,1367.7243068468813,True,81,636.0474816508026,2383.19087216601
81,2020-04-12,675,97.53197739897057,1367.7243068468813,True,82,671.986413507243,2383.19087216601
82,2020-04-13,685,97.53197739897057,1367.7243068468813,True,83,709.2699702497874,2383.19087216601
83,2020-04-14,713,97.53197739897057,1367.7243068468813,True,84,747.8723853769845,2383.19087216601
84,2020-04-15,747,97.53197739897057,1367.7243068468813,True,85,787.7589261082543,2383.19087216601
85,2020-04-16,800,97.53197739897057,1367.7243068468813,True,86,828.8856017902707,2383.19087216601
86,2020-04-17,846,97.53197739897057,1367.7243068468813,True,87,871.1989869136669,2383.19087216601
87,2020-04-18,878,97.53197739897057,1367.7243068468813,True,88,914.6361730619961,2383.19087216601
88,2020-04-19,894,97.53197739897057,1367.7243068468813,True,89,959.1248619028771,2383.19087216601
89,2020-04-20,929,97.53197739897057,1367.7243068468813,True,90,1004.5836084257784,2383.19087216601
90,2020-04-21,975,97.53197739897057,1367.7243068468813,True,91,1050.9222200844717,2383.19087216601
91,2020-04-22,1024,97.53197739897057,1367.7243068468813,True,92,1098.042313410537,2383.19087216601
92,2020-04-23,1097,97.53197739897057,1367.7243068468813,True,93,1145.838025165699,2383.19087216601
93,2020-04-24,1234,97.53197739897057,1367.7243068468813,True,94,1194.19687037139,2383.19087216601
94,2020-04-25,1247,97.53197739897057,1367.7243068468813,True,95,1243.0007347995947,2383.19087216601
95,2020-04-26,1300,97.53197739897057,1367.7243068468813,True,96,1292.1269849540515,2383.19087216601
96,2020-04-27,1363,97.53197739897057,1367.7243068468813,True,97,1341.44967444352,2383.19087216601
97,2020-04-28,1399,97.53197739897057,1367.7243068468813,True,98,1390.8408221659267,2383.19087216601
98,2020-04-29,1447,97.53197739897057,1367.7243068468813,True,99,1440.1717350732997,2383.19087216601
99,2020-04-30,1506,97.53197739897057,1367.7243068468813,True,100,1489.3143466204594,2383.19087216601
100,2020-05-01,1555,97.53197739897057,1367.7243068468813,True,101,1538.1425414098976,2383.19087216601
101,2020-05-02,1594,97.53197739897057,1367.7243068468813,True,102,1586.533437065136,2383.19087216601
102,2020-05-03,1618,97.53197739897057,1367.7243068468813,True,103,1634.3685959651852,2383.19087216601
103,2020-05-04,1652,97.53197739897057,1367.7243068468813,True,104,1681.5351420627208,2383.19087216601
104,2020-05-05,1704,97.53197739897057,1367.7243068468813,True,105,1727.926761443471,2383.19087216601
105,2020-05-06,1778,97.53197739897057,1367.7243068468813,True,106,1773.4445693767248,2383.19087216601
106,2020-05-07,1829,97.53197739897057,1367.7243068468813,True,107,1817.9978311413047,2383.19087216601
107,2020-05-08,1872,97.53197739897057,1367.7243068468813,True,108,1861.504528659772,2383.19087216601
108,2020-05-09,1921,97.53197739897057,1367.7243068468813,True,109,1903.8917697110214,2383.19087216601
109,2020-05-10,1965,97.53197739897057,1367.7243068468813,True,110,1945.0960410104458,2383.19087216601
110,2020-05-11,1990,97.53197739897057,1367.7243068468813,True,111,1985.0633105690779,2383.19087216601
111,2020-05-12,2023,97.53197739897057,1367.7243068468813,True,112,2023.7489883277378,2383.19087216601
112,2020-05-13,2069,97.53197739897057,1367.7243068468813,True,113,2061.11775701074,2383.19087216601
113,2020-05-14,2100,97.53197739897057,1367.7243068468813,True,114,2097.1432874007687,2383.19087216601
