,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,68.2442279694156,353.45795372723643,True,27,0.671651835017055,689.3576922099807
27,2020-02-18,0,68.2442279694156,353.45795372723643,True,28,0.7949405554815651,689.3576922099807
28,2020-02-19,0,68.2442279694156,353.45795372723643,True,29,0.9408300622937608,689.3576922099807
29,2020-02-20,0,68.2442279694156,353.45795372723643,True,30,1.1134513626179474,689.3576922099807
30,2020-02-21,0,68.2442279694156,353.45795372723643,True,31,1.3176857002455011,689.3576922099807
31,2020-02-22,0,68.2442279694156,353.45795372723643,True,32,1.559298871188023,689.3576922099807
32,2020-02-23,0,68.2442279694156,353.45795372723643,True,33,1.8450988099302166,689.3576922099807
33,2020-02-24,0,68.2442279694156,353.45795372723643,True,34,2.1831201650544143,689.3576922099807
34,2020-02-25,0,68.2442279694156,353.45795372723643,True,35,2.582840048412486,689.3576922099807
35,2020-02-26,0,68.2442279694156,353.45795372723643,True,36,3.055429609387579,689.3576922099807
36,2020-02-27,0,68.2442279694156,353.45795372723643,True,37,3.614046524301434,689.3576922099807
37,2020-02-28,0,68.2442279694156,353.45795372723643,True,38,4.274173853356557,689.3576922099807
38,2020-02-29,0,68.2442279694156,353.45795372723643,True,39,5.054010933312542,689.3576922099807
39,2020-03-01,0,68.2442279694156,353.45795372723643,True,40,5.974921941624282,689.3576922099807
40,2020-03-02,0,68.2442279694156,353.45795372723643,True,41,7.061947343178279,689.3576922099807
41,2020-03-03,0,68.2442279694156,353.45795372723643,True,42,8.344382415038254,689.3576922099807
42,2020-03-04,0,68.2442279694156,353.45795372723643,True,43,9.856425168224776,689.3576922099807
43,2020-03-05,0,68.2442279694156,353.45795372723643,True,44,11.637892891772394,689.3576922099807
44,2020-03-06,0,68.2442279694156,353.45795372723643,True,45,13.735001773276313,689.3576922099807
45,2020-03-07,0,68.2442279694156,353.45795372723643,True,46,16.201197027933986,689.3576922099807
46,2020-03-08,4,68.2442279694156,353.45795372723643,True,47,19.098011008155275,689.3576922099807
47,2020-03-09,4,68.2442279694156,353.45795372723643,True,48,22.49591309495663,689.3576922099807
48,2020-03-10,4,68.2442279694156,353.45795372723643,True,49,26.475096999772802,689.3576922099807
49,2020-03-11,7,68.2442279694156,353.45795372723643,True,50,31.126127761057344,689.3576922099807
50,2020-03-12,7,68.2442279694156,353.45795372723643,True,51,36.55034189682043,689.3576922099807
51,2020-03-13,23,68.2442279694156,353.45795372723643,True,52,42.85986031082953,689.3576922099807
52,2020-03-14,41,68.2442279694156,353.45795372723643,True,53,50.177036387967185,689.3576922099807
53,2020-03-15,51,68.2442279694156,353.45795372723643,True,54,58.633125030293996,689.3576922099807
54,2020-03-16,52,68.2442279694156,353.45795372723643,True,55,68.36592883803692,689.3576922099807
55,2020-03-17,67,68.2442279694156,353.45795372723643,True,56,79.51616553884088,689.3576922099807
56,2020-03-18,92,68.2442279694156,353.45795372723643,True,57,92.22232039302172,689.3576922099807
57,2020-03-19,94,68.2442279694156,353.45795372723643,True,58,106.61381615291619,689.3576922099807
58,2020-03-20,127,68.2442279694156,353.45795372723643,True,59,122.80246933577705,689.3576922099807
59,2020-03-21,163,68.2442279694156,353.45795372723643,True,60,140.87241852739834,689.3576922099807
60,2020-03-22,187,68.2442279694156,353.45795372723643,True,61,160.86900879875822,689.3576922099807
61,2020-03-23,201,68.2442279694156,353.45795372723643,True,62,182.78747392993196,689.3576922099807
62,2020-03-24,218,68.2442279694156,353.45795372723643,True,63,206.5626214253639,689.3576922099807
63,2020-03-25,242,68.2442279694156,353.45795372723643,True,64,232.0610075103693,689.3576922099807
64,2020-03-26,264,68.2442279694156,353.45795372723643,True,65,259.0771819081814,689.3576922099807
65,2020-03-27,293,68.2442279694156,353.45795372723643,True,66,287.33538342824943,689.3576922099807
66,2020-03-28,331,68.2442279694156,353.45795372723643,True,67,316.4975241285805,689.3576922099807
67,2020-03-29,346,68.2442279694156,353.45795372723643,True,68,346.1774488288365,689.3576922099807
68,2020-03-30,359,68.2442279694156,353.45795372723643,True,69,375.96044332873237,689.3576922099807
69,2020-03-31,399,68.2442279694156,353.45795372723643,True,70,405.4260193878892,689.3576922099807
70,2020-04-01,422,68.2442279694156,353.45795372723643,True,71,434.17137604399653,689.3576922099807
71,2020-04-02,457,68.2442279694156,353.45795372723643,True,72,461.83280376023765,689.3576922099807
72,2020-04-03,485,68.2442279694156,353.45795372723643,True,73,488.1026991749076,689.3576922099807
73,2020-04-04,503,68.2442279694156,353.45795372723643,True,74,512.740677555365,689.3576922099807
74,2020-04-05,531,68.2442279694156,353.45795372723643,True,75,535.5782821236204,689.3576922099807
75,2020-04-06,549,68.2442279694156,353.45795372723643,True,76,556.5177442913076,689.3576922099807
76,2020-04-07,577,68.2442279694156,353.45795372723643,True,77,575.5259537223261,689.3576922099807
77,2020-04-08,593,68.2442279694156,353.45795372723643,True,78,592.625162301194,689.3576922099807
78,2020-04-09,618,68.2442279694156,353.45795372723643,True,79,607.881985032072,689.3576922099807
79,2020-04-10,635,68.2442279694156,353.45795372723643,True,80,621.3960572916322,689.3576922099807
