,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,67.580396352435,334.8018101129686,True,37,3.638577908765413,631.1186631724811
37,2020-02-28,0,67.580396352435,334.8018101129686,True,38,4.310022548417426,631.1186631724811
38,2020-02-29,0,67.580396352435,334.8018101129686,True,39,5.104422468376838,631.1186631724811
39,2020-03-01,0,67.580396352435,334.8018101129686,True,40,6.04391170280106,631.1186631724811
40,2020-03-02,0,67.580396352435,334.8018101129686,True,41,7.1544559227342415,631.1186631724811
41,2020-03-03,0,67.580396352435,334.8018101129686,True,42,8.466454525655319,631.1186631724811
42,2020-03-04,0,67.580396352435,334.8018101129686,True,43,10.015412558356928,631.1186631724811
43,2020-03-05,0,67.580396352435,334.8018101129686,True,44,11.84267998477286,631.1186631724811
44,2020-03-06,0,67.580396352435,334.8018101129686,True,45,13.996250068185132,631.1186631724811
45,2020-03-07,0,67.580396352435,334.8018101129686,True,46,16.531600289588102,631.1186631724811
46,2020-03-08,4,67.580396352435,334.8018101129686,True,47,19.512547511438544,631.1186631724811
47,2020-03-09,4,67.580396352435,334.8018101129686,True,48,23.01207319173896,631.1186631724811
48,2020-03-10,4,67.580396352435,334.8018101129686,True,49,27.11305356429031,631.1186631724811
49,2020-03-11,7,67.580396352435,334.8018101129686,True,50,31.90880325824842,631.1186631724811
50,2020-03-12,7,67.580396352435,334.8018101129686,True,51,37.503308809030884,631.1186631724811
51,2020-03-13,23,67.580396352435,334.8018101129686,True,52,44.01099192120603,631.1186631724811
52,2020-03-14,41,67.580396352435,334.8018101129686,True,53,51.555803905291164,631.1186631724811
53,2020-03-15,51,67.580396352435,334.8018101129686,True,54,60.26941771349615,631.1186631724811
54,2020-03-16,52,67.580396352435,334.8018101129686,True,55,70.28826119456622,631.1186631724811
55,2020-03-17,67,67.580396352435,334.8018101129686,True,56,81.74913742996834,631.1186631724811
56,2020-03-18,92,67.580396352435,334.8018101129686,True,57,94.78322212194884,631.1186631724811
57,2020-03-19,94,67.580396352435,334.8018101129686,True,58,109.5083330534192,631.1186631724811
58,2020-03-20,127,67.580396352435,334.8018101129686,True,59,126.01954978248168,631.1186631724811
59,2020-03-21,163,67.580396352435,334.8018101129686,True,60,144.37853092858523,631.1186631724811
60,2020-03-22,187,67.580396352435,334.8018101129686,True,61,164.60222043531678,631.1186631724811
61,2020-03-23,201,67.580396352435,334.8018101129686,True,62,186.65201229602306,631.1186631724811
62,2020-03-24,218,67.580396352435,334.8018101129686,True,63,210.42477922352938,631.1186631724811
63,2020-03-25,242,67.580396352435,334.8018101129686,True,64,235.7473584544141,631.1186631724811
64,2020-03-26,264,67.580396352435,334.8018101129686,True,65,262.3760137266224,631.1186631724811
65,2020-03-27,293,67.580396352435,334.8018101129686,True,66,290.0019753227938,631.1186631724811
66,2020-03-28,331,67.580396352435,334.8018101129686,True,67,318.26339775046216,631.1186631724811
67,2020-03-29,346,67.580396352435,334.8018101129686,True,68,346.7630758323757,631.1186631724811
68,2020-03-30,359,67.580396352435,334.8018101129686,True,69,375.0902379701495,631.1186631724811
69,2020-03-31,399,67.580396352435,334.8018101129686,True,70,402.8439525500109,631.1186631724811
70,2020-04-01,422,67.580396352435,334.8018101129686,True,71,429.6553616508976,631.1186631724811
71,2020-04-02,457,67.580396352435,334.8018101129686,True,72,455.20619081216176,631.1186631724811
72,2020-04-03,485,67.580396352435,334.8018101129686,True,73,479.24170483269205,631.1186631724811
73,2020-04-04,503,67.580396352435,334.8018101129686,True,74,501.5772809338684,631.1186631724811
