,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,127,67.54892157043297,333.8331788504123,True,59,126.13339237441691,622.9220026683143
59,2020-03-21,163,67.54892157043297,333.8331788504123,True,60,144.4993653522623,622.9220026683143
60,2020-03-22,187,67.54892157043297,333.8331788504123,True,61,164.7261041023498,622.9220026683143
61,2020-03-23,201,67.54892157043297,333.8331788504123,True,62,186.77335352650505,622.9220026683143
62,2020-03-24,218,67.54892157043297,333.8331788504123,True,63,210.53619255972458,622.9220026683143
63,2020-03-25,242,67.54892157043297,333.8331788504123,True,64,235.83964592961797,622.9220026683143
64,2020-03-26,264,67.54892157043297,333.8331788504123,True,65,262.4383109135979,622.9220026683143
65,2020-03-27,293,67.54892157043297,333.8331788504123,True,66,290.02208371752965,622.9220026683143
66,2020-03-28,331,67.54892157043297,333.8331788504123,True,67,318.22829810936275,622.9220026683143
67,2020-03-29,346,67.54892157043297,333.8331788504123,True,68,346.65958517553753,622.9220026683143
68,2020-03-30,359,67.54892157043297,333.8331788504123,True,69,374.90574365187433,622.9220026683143
69,2020-03-31,399,67.54892157043297,333.8331788504123,True,70,402.56713824799624,622.9220026683143
70,2020-04-01,422,67.54892157043297,333.8331788504123,True,71,429.2768381059207,622.9220026683143
71,2020-04-02,457,67.54892157043297,333.8331788504123,True,72,454.718959670509,622.9220026683143
72,2020-04-03,485,67.54892157043297,333.8331788504123,True,73,478.6414127735795,622.9220026683143
