,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,67.38106182265803,328.5411021050328,True,22,0.2817990952056736,607.13730427434
22,2020-02-13,0,67.38106182265803,328.5411021050328,True,23,0.3342794800387491,607.13730427434
23,2020-02-14,0,67.38106182265803,328.5411021050328,True,24,0.39652756129857636,607.13730427434
24,2020-02-15,0,67.38106182265803,328.5411021050328,True,25,0.47035890963400523,607.13730427434
25,2020-02-16,0,67.38106182265803,328.5411021050328,True,26,0.5579255875053989,607.13730427434
26,2020-02-17,0,67.38106182265803,328.5411021050328,True,27,0.6617781157384552,607.13730427434
27,2020-02-18,0,67.38106182265803,328.5411021050328,True,28,0.7849386895757651,607.13730427434
28,2020-02-19,0,67.38106182265803,328.5411021050328,True,29,0.9309876203671671,607.13730427434
29,2020-02-20,0,67.38106182265803,328.5411021050328,True,30,1.1041652989672297,607.13730427434
30,2020-02-21,0,67.38106182265803,328.5411021050328,True,31,1.309492337165644,607.13730427434
31,2020-02-22,0,67.38106182265803,328.5411021050328,True,32,1.5529109439812865,607.13730427434
32,2020-02-23,0,67.38106182265803,328.5411021050328,True,33,1.8414510313796006,607.13730427434
33,2020-02-24,0,67.38106182265803,328.5411021050328,True,34,2.1834250113328966,607.13730427434
34,2020-02-25,0,67.38106182265803,328.5411021050328,True,35,2.588655728671438,607.13730427434
35,2020-02-26,0,67.38106182265803,328.5411021050328,True,36,3.068742447335697,607.13730427434
36,2020-02-27,0,67.38106182265803,328.5411021050328,True,37,3.6373702324422794,607.13730427434
37,2020-02-28,0,67.38106182265803,328.5411021050328,True,38,4.310668387643664,607.13730427434
38,2020-02-29,0,67.38106182265803,328.5411021050328,True,39,5.1076237290083615,607.13730427434
39,2020-03-01,0,67.38106182265803,328.5411021050328,True,40,6.050554277143069,607.13730427434
40,2020-03-02,0,67.38106182265803,328.5411021050328,True,41,7.165648251523234,607.13730427434
41,2020-03-03,0,67.38106182265803,328.5411021050328,True,42,8.483571811569913,607.13730427434
42,2020-03-04,0,67.38106182265803,328.5411021050328,True,43,10.040146480590643,607.13730427434
43,2020-03-05,0,67.38106182265803,328.5411021050328,True,44,11.877093182048256,607.13730427434
44,2020-03-06,0,67.38106182265803,328.5411021050328,True,45,14.042833766346606,607.13730427434
45,2020-03-07,0,67.38106182265803,328.5411021050328,True,46,16.593332140761976,607.13730427434
46,2020-03-08,4,67.38106182265803,328.5411021050328,True,47,19.592944856053393,607.13730427434
47,2020-03-09,4,67.38106182265803,328.5411021050328,True,48,23.11523441235201,607.13730427434
48,2020-03-10,4,67.38106182265803,328.5411021050328,True,49,27.24367683931206,607.13730427434
49,2020-03-11,7,67.38106182265803,328.5411021050328,True,50,32.072167758394,607.13730427434
50,2020-03-12,7,67.38106182265803,328.5411021050328,True,51,37.70519823355286,607.13730427434
51,2020-03-13,23,67.38106182265803,328.5411021050328,True,52,44.25753447643169,607.13730427434
52,2020-03-14,41,67.38106182265803,328.5411021050328,True,53,51.853196960709816,607.13730427434
53,2020-03-15,51,67.38106182265803,328.5411021050328,True,54,60.62350051837081,607.13730427434
54,2020-03-16,52,67.38106182265803,328.5411021050328,True,55,70.70389696837314,607.13730427434
55,2020-03-17,67,67.38106182265803,328.5411021050328,True,56,82.22936940014273,607.13730427434
56,2020-03-18,92,67.38106182265803,328.5411021050328,True,57,95.32817991033482,607.13730427434
57,2020-03-19,94,67.38106182265803,328.5411021050328,True,58,110.11388968922918,607.13730427434
58,2020-03-20,127,67.38106182265803,328.5411021050328,True,59,126.67576828175729,607.13730427434
59,2020-03-21,163,67.38106182265803,328.5411021050328,True,60,145.06799320980062,607.13730427434
60,2020-03-22,187,67.38106182265803,328.5411021050328,True,61,165.2983963032702,607.13730427434
61,2020-03-23,201,67.38106182265803,328.5411021050328,True,62,187.31789199637814,607.13730427434
62,2020-03-24,218,67.38106182265803,328.5411021050328,True,63,211.01204250876916,607.13730427434
63,2020-03-25,242,67.38106182265803,328.5411021050328,True,64,236.19636450443767,607.13730427434
64,2020-03-26,264,67.38106182265803,328.5411021050328,True,65,262.616849298565,607.13730427434
65,2020-03-27,293,67.38106182265803,328.5411021050328,True,66,289.9566831002976,607.13730427434
66,2020-03-28,331,67.38106182265803,328.5411021050328,True,67,317.84933199542917,607.13730427434
67,2020-03-29,346,67.38106182265803,328.5411021050328,True,68,345.8971298632705,607.13730427434
68,2020-03-30,359,67.38106182265803,328.5411021050328,True,69,373.69350671634027,607.13730427434
69,2020-03-31,399,67.38106182265803,328.5411021050328,True,70,400.84628471468056,607.13730427434
70,2020-04-01,422,67.38106182265803,328.5411021050328,True,71,426.99925420832125,607.13730427434
71,2020-04-02,457,67.38106182265803,328.5411021050328,True,72,451.84958691827035,607.13730427434
