,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,485,69.47353834773763,383.53764750735786,True,73,488.05224388754993,753.9046478286167
73,2020-04-04,503,69.47353834773763,383.53764750735786,True,74,515.5482202747753,753.9046478286167
74,2020-04-05,531,69.47353834773763,383.53764750735786,True,75,541.5865033240754,753.9046478286167
75,2020-04-06,549,69.47353834773763,383.53764750735786,True,76,565.9806900895491,753.9046478286167
76,2020-04-07,577,69.47353834773763,383.53764750735786,True,77,588.605476535012,753.9046478286167
77,2020-04-08,593,69.47353834773763,383.53764750735786,True,78,609.3939545345365,753.9046478286167
78,2020-04-09,618,69.47353834773763,383.53764750735786,True,79,628.3317346148833,753.9046478286167
79,2020-04-10,635,69.47353834773763,383.53764750735786,True,80,645.4490062396524,753.9046478286167
80,2020-04-11,661,69.47353834773763,383.53764750735786,True,81,660.8116122237717,753.9046478286167
81,2020-04-12,675,69.47353834773763,383.53764750735786,True,82,674.5120468461519,753.9046478286167
82,2020-04-13,685,69.47353834773763,383.53764750735786,True,83,686.661053572022,753.9046478286167
83,2020-04-14,713,69.47353834773763,383.53764750735786,True,84,697.3802538805577,753.9046478286167
84,2020-04-15,747,69.47353834773763,383.53764750735786,True,85,706.796021810817,753.9046478286167
