,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,85.69500555009522,12676.370733570073,True,24,7.979014689707124,21966.086461677947
24,2020-02-15,0,85.69500555009522,12676.370733570073,True,25,9.09268812511821,21966.086461677947
25,2020-02-16,0,85.69500555009522,12676.370733570073,True,26,10.361739324327427,21966.086461677947
26,2020-02-17,0,85.69500555009522,12676.370733570073,True,27,11.807827345020472,21966.086461677947
27,2020-02-18,0,85.69500555009522,12676.370733570073,True,28,13.455624768341702,21966.086461677947
28,2020-02-19,0,85.69500555009522,12676.370733570073,True,29,15.333235292743575,21966.086461677947
29,2020-02-20,0,85.69500555009522,12676.370733570073,True,30,17.47266868993978,21966.086461677947
30,2020-02-21,0,85.69500555009522,12676.370733570073,True,31,19.910380851210004,21966.086461677947
31,2020-02-22,0,85.69500555009522,12676.370733570073,True,32,22.68788764802201,21966.086461677947
32,2020-02-23,0,85.69500555009522,12676.370733570073,True,33,25.852462441065693,21966.086461677947
33,2020-02-24,0,85.69500555009522,12676.370733570073,True,34,29.457928305092608,21966.086461677947
34,2020-02-25,0,85.69500555009522,12676.370733570073,True,35,33.565557401308666,21966.086461677947
35,2020-02-26,0,85.69500555009522,12676.370733570073,True,36,38.245091430779745,21966.086461677947
36,2020-02-27,0,85.69500555009522,12676.370733570073,True,37,43.57589874511662,21966.086461677947
37,2020-02-28,0,85.69500555009522,12676.370733570073,True,38,49.64828547446083,21966.086461677947
38,2020-02-29,1,85.69500555009522,12676.370733570073,True,39,56.56497995169917,21966.086461677947
39,2020-03-01,1,85.69500555009522,12676.370733570073,True,40,64.44281175212699,21966.086461677947
40,2020-03-02,1,85.69500555009522,12676.370733570073,True,41,73.41460880466884,21966.086461677947
41,2020-03-03,2,85.69500555009522,12676.370733570073,True,42,83.63133822450139,21966.086461677947
42,2020-03-04,6,85.69500555009522,12676.370733570073,True,43,95.2645187076996,21966.086461677947
43,2020-03-05,6,85.69500555009522,12676.370733570073,True,44,108.50893443002816,21966.086461677947
44,2020-03-06,18,85.69500555009522,12676.370733570073,True,45,123.58568228319446,21966.086461677947
45,2020-03-07,18,85.69500555009522,12676.370733570073,True,46,140.74558579681127,21966.086461677947
46,2020-03-08,19,85.69500555009522,12676.370733570073,True,47,160.27301000946258,21966.086461677947
47,2020-03-09,21,85.69500555009522,12676.370733570073,True,48,182.49011157109493,21966.086461677947
48,2020-03-10,34,85.69500555009522,12676.370733570073,True,49,207.76155709346796,21966.086461677947
49,2020-03-11,43,85.69500555009522,12676.370733570073,True,50,236.4997397143275,21966.086461677947
50,2020-03-12,43,85.69500555009522,12676.370733570073,True,51,269.1705183648731,21966.086461677947
51,2020-03-13,90,85.69500555009522,12676.370733570073,True,52,306.29949552383783,21966.086461677947
52,2020-03-14,129,85.69500555009522,12676.370733570073,True,53,348.47883630524757,21966.086461677947
53,2020-03-15,129,85.69500555009522,12676.370733570073,True,54,396.3746133383755,21966.086461677947
54,2020-03-16,169,85.69500555009522,12676.370733570073,True,55,450.73463658986947,21966.086461677947
55,2020-03-17,223,85.69500555009522,12676.370733570073,True,56,512.3966933252678,21966.086461677947
56,2020-03-18,292,85.69500555009522,12676.370733570073,True,57,582.29707883908,21966.086461677947
57,2020-03-19,557,85.69500555009522,12676.370733570073,True,58,661.4792412266356,21966.086461677947
58,2020-03-20,683,85.69500555009522,12676.370733570073,True,59,751.1022910520795,21966.086461677947
59,2020-03-21,785,85.69500555009522,12676.370733570073,True,60,852.4490370877563,21966.086461677947
60,2020-03-22,906,85.69500555009522,12676.370733570073,True,61,966.9331005329783,21966.086461677947
61,2020-03-23,1125,85.69500555009522,12676.370733570073,True,62,1096.1045312492934,21966.086461677947
62,2020-03-24,1329,85.69500555009522,12676.370733570073,True,63,1241.653201006336,21966.086461677947
63,2020-03-25,1564,85.69500555009522,12676.370733570073,True,64,1405.4090832579861,21966.086461677947
64,2020-03-26,1819,85.69500555009522,12676.370733570073,True,65,1589.3383527243677,21966.086461677947
65,2020-03-27,2121,85.69500555009522,12676.370733570073,True,66,1795.534061964588,21966.086461677947
66,2020-03-28,2415,85.69500555009522,12676.370733570073,True,67,2026.199993362762,21966.086461677947
67,2020-03-29,2615,85.69500555009522,12676.370733570073,True,68,2283.626168386071,21966.086461677947
68,2020-03-30,2910,85.69500555009522,12676.370733570073,True,69,2570.154455235724,21966.086461677947
69,2020-03-31,3235,85.69500555009522,12676.370733570073,True,70,2888.132793630792,21966.086461677947
70,2020-04-01,3447,85.69500555009522,12676.370733570073,True,71,3239.856801372401,21966.086461677947
71,2020-04-02,3849,85.69500555009522,12676.370733570073,True,72,3627.4979948244863,21966.086461677947
72,2020-04-03,4273,85.69500555009522,12676.370733570073,True,73,4053.018593689685,21966.086461677947
73,2020-04-04,4604,85.69500555009522,12676.370733570073,True,74,4518.073922975856,21966.086461677947
74,2020-04-05,4994,85.69500555009522,12676.370733570073,True,75,5023.9047742566945,21966.086461677947
75,2020-04-06,5364,85.69500555009522,12676.370733570073,True,76,5571.223697622506,21966.086461677947
76,2020-04-07,5709,85.69500555009522,12676.370733570073,True,77,6160.100952423265,21966.086461677947
77,2020-04-08,6074,85.69500555009522,12676.370733570073,True,78,6789.857559545635,21966.086461677947
78,2020-04-09,6574,85.69500555009522,12676.370733570073,True,79,7458.9743068375465,21966.086461677947
79,2020-04-10,8089,85.69500555009522,12676.370733570073,True,80,8165.026347380971,21966.086461677947
80,2020-04-11,8928,85.69500555009522,12676.370733570073,True,81,8904.652878647626,21966.086461677947
81,2020-04-12,9655,85.69500555009522,12676.370733570073,True,82,9673.570045872739,21966.086461677947
82,2020-04-13,10647,85.69500555009522,12676.370733570073,True,83,10466.632568237601,21966.086461677947
83,2020-04-14,11479,85.69500555009522,12676.370733570073,True,84,11277.94575176591,21966.086461677947
84,2020-04-15,12547,85.69500555009522,12676.370733570073,True,85,12101.02489063624,21966.086461677947
85,2020-04-16,13271,85.69500555009522,12676.370733570073,True,86,12928.994160523507,21966.086461677947
86,2020-04-17,13980,85.69500555009522,12676.370733570073,True,87,13754.812704248347,21966.086461677947
87,2020-04-18,14758,85.69500555009522,12676.370733570073,True,88,14571.512426824098,21966.086461677947
88,2020-04-19,15251,85.69500555009522,12676.370733570073,True,89,15372.43061085115,21966.086461677947
89,2020-04-20,15652,85.69500555009522,12676.370733570073,True,90,16151.42108777041,21966.086461677947
