,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,6,80.8837813339333,8246.231282893428,True,44,99.0922620652283,13232.98301209194
44,2020-03-06,18,80.8837813339333,8246.231282893428,True,45,113.71143749112457,13232.98301209194
45,2020-03-07,18,80.8837813339333,8246.231282893428,True,46,130.4702285234262,13232.98301209194
46,2020-03-08,19,80.8837813339333,8246.231282893428,True,47,149.67635893797834,13232.98301209194
47,2020-03-09,21,80.8837813339333,8246.231282893428,True,48,171.68010058748686,13232.98301209194
48,2020-03-10,34,80.8837813339333,8246.231282893428,True,49,196.87961727854315,13232.98301209194
49,2020-03-11,43,80.8837813339333,8246.231282893428,True,50,225.72680757237956,13232.98301209194
50,2020-03-12,43,80.8837813339333,8246.231282893428,True,51,258.7336348374343,13232.98301209194
51,2020-03-13,90,80.8837813339333,8246.231282893428,True,52,296.4789078262424,13232.98301209194
52,2020-03-14,129,80.8837813339333,8246.231282893428,True,53,339.61544075018776,13232.98301209194
53,2020-03-15,129,80.8837813339333,8246.231282893428,True,54,388.87747602067924,13232.98301209194
54,2020-03-16,169,80.8837813339333,8246.231282893428,True,55,445.08819300192823,13232.98301209194
55,2020-03-17,223,80.8837813339333,8246.231282893428,True,56,509.16704964541805,13232.98301209194
56,2020-03-18,292,80.8837813339333,8246.231282893428,True,57,582.1366082355588,13232.98301209194
57,2020-03-19,557,80.8837813339333,8246.231282893428,True,58,665.1283796748642,13232.98301209194
58,2020-03-20,683,80.8837813339333,8246.231282893428,True,59,759.3870819131815,13232.98301209194
59,2020-03-21,785,80.8837813339333,8246.231282893428,True,60,866.2725484384036,13232.98301209194
60,2020-03-22,906,80.8837813339333,8246.231282893428,True,61,987.2583465882695,13232.98301209194
61,2020-03-23,1125,80.8837813339333,8246.231282893428,True,62,1123.9259819903898,13232.98301209194
62,2020-03-24,1329,80.8837813339333,8246.231282893428,True,63,1277.9533904852067,13232.98301209194
63,2020-03-25,1564,80.8837813339333,8246.231282893428,True,64,1451.0962767848346,13232.98301209194
64,2020-03-26,1819,80.8837813339333,8246.231282893428,True,65,1645.1607844454302,13232.98301209194
65,2020-03-27,2121,80.8837813339333,8246.231282893428,True,66,1861.9660200440026,13232.98301209194
66,2020-03-28,2415,80.8837813339333,8246.231282893428,True,67,2103.2951612097754,13232.98301209194
67,2020-03-29,2615,80.8837813339333,8246.231282893428,True,68,2370.8343145510103,13232.98301209194
68,2020-03-30,2910,80.8837813339333,8246.231282893428,True,69,2666.099013886374,13232.98301209194
69,2020-03-31,3235,80.8837813339333,8246.231282893428,True,70,2990.349303054831,13232.98301209194
70,2020-04-01,3447,80.8837813339333,8246.231282893428,True,71,3344.4957362029545,13232.98301209194
71,2020-04-02,3849,80.8837813339333,8246.231282893428,True,72,3729.000297844275,13232.98301209194
72,2020-04-03,4273,80.8837813339333,8246.231282893428,True,73,4143.778060030229,13232.98301209194
73,2020-04-04,4604,80.8837813339333,8246.231282893428,True,74,4588.107125508868,13232.98301209194
74,2020-04-05,4994,80.8837813339333,8246.231282893428,True,75,5060.5557368265245,13232.98301209194
75,2020-04-06,5364,80.8837813339333,8246.231282893428,True,76,5558.935992326968,13232.98301209194
76,2020-04-07,5709,80.8837813339333,8246.231282893428,True,77,6080.293047167522,13232.98301209194
77,2020-04-08,6074,80.8837813339333,8246.231282893428,True,78,6620.936748705434,13232.98301209194
78,2020-04-09,6574,80.8837813339333,8246.231282893428,True,79,7176.519332943973,13232.98301209194
79,2020-04-10,8089,80.8837813339333,8246.231282893428,True,80,7742.158354155174,13232.98301209194
80,2020-04-11,8928,80.8837813339333,8246.231282893428,True,81,8312.598997624857,13232.98301209194
