,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,84.58868312994184,11691.358855905708,True,22,5.439201427379461,23149.9191105896
22,2020-02-13,0,84.58868312994184,11691.358855905708,True,23,6.216851124138474,23149.9191105896
23,2020-02-14,0,84.58868312994184,11691.358855905708,True,24,7.1056486144252275,23149.9191105896
24,2020-02-15,0,84.58868312994184,11691.358855905708,True,25,8.121469659649142,23149.9191105896
25,2020-02-16,0,84.58868312994184,11691.358855905708,True,26,9.28245445943918,23149.9191105896
26,2020-02-17,0,84.58868312994184,11691.358855905708,True,27,10.609329668172865,23149.9191105896
27,2020-02-18,0,84.58868312994184,11691.358855905708,True,28,12.125775906463765,23149.9191105896
28,2020-02-19,0,84.58868312994184,11691.358855905708,True,29,13.858847103848714,23149.9191105896
29,2020-02-20,0,84.58868312994184,11691.358855905708,True,30,15.839448863245382,23149.9191105896
30,2020-02-21,0,84.58868312994184,11691.358855905708,True,31,18.10288399851364,23149.9191105896
31,2020-02-22,0,84.58868312994184,11691.358855905708,True,32,20.689474474113677,23149.9191105896
32,2020-02-23,0,84.58868312994184,11691.358855905708,True,33,23.645270180943772,23149.9191105896
33,2020-02-24,0,84.58868312994184,11691.358855905708,True,34,27.02285632515327,23149.9191105896
34,2020-02-25,0,84.58868312994184,11691.358855905708,True,35,30.882272696325934,23149.9191105896
35,2020-02-26,0,84.58868312994184,11691.358855905708,True,36,35.29205972541612,23149.9191105896
36,2020-02-27,0,84.58868312994184,11691.358855905708,True,37,40.330448045790064,23149.9191105896
37,2020-02-28,0,84.58868312994184,11691.358855905708,True,38,46.08671023281449,23149.9191105896
38,2020-02-29,1,84.58868312994184,11691.358855905708,True,39,52.66269551221657,23149.9191105896
39,2020-03-01,1,84.58868312994184,11691.358855905708,True,40,60.17457047916222,23149.9191105896
40,2020-03-02,1,84.58868312994184,11691.358855905708,True,41,68.75479122990345,23149.9191105896
41,2020-03-03,2,84.58868312994184,11691.358855905708,True,42,78.55433472939661,23149.9191105896
42,2020-03-04,6,84.58868312994184,11691.358855905708,True,43,89.74521965100448,23149.9191105896
43,2020-03-05,6,84.58868312994184,11691.358855905708,True,44,102.52334922589746,23149.9191105896
44,2020-03-06,18,84.58868312994184,11691.358855905708,True,45,117.11171068577055,23149.9191105896
45,2020-03-07,18,84.58868312994184,11691.358855905708,True,46,133.76396747416783,23149.9191105896
46,2020-03-08,19,84.58868312994184,11691.358855905708,True,47,152.76848127004195,23149.9191105896
47,2020-03-09,21,84.58868312994184,11691.358855905708,True,48,174.45280065384932,23149.9191105896
48,2020-03-10,34,84.58868312994184,11691.358855905708,True,49,199.18865148092138,23149.9191105896
49,2020-03-11,43,84.58868312994184,11691.358855905708,True,50,227.39746009917488,23149.9191105896
50,2020-03-12,43,84.58868312994184,11691.358855905708,True,51,259.5564336785289,23149.9191105896
51,2020-03-13,90,84.58868312994184,11691.358855905708,True,52,296.2052111238748,23149.9191105896
52,2020-03-14,129,84.58868312994184,11691.358855905708,True,53,337.9530820996075,23149.9191105896
53,2020-03-15,129,84.58868312994184,11691.358855905708,True,54,385.48674910794773,23149.9191105896
54,2020-03-16,169,84.58868312994184,11691.358855905708,True,55,439.57857654662115,23149.9191105896
55,2020-03-17,223,84.58868312994184,11691.358855905708,True,56,501.09522913314555,23149.9191105896
56,2020-03-18,292,84.58868312994184,11691.358855905708,True,57,571.0065476550947,23149.9191105896
57,2020-03-19,557,84.58868312994184,11691.358855905708,True,58,650.3944401192185,23149.9191105896
58,2020-03-20,683,84.58868312994184,11691.358855905708,True,59,740.4614784116083,23149.9191105896
59,2020-03-21,785,84.58868312994184,11691.358855905708,True,60,842.5387821525409,23149.9191105896
60,2020-03-22,906,84.58868312994184,11691.358855905708,True,61,958.0926407885717,23149.9191105896
61,2020-03-23,1125,84.58868312994184,11691.358855905708,True,62,1088.7291716507302,23149.9191105896
62,2020-03-24,1329,84.58868312994184,11691.358855905708,True,63,1236.1961374399975,23149.9191105896
63,2020-03-25,1564,84.58868312994184,11691.358855905708,True,64,1402.3808564686801,23149.9191105896
64,2020-03-26,1819,84.58868312994184,11691.358855905708,True,65,1589.3029429414564,23149.9191105896
65,2020-03-27,2121,84.58868312994184,11691.358855905708,True,66,1799.1004291518118,23149.9191105896
66,2020-03-28,2415,84.58868312994184,11691.358855905708,True,67,2034.007671641725,23149.9191105896
67,2020-03-29,2615,84.58868312994184,11691.358855905708,True,68,2296.323363983245,23149.9191105896
68,2020-03-30,2910,84.58868312994184,11691.358855905708,True,69,2588.367015336541,23149.9191105896
69,2020-03-31,3235,84.58868312994184,11691.358855905708,True,70,2912.4224613516894,23149.9191105896
70,2020-04-01,3447,84.58868312994184,11691.358855905708,True,71,3270.6674131866657,23149.9191105896
71,2020-04-02,3849,84.58868312994184,11691.358855905708,True,72,3665.088780494588,23149.9191105896
72,2020-04-03,4273,84.58868312994184,11691.358855905708,True,73,4097.384570020064,23149.9191105896
73,2020-04-04,4604,84.58868312994184,11691.358855905708,True,74,4568.85457607459,23149.9191105896
74,2020-04-05,4994,84.58868312994184,11691.358855905708,True,75,5080.283802982114,23149.9191105896
75,2020-04-06,5364,84.58868312994184,11691.358855905708,True,76,5631.824479001692,23149.9191105896
76,2020-04-07,5709,84.58868312994184,11691.358855905708,True,77,6222.884433749921,23149.9191105896
77,2020-04-08,6074,84.58868312994184,11691.358855905708,True,78,6852.03122515463,23149.9191105896
78,2020-04-09,6574,84.58868312994184,11691.358855905708,True,79,7516.922360239639,23149.9191105896
79,2020-04-10,8089,84.58868312994184,11691.358855905708,True,80,8214.2718868527,23149.9191105896
80,2020-04-11,8928,84.58868312994184,11691.358855905708,True,81,8939.862239861233,23149.9191105896
81,2020-04-12,9655,84.58868312994184,11691.358855905708,True,82,9688.60736958137,23149.9191105896
82,2020-04-13,10647,84.58868312994184,11691.358855905708,True,83,10454.668978181504,23149.9191105896
83,2020-04-14,11479,84.58868312994184,11691.358855905708,True,84,11231.622553416655,23149.9191105896
84,2020-04-15,12547,84.58868312994184,11691.358855905708,True,85,12012.664499661218,23149.9191105896
85,2020-04-16,13271,84.58868312994184,11691.358855905708,True,86,12790.846865921756,23149.9191105896
86,2020-04-17,13980,84.58868312994184,11691.358855905708,True,87,13559.322787866333,23149.9191105896
87,2020-04-18,14758,84.58868312994184,11691.358855905708,True,88,14311.58441547942,23149.9191105896
88,2020-04-19,15251,84.58868312994184,11691.358855905708,True,89,15041.67604341732,23149.9191105896
89,2020-04-20,15652,84.58868312994184,11691.358855905708,True,90,15744.368218822789,23149.9191105896
90,2020-04-21,16040,84.58868312994184,11691.358855905708,True,91,16415.283207158856,23149.9191105896
91,2020-04-22,16671,84.58868312994184,11691.358855905708,True,92,17050.96754511205,23149.9191105896
92,2020-04-23,17607,84.58868312994184,11691.358855905708,True,93,17648.912647057285,23149.9191105896
93,2020-04-24,18184,84.58868312994184,11691.358855905708,True,94,18207.52883790176,23149.9191105896
94,2020-04-25,18561,84.58868312994184,11691.358855905708,True,95,18726.081296358134,23149.9191105896
95,2020-04-26,19262,84.58868312994184,11691.358855905708,True,96,19204.598041946832,23149.9191105896
96,2020-04-27,19648,84.58868312994184,11691.358855905708,True,97,19643.760382965553,23149.9191105896
97,2020-04-28,19877,84.58868312994184,11691.358855905708,True,98,20044.785440078344,23149.9191105896
98,2020-04-29,20253,84.58868312994184,11691.358855905708,True,99,20409.308835185406,23149.9191105896
99,2020-04-30,20612,84.58868312994184,11691.358855905708,True,100,20739.273752046083,23149.9191105896
100,2020-05-01,20833,84.58868312994184,11691.358855905708,True,101,21036.830639502452,23149.9191105896
101,2020-05-02,21176,84.58868312994184,11691.358855905708,True,102,21304.250058941358,23149.9191105896
102,2020-05-03,21506,84.58868312994184,11691.358855905708,True,103,21543.849703413427,23149.9191105896
103,2020-05-04,21772,84.58868312994184,11691.358855905708,True,104,21757.93548790333,23149.9191105896
104,2020-05-05,21983,84.58868312994184,11691.358855905708,True,105,21948.755823238997,23149.9191105896
105,2020-05-06,22248,84.58868312994184,11691.358855905708,True,106,22118.467699425215,23149.9191105896
106,2020-05-07,22385,84.58868312994184,11691.358855905708,True,107,22269.112960176702,23149.9191105896
107,2020-05-08,22541,84.58868312994184,11691.358855905708,True,108,22402.603087865242,23149.9191105896
108,2020-05-09,22760,84.58868312994184,11691.358855905708,True,109,22520.710880545863,23149.9191105896
