,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,43,85.38422616401775,12128.208543044753,True,51,315.7401625777721,24196.08314482601
51,2020-03-13,90,85.38422616401775,12128.208543044753,True,52,357.47257816575564,24196.08314482601
52,2020-03-14,129,85.38422616401775,12128.208543044753,True,53,404.627678501413,24196.08314482601
53,2020-03-15,129,85.38422616401775,12128.208543044753,True,54,457.8839491725155,24196.08314482601
54,2020-03-16,169,85.38422616401775,12128.208543044753,True,55,517.9974743706755,24196.08314482601
55,2020-03-17,223,85.38422616401775,12128.208543044753,True,56,585.8087690020358,24196.08314482601
56,2020-03-18,292,85.38422616401775,12128.208543044753,True,57,662.2496177526307,24196.08314482601
57,2020-03-19,557,85.38422616401775,12128.208543044753,True,58,748.3497101620815,24196.08314482601
58,2020-03-20,683,85.38422616401775,12128.208543044753,True,59,845.2427915587606,24196.08314482601
59,2020-03-21,785,85.38422616401775,12128.208543044753,True,60,954.1719670896825,24196.08314482601
60,2020-03-22,906,85.38422616401775,12128.208543044753,True,61,1076.4936996741185,24196.08314482601
61,2020-03-23,1125,85.38422616401775,12128.208543044753,True,62,1213.6799332539942,24196.08314482601
62,2020-03-24,1329,85.38422616401775,12128.208543044753,True,63,1367.3176526162488,24196.08314482601
63,2020-03-25,1564,85.38422616401775,12128.208543044753,True,64,1539.1050651349487,24196.08314482601
64,2020-03-26,1819,85.38422616401775,12128.208543044753,True,65,1730.8434660924445,24196.08314482601
65,2020-03-27,2121,85.38422616401775,12128.208543044753,True,66,1944.4237400336478,24196.08314482601
66,2020-03-28,2415,85.38422616401775,12128.208543044753,True,67,2181.806373166604,24196.08314482601
67,2020-03-29,2615,85.38422616401775,12128.208543044753,True,68,2444.9938290541213,24196.08314482601
68,2020-03-30,2910,85.38422616401775,12128.208543044753,True,69,2735.994200278241,24196.08314482601
69,2020-03-31,3235,85.38422616401775,12128.208543044753,True,70,3056.775225537639,24196.08314482601
70,2020-04-01,3447,85.38422616401775,12128.208543044753,True,71,3409.2080899370458,24196.08314482601
71,2020-04-02,3849,85.38422616401775,12128.208543044753,True,72,3795.000938666361,24196.08314482601
72,2020-04-03,4273,85.38422616401775,12128.208543044753,True,73,4215.622753901387,24196.08314482601
73,2020-04-04,4604,85.38422616401775,12128.208543044753,True,74,4672.2191757320215,24196.08314482601
74,2020-04-05,4994,85.38422616401775,12128.208543044753,True,75,5165.522964545263,24196.08314482601
75,2020-04-06,5364,85.38422616401775,12128.208543044753,True,76,5695.7630383027445,24196.08314482601
76,2020-04-07,5709,85.38422616401775,12128.208543044753,True,77,6262.5772591520645,24196.08314482601
77,2020-04-08,6074,85.38422616401775,12128.208543044753,True,78,6864.93522670591,24196.08314482601
78,2020-04-09,6574,85.38422616401775,12128.208543044753,True,79,7501.078058970338,24196.08314482601
79,2020-04-10,8089,85.38422616401775,12128.208543044753,True,80,8168.482291894722,24196.08314482601
80,2020-04-11,8928,85.38422616401775,12128.208543044753,True,81,8863.85441610671,24196.08314482601
81,2020-04-12,9655,85.38422616401775,12128.208543044753,True,82,9583.161079901653,24196.08314482601
82,2020-04-13,10647,85.38422616401775,12128.208543044753,True,83,10321.697628151967,24196.08314482601
83,2020-04-14,11479,85.38422616401775,12128.208543044753,True,84,11074.194579570938,24196.08314482601
84,2020-04-15,12547,85.38422616401775,12128.208543044753,True,85,11834.958190459622,24196.08314482601
85,2020-04-16,13271,85.38422616401775,12128.208543044753,True,86,12598.037856067573,24196.08314482601
86,2020-04-17,13980,85.38422616401775,12128.208543044753,True,87,13357.410256029665,24196.08314482601
87,2020-04-18,14758,85.38422616401775,12128.208543044753,True,88,14107.168306422423,24196.08314482601
88,2020-04-19,15251,85.38422616401775,12128.208543044753,True,89,14841.702442355705,24196.08314482601
89,2020-04-20,15652,85.38422616401775,12128.208543044753,True,90,15555.862612508736,24196.08314482601
90,2020-04-21,16040,85.38422616401775,12128.208543044753,True,91,16245.091476420237,24196.08314482601
91,2020-04-22,16671,85.38422616401775,12128.208543044753,True,92,16905.522311161945,24196.08314482601
92,2020-04-23,17607,85.38422616401775,12128.208543044753,True,93,17534.03858794668,24196.08314482601
93,2020-04-24,18184,85.38422616401775,12128.208543044753,True,94,18128.29557985239,24196.08314482601
94,2020-04-25,18561,85.38422616401775,12128.208543044753,True,95,18686.70728818988,24196.08314482601
95,2020-04-26,19262,85.38422616401775,12128.208543044753,True,96,19208.404141467614,24196.08314482601
96,2020-04-27,19648,85.38422616401775,12128.208543044753,True,97,19693.168202810175,24196.08314482601
97,2020-04-28,19877,85.38422616401775,12128.208543044753,True,98,20141.35304383727,24196.08314482601
98,2020-04-29,20253,85.38422616401775,12128.208543044753,True,99,20553.79514172294,24196.08314482601
99,2020-04-30,20612,85.38422616401775,12128.208543044753,True,100,20931.722830199258,24196.08314482601
100,2020-05-01,20833,85.38422616401775,12128.208543044753,True,101,21276.667698967565,24196.08314482601
101,2020-05-02,21176,85.38422616401775,12128.208543044753,True,102,21590.382083326185,24196.08314482601
102,2020-05-03,21506,85.38422616401775,12128.208543044753,True,103,21874.765069109224,24196.08314482601
103,2020-05-04,21772,85.38422616401775,12128.208543044753,True,104,22131.798360140067,24196.08314482601
104,2020-05-05,21983,85.38422616401775,12128.208543044753,True,105,22363.492472350776,24196.08314482601
105,2020-05-06,22248,85.38422616401775,12128.208543044753,True,106,22571.84304828878,24196.08314482601
106,2020-05-07,22385,85.38422616401775,12128.208543044753,True,107,22758.79661846647,24196.08314482601
107,2020-05-08,22541,85.38422616401775,12128.208543044753,True,108,22926.224845885074,24196.08314482601
108,2020-05-09,22760,85.38422616401775,12128.208543044753,True,109,23075.906143337856,24196.08314482601
109,2020-05-10,22996,85.38422616401775,12128.208543044753,True,110,23209.513514734906,24196.08314482601
110,2020-05-11,23135,85.38422616401775,12128.208543044753,True,111,23328.60750946003,24196.08314482601
111,2020-05-12,23242,85.38422616401775,12128.208543044753,True,112,23434.633265393197,24196.08314482601
112,2020-05-13,23401,85.38422616401775,12128.208543044753,True,113,23528.92073013205,24196.08314482601
113,2020-05-14,23827,85.38422616401775,12128.208543044753,True,114,23612.68727507449,24196.08314482601
114,2020-05-15,23956,85.38422616401775,12128.208543044753,True,115,23687.04204218652,24196.08314482601
115,2020-05-16,24048,85.38422616401775,12128.208543044753,True,116,23752.991481240497,24196.08314482601
116,2020-05-17,24112,85.38422616401775,12128.208543044753,True,117,23811.44564188531,24196.08314482601
117,2020-05-18,24200,85.38422616401775,12128.208543044753,True,118,23863.22487813932,24196.08314482601
118,2020-05-19,24251,85.38422616401775,12128.208543044753,True,119,23909.066702346885,24196.08314482601
119,2020-05-20,24315,85.38422616401775,12128.208543044753,True,120,23949.63259186177,24196.08314482601
120,2020-05-21,24391,85.38422616401775,12128.208543044753,True,121,23985.514605843615,24196.08314482601
121,2020-05-22,24506,85.38422616401775,12128.208543044753,True,122,24017.241712989075,24196.08314482601
122,2020-05-23,24582,85.38422616401775,12128.208543044753,True,123,24045.28576526744,24196.08314482601
