,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,10075,73.17864564994528,53194.562289881425,True,51,8832.208653961603,83249.52841382413
51,2020-03-13,11364,73.17864564994528,53194.562289881425,True,52,9749.905322440223,83249.52841382413
52,2020-03-14,12729,73.17864564994528,53194.562289881425,True,53,10752.44440644238,83249.52841382413
53,2020-03-15,13938,73.17864564994528,53194.562289881425,True,54,11845.434378483205,83249.52841382413
54,2020-03-16,14991,73.17864564994528,53194.562289881425,True,55,13034.384910170276,83249.52841382413
55,2020-03-17,16169,73.17864564994528,53194.562289881425,True,56,14324.591684388199,83249.52841382413
56,2020-03-18,17361,73.17864564994528,53194.562289881425,True,57,15721.002786053248,83249.52841382413
57,2020-03-19,18407,73.17864564994528,53194.562289881425,True,58,17228.067411294545,83249.52841382413
58,2020-03-20,19644,73.17864564994528,53194.562289881425,True,59,18849.568792652968,83249.52841382413
59,2020-03-21,20610,73.17864564994528,53194.562289881425,True,60,20588.444624023094,83249.52841382413
60,2020-03-22,21638,73.17864564994528,53194.562289881425,True,61,22446.599836821435,83249.52841382413
61,2020-03-23,23049,73.17864564994528,53194.562289881425,True,62,24424.71824303371,83249.52841382413
62,2020-03-24,24811,73.17864564994528,53194.562289881425,True,63,26522.081193840382,83249.52841382413
63,2020-03-25,27017,73.17864564994528,53194.562289881425,True,64,28736.402836110236,83249.52841382413
64,2020-03-26,29406,73.17864564994528,53194.562289881425,True,65,31063.692583239696,83249.52841382413
65,2020-03-27,32332,73.17864564994528,53194.562289881425,True,66,33498.1558383988,83249.52841382413
66,2020-03-28,35408,73.17864564994528,53194.562289881425,True,67,36032.14361835203,83249.52841382413
67,2020-03-29,38309,73.17864564994528,53194.562289881425,True,68,38656.16037478347,83249.52841382413
68,2020-03-30,41495,73.17864564994528,53194.562289881425,True,69,41358.936933569865,83249.52841382413
69,2020-03-31,44605,73.17864564994528,53194.562289881425,True,70,44127.57212492036,83249.52841382413
70,2020-04-01,47593,73.17864564994528,53194.562289881425,True,71,46947.7425500119,83249.52841382413
71,2020-04-02,50468,73.17864564994528,53194.562289881425,True,72,49803.97534908014,83249.52841382413
72,2020-04-03,53183,73.17864564994528,53194.562289881425,True,73,52679.974235994814,83249.52841382413
73,2020-04-04,55743,73.17864564994528,53194.562289881425,True,74,55558.9849348587,83249.52841382413
74,2020-04-05,58226,73.17864564994528,53194.562289881425,True,75,58424.18297047365,83249.52841382413
