,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,2,70.47433163740409,45528.672665067716,True,29,744.3265492365981,86019.55054675737
29,2020-02-20,5,70.47433163740409,45528.672665067716,True,30,834.7874586398929,86019.55054675737
30,2020-02-21,18,70.47433163740409,45528.672665067716,True,31,936.1284776317028,86019.55054675737
31,2020-02-22,28,70.47433163740409,45528.672665067716,True,32,1049.6289069437885,86019.55054675737
32,2020-02-23,43,70.47433163740409,45528.672665067716,True,33,1176.710958009931,86019.55054675737
33,2020-02-24,61,70.47433163740409,45528.672665067716,True,34,1318.953787509888,86019.55054675737
34,2020-02-25,95,70.47433163740409,45528.672665067716,True,35,1478.108404515387,86019.55054675737
35,2020-02-26,139,70.47433163740409,45528.672665067716,True,36,1656.1133604010722,86019.55054675737
36,2020-02-27,245,70.47433163740409,45528.672665067716,True,37,1855.111078756564,86019.55054675737
37,2020-02-28,388,70.47433163740409,45528.672665067716,True,38,2077.4646157141274,86019.55054675737
38,2020-02-29,593,70.47433163740409,45528.672665067716,True,39,2325.774558011083,86019.55054675737
39,2020-03-01,978,70.47433163740409,45528.672665067716,True,40,2602.895664302602,86019.55054675737
40,2020-03-02,1501,70.47433163740409,45528.672665067716,True,41,2911.9527324100304,86019.55054675737
41,2020-03-03,2336,70.47433163740409,45528.672665067716,True,42,3256.355029387525,86019.55054675737
42,2020-03-04,2922,70.47433163740409,45528.672665067716,True,43,3639.808451319171,86019.55054675737
43,2020-03-05,3513,70.47433163740409,45528.672665067716,True,44,4066.3243856857885,86019.55054675737
44,2020-03-06,4747,70.47433163740409,45528.672665067716,True,45,4540.224032976359,86019.55054675737
45,2020-03-07,5823,70.47433163740409,45528.672665067716,True,46,5066.136710784388,86019.55054675737
46,2020-03-08,6566,70.47433163740409,45528.672665067716,True,47,5648.990421604055,86019.55054675737
47,2020-03-09,7161,70.47433163740409,45528.672665067716,True,48,6293.99272866416,86019.55054675737
48,2020-03-10,8042,70.47433163740409,45528.672665067716,True,49,7006.599772477255,86019.55054675737
49,2020-03-11,9000,70.47433163740409,45528.672665067716,True,50,7792.471101920775,86019.55054675737
50,2020-03-12,10075,70.47433163740409,45528.672665067716,True,51,8657.407923560166,86019.55054675737
51,2020-03-13,11364,70.47433163740409,45528.672665067716,True,52,9607.272436051311,86019.55054675737
52,2020-03-14,12729,70.47433163740409,45528.672665067716,True,53,10647.886164806661,86019.55054675737
53,2020-03-15,13938,70.47433163740409,45528.672665067716,True,54,11784.905702373457,86019.55054675737
54,2020-03-16,14991,70.47433163740409,45528.672665067716,True,55,13023.675048390623,86019.55054675737
55,2020-03-17,16169,70.47433163740409,45528.672665067716,True,56,14369.054877255725,86019.55054675737
56,2020-03-18,17361,70.47433163740409,45528.672665067716,True,57,15825.230569701465,86019.55054675737
57,2020-03-19,18407,70.47433163740409,45528.672665067716,True,58,17395.502720633027,86019.55054675737
58,2020-03-20,19644,70.47433163740409,45528.672665067716,True,59,19082.06602503978,86019.55054675737
59,2020-03-21,20610,70.47433163740409,45528.672665067716,True,60,20885.784828374002,86019.55054675737
60,2020-03-22,21638,70.47433163740409,45528.672665067716,True,61,22805.976016258097,86019.55054675737
61,2020-03-23,23049,70.47433163740409,45528.672665067716,True,62,24840.21204632473,86019.55054675737
62,2020-03-24,24811,70.47433163740409,45528.672665067716,True,63,26984.15846896431,86019.55054675737
63,2020-03-25,27017,70.47433163740409,45528.672665067716,True,64,29231.460893397245,86019.55054675737
64,2020-03-26,29406,70.47433163740409,45528.672665067716,True,65,31573.69570414921,86019.55054675737
65,2020-03-27,32332,70.47433163740409,45528.672665067716,True,66,34000.39668254637,86019.55054675737
66,2020-03-28,35408,70.47433163740409,45528.672665067716,True,67,36499.16595743669,86019.55054675737
67,2020-03-29,38309,70.47433163740409,45528.672665067716,True,68,39055.872532866975,86019.55054675737
68,2020-03-30,41495,70.47433163740409,45528.672665067716,True,69,41654.935394680964,86019.55054675737
69,2020-03-31,44605,70.47433163740409,45528.672665067716,True,70,44279.68148636394,86019.55054675737
70,2020-04-01,47593,70.47433163740409,45528.672665067716,True,71,46912.76242937349,86019.55054675737
71,2020-04-02,50468,70.47433163740409,45528.672665067716,True,72,49536.608553124184,86019.55054675737
72,2020-04-03,53183,70.47433163740409,45528.672665067716,True,73,52133.89531088741,86019.55054675737
73,2020-04-04,55743,70.47433163740409,45528.672665067716,True,74,54687.99598057423,86019.55054675737
74,2020-04-05,58226,70.47433163740409,45528.672665067716,True,75,57183.395852448884,86019.55054675737
75,2020-04-06,60500,70.47433163740409,45528.672665067716,True,76,59606.04670257586,86019.55054675737
76,2020-04-07,62589,70.47433163740409,45528.672665067716,True,77,61943.64573642149,86019.55054675737
77,2020-04-08,64586,70.47433163740409,45528.672665067716,True,78,64185.82963718906,86019.55054675737
78,2020-04-09,66220,70.47433163740409,45528.672665067716,True,79,66324.28105880266,86019.55054675737
79,2020-04-10,68192,70.47433163740409,45528.672665067716,True,80,68352.75110727857,86019.55054675737
80,2020-04-11,70029,70.47433163740409,45528.672665067716,True,81,70267.00646354655,86019.55054675737
81,2020-04-12,71686,70.47433163740409,45528.672665067716,True,82,72064.71345133169,86019.55054675737
82,2020-04-13,73303,70.47433163740409,45528.672665067716,True,83,73745.27342362465,86019.55054675737
83,2020-04-14,74877,70.47433163740409,45528.672665067716,True,84,75309.62442102835,86019.55054675737
84,2020-04-15,76389,70.47433163740409,45528.672665067716,True,85,76760.02338925232,86019.55054675737
