,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,2336,79.3843370926638,61394.374718596024,True,42,6875.727284544209,120688.8315048556
42,2020-03-04,2922,79.3843370926638,61394.374718596024,True,43,7382.955842560049,120688.8315048556
43,2020-03-05,3513,79.3843370926638,61394.374718596024,True,44,7925.0447655369635,120688.8315048556
44,2020-03-06,4747,79.3843370926638,61394.374718596024,True,45,8504.003266097347,120688.8315048556
45,2020-03-07,5823,79.3843370926638,61394.374718596024,True,46,9121.898279320292,120688.8315048556
46,2020-03-08,6566,79.3843370926638,61394.374718596024,True,47,9780.846792648075,120688.8315048556
47,2020-03-09,7161,79.3843370926638,61394.374718596024,True,48,10483.006435310614,120688.8315048556
48,2020-03-10,8042,79.3843370926638,61394.374718596024,True,49,11230.564164413086,120688.8315048556
49,2020-03-11,9000,79.3843370926638,61394.374718596024,True,50,12025.722892445243,120688.8315048556
50,2020-03-12,10075,79.3843370926638,61394.374718596024,True,51,12870.68591477738,120688.8315048556
51,2020-03-13,11364,79.3843370926638,61394.374718596024,True,52,13767.639016824163,120688.8315048556
52,2020-03-14,12729,79.3843370926638,61394.374718596024,True,53,14718.730170092047,120688.8315048556
53,2020-03-15,13938,79.3843370926638,61394.374718596024,True,54,15726.046765314153,120688.8315048556
54,2020-03-16,14991,79.3843370926638,61394.374718596024,True,55,16791.59038019919,120688.8315048556
55,2020-03-17,16169,79.3843370926638,61394.374718596024,True,56,17917.249139604988,120688.8315048556
56,2020-03-18,17361,79.3843370926638,61394.374718596024,True,57,19104.767797452354,120688.8315048556
57,2020-03-19,18407,79.3843370926638,61394.374718596024,True,58,20355.715752183594,120688.8315048556
58,2020-03-20,19644,79.3843370926638,61394.374718596024,True,59,21671.453300182864,120688.8315048556
59,2020-03-21,20610,79.3843370926638,61394.374718596024,True,60,23053.096532693962,120688.8315048556
60,2020-03-22,21638,79.3843370926638,61394.374718596024,True,61,24501.481388919467,120688.8315048556
61,2020-03-23,23049,79.3843370926638,61394.374718596024,True,62,26017.127487739803,120688.8315048556
62,2020-03-24,24811,79.3843370926638,61394.374718596024,True,63,27600.202468467087,120688.8315048556
63,2020-03-25,27017,79.3843370926638,61394.374718596024,True,64,29250.48767192755,120688.8315048556
64,2020-03-26,29406,79.3843370926638,61394.374718596024,True,65,30967.346080840296,120688.8315048556
65,2020-03-27,32332,79.3843370926638,61394.374718596024,True,66,32749.69350624098,120688.8315048556
66,2020-03-28,35408,79.3843370926638,61394.374718596024,True,67,34595.974047675445,120688.8315048556
67,2020-03-29,38309,79.3843370926638,61394.374718596024,True,68,36504.140862343884,120688.8315048556
68,2020-03-30,41495,79.3843370926638,61394.374718596024,True,69,38471.64324632922,120688.8315048556
69,2020-03-31,44605,79.3843370926638,61394.374718596024,True,70,40495.42095482818,120688.8315048556
70,2020-04-01,47593,79.3843370926638,61394.374718596024,True,71,42571.90656515431,120688.8315048556
71,2020-04-02,50468,79.3843370926638,61394.374718596024,True,72,44697.03651590161,120688.8315048556
72,2020-04-03,53183,79.3843370926638,61394.374718596024,True,73,46866.27124062602,120688.8315048556
73,2020-04-04,55743,79.3843370926638,61394.374718596024,True,74,49074.624560461496,120688.8315048556
74,2020-04-05,58226,79.3843370926638,61394.374718596024,True,75,51316.702216127815,120688.8315048556
75,2020-04-06,60500,79.3843370926638,61394.374718596024,True,76,53586.74911760957,120688.8315048556
76,2020-04-07,62589,79.3843370926638,61394.374718596024,True,77,55878.70458351277,120688.8315048556
77,2020-04-08,64586,79.3843370926638,61394.374718596024,True,78,58186.26454736944,120688.8315048556
78,2020-04-09,66220,79.3843370926638,61394.374718596024,True,79,60502.94944101824,120688.8315048556
79,2020-04-10,68192,79.3843370926638,61394.374718596024,True,80,62822.176240951936,120688.8315048556
80,2020-04-11,70029,79.3843370926638,61394.374718596024,True,81,65137.33299551764,120688.8315048556
81,2020-04-12,71686,79.3843370926638,61394.374718596024,True,82,67441.85404934936,120688.8315048556
82,2020-04-13,73303,79.3843370926638,61394.374718596024,True,83,69729.29415269909,120688.8315048556
83,2020-04-14,74877,79.3843370926638,61394.374718596024,True,84,71993.3996892145,120688.8315048556
84,2020-04-15,76389,79.3843370926638,61394.374718596024,True,85,74228.17537331805,120688.8315048556
85,2020-04-16,77995,79.3843370926638,61394.374718596024,True,86,76427.94495039353,120688.8315048556
86,2020-04-17,79494,79.3843370926638,61394.374718596024,True,87,78587.40466842715,120688.8315048556
87,2020-04-18,80868,79.3843370926638,61394.374718596024,True,88,80701.66856468172,120688.8315048556
88,2020-04-19,82211,79.3843370926638,61394.374718596024,True,89,82766.30490982052,120688.8315048556
89,2020-04-20,83505,79.3843370926638,61394.374718596024,True,90,84777.36345857082,120688.8315048556
90,2020-04-21,84802,79.3843370926638,61394.374718596024,True,91,86731.39345516587,120688.8315048556
91,2020-04-22,85996,79.3843370926638,61394.374718596024,True,92,88625.45261976689,120688.8315048556
92,2020-04-23,87026,79.3843370926638,61394.374718596024,True,93,90457.10758768614,120688.8315048556
93,2020-04-24,88194,79.3843370926638,61394.374718596024,True,94,92224.4264783259,120688.8315048556
94,2020-04-25,89328,79.3843370926638,61394.374718596024,True,95,93925.96443032355,120688.8315048556
95,2020-04-26,90481,79.3843370926638,61394.374718596024,True,96,95560.74305155849,120688.8315048556
96,2020-04-27,91472,79.3843370926638,61394.374718596024,True,97,97128.22479835206,120688.8315048556
97,2020-04-28,92584,79.3843370926638,61394.374718596024,True,98,98628.28332062646,120688.8315048556
98,2020-04-29,93657,79.3843370926638,61394.374718596024,True,99,100061.17079401146,120688.8315048556
99,2020-04-30,94640,79.3843370926638,61394.374718596024,True,100,101427.48321209961,120688.8315048556
100,2020-05-01,95646,79.3843370926638,61394.374718596024,True,101,102728.12453905362,120688.8315048556
101,2020-05-02,96448,79.3843370926638,61394.374718596024,True,102,103964.27053146416,120688.8315048556
102,2020-05-03,97424,79.3843370926638,61394.374718596024,True,103,105137.33293531799,120688.8315048556
103,2020-05-04,98647,79.3843370926638,61394.374718596024,True,104,106248.92465510851,120688.8315048556
104,2020-05-05,99970,79.3843370926638,61394.374718596024,True,105,107300.82638261406,120688.8315048556
105,2020-05-06,101650,79.3843370926638,61394.374718596024,True,106,108294.95506684732,120688.8315048556
106,2020-05-07,103135,79.3843370926638,61394.374718596024,True,107,109233.33450734048,120688.8315048556
107,2020-05-08,104691,79.3843370926638,61394.374718596024,True,108,110118.06826254599,120688.8315048556
108,2020-05-09,106220,79.3843370926638,61394.374718596024,True,109,110951.31498513385,120688.8315048556
109,2020-05-10,107603,79.3843370926638,61394.374718596024,True,110,111735.26622705467,120688.8315048556
110,2020-05-11,109286,79.3843370926638,61394.374718596024,True,111,112472.12669952954,120688.8315048556
111,2020-05-12,110767,79.3843370926638,61394.374718596024,True,112,113164.09692626102,120688.8315048556
112,2020-05-13,112725,79.3843370926638,61394.374718596024,True,113,113813.35819144486,120688.8315048556
113,2020-05-14,114533,79.3843370926638,61394.374718596024,True,114,114422.05965666978,120688.8315048556
114,2020-05-15,116635,79.3843370926638,61394.374718596024,True,115,114992.30750146786,120688.8315048556
115,2020-05-16,118392,79.3843370926638,61394.374718596024,True,116,115526.1559300027,120688.8315048556
116,2020-05-17,120198,79.3843370926638,61394.374718596024,True,117,116025.59988004537,120688.8315048556
117,2020-05-18,122492,79.3843370926638,61394.374718596024,True,118,116492.56926892902,120688.8315048556
118,2020-05-19,124603,79.3843370926638,61394.374718596024,True,119,116928.92461360339,120688.8315048556
119,2020-05-20,126949,79.3843370926638,61394.374718596024,True,120,117336.45386735018,120688.8315048556
120,2020-05-21,129341,79.3843370926638,61394.374718596024,True,121,117716.87032338705,120688.8315048556
121,2020-05-22,131652,79.3843370926638,61394.374718596024,True,122,118071.81144481801,120688.8315048556
122,2020-05-23,133521,79.3843370926638,61394.374718596024,True,123,118402.8384906162,120688.8315048556
