,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,17361,70.9723081022607,46753.0034347515,True,57,15827.491821826745,84831.44692402032
57,2020-03-19,18407,70.9723081022607,46753.0034347515,True,58,17381.35108577481,84831.44692402032
58,2020-03-20,19644,70.9723081022607,46753.0034347515,True,59,19050.347816011024,84831.44692402032
59,2020-03-21,20610,70.9723081022607,46753.0034347515,True,60,20835.741110888648,84831.44692402032
60,2020-03-22,21638,70.9723081022607,46753.0034347515,True,61,22737.362572790622,84831.44692402032
61,2020-03-23,23049,70.9723081022607,46753.0034347515,True,62,24753.42213556185,84831.44692402032
62,2020-03-24,24811,70.9723081022607,46753.0034347515,True,63,26880.341613004683,84831.44692402032
63,2020-03-25,27017,70.9723081022607,46753.0034347515,True,64,29112.62963287039,84831.44692402032
64,2020-03-26,29406,70.9723081022607,46753.0034347515,True,65,31442.811450808025,84831.44692402032
65,2020-03-27,32332,70.9723081022607,46753.0034347515,True,66,33861.4256957606,84831.44692402032
66,2020-03-28,35408,70.9723081022607,46753.0034347515,True,67,36357.09725546429,84831.44692402032
67,2020-03-29,38309,70.9723081022607,46753.0034347515,True,68,38916.69131037115,84831.44692402032
68,2020-03-30,41495,70.9723081022607,46753.0034347515,True,69,41525.548213078524,84831.44692402032
69,2020-03-31,44605,70.9723081022607,46753.0034347515,True,70,44167.79294118002,84831.44692402032
70,2020-04-01,47593,70.9723081022607,46753.0034347515,True,71,46826.70684400325,84831.44692402032
71,2020-04-02,50468,70.9723081022607,46753.0034347515,True,72,49485.14406312299,84831.44692402032
72,2020-04-03,53183,70.9723081022607,46753.0034347515,True,73,52125.97101252319,84831.44692402032
73,2020-04-04,55743,70.9723081022607,46753.0034347515,True,74,54732.50519227295,84831.44692402032
74,2020-04-05,58226,70.9723081022607,46753.0034347515,True,75,57288.92967109177,84831.44692402032
75,2020-04-06,60500,70.9723081022607,46753.0034347515,True,76,59780.66179963921,84831.44692402032
76,2020-04-07,62589,70.9723081022607,46753.0034347515,True,77,62194.65880079697,84831.44692402032
77,2020-04-08,64586,70.9723081022607,46753.0034347515,True,78,64519.64827927653,84831.44692402032
78,2020-04-09,66220,70.9723081022607,46753.0034347515,True,79,66746.27771633092,84831.44692402032
79,2020-04-10,68192,70.9723081022607,46753.0034347515,True,80,68867.1829630482,84831.44692402032
80,2020-04-11,70029,70.9723081022607,46753.0034347515,True,81,70876.98100546043,84831.44692402032
