,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,38309,70.64027193389485,45893.96665279308,True,68,38986.28275119936,88745.30085071165
68,2020-03-30,41495,70.64027193389485,45893.96665279308,True,69,41582.45751848939,88745.30085071165
69,2020-03-31,44605,70.64027193389485,45893.96665279308,True,70,44206.77384611411,88745.30085071165
70,2020-04-01,47593,70.64027193389485,45893.96665279308,True,71,46842.185382893986,88745.30085071165
71,2020-04-02,50468,70.64027193389485,45893.96665279308,True,72,49471.35555004075,88745.30085071165
72,2020-04-03,53183,70.64027193389485,45893.96665279308,True,73,52077.11125456427,88745.30085071165
73,2020-04-04,55743,70.64027193389485,45893.96665279308,True,74,54642.88757260206,88745.30085071165
74,2020-04-05,58226,70.64027193389485,45893.96665279308,True,75,57153.139218754965,88745.30085071165
75,2020-04-06,60500,70.64027193389485,45893.96665279308,True,76,59593.69769006151,88745.30085071165
76,2020-04-07,62589,70.64027193389485,45893.96665279308,True,77,61952.057843453396,88745.30085071165
77,2020-04-08,64586,70.64027193389485,45893.96665279308,True,78,64217.58368103283,88745.30085071165
78,2020-04-09,66220,70.64027193389485,45893.96665279308,True,79,66381.62952205312,88745.30085071165
79,2020-04-10,68192,70.64027193389485,45893.96665279308,True,80,68437.57880346352,88745.30085071165
80,2020-04-11,70029,70.64027193389485,45893.96665279308,True,81,70380.80787698897,88745.30085071165
81,2020-04-12,71686,70.64027193389485,45893.96665279308,True,82,72208.58596971657,88745.30085071165
82,2020-04-13,73303,70.64027193389485,45893.96665279308,True,83,73919.92478431851,88745.30085071165
83,2020-04-14,74877,70.64027193389485,45893.96665279308,True,84,75515.39207894159,88745.30085071165
84,2020-04-15,76389,70.64027193389485,45893.96665279308,True,85,76996.90318756417,88745.30085071165
85,2020-04-16,77995,70.64027193389485,45893.96665279308,True,86,78367.50311582905,88745.30085071165
86,2020-04-17,79494,70.64027193389485,45893.96665279308,True,87,79631.14990434161,88745.30085071165
87,2020-04-18,80868,70.64027193389485,45893.96665279308,True,88,80792.50770331682,88745.30085071165
88,2020-04-19,82211,70.64027193389485,45893.96665279308,True,89,81856.75571094266,88745.30085071165
89,2020-04-20,83505,70.64027193389485,45893.96665279308,True,90,82829.41698774806,88745.30085071165
