,Report_Date,Iran_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,11364,73.36324412743083,51196.01417118935,True,52,10879.73208353433,101320.55041680299
52,2020-03-14,12729,73.36324412743083,51196.01417118935,True,53,11887.758879690862,101320.55041680299
53,2020-03-15,13938,73.36324412743083,51196.01417118935,True,54,12975.938210059816,101320.55041680299
54,2020-03-16,14991,73.36324412743083,51196.01417118935,True,55,14148.155540222268,101320.55041680299
55,2020-03-17,16169,73.36324412743083,51196.01417118935,True,56,15408.020647598796,101320.55041680299
56,2020-03-18,17361,73.36324412743083,51196.01417118935,True,57,16758.768046418314,101320.55041680299
57,2020-03-19,18407,73.36324412743083,51196.01417118935,True,58,18203.14859016543,101320.55041680299
58,2020-03-20,19644,73.36324412743083,51196.01417118935,True,59,19743.314208650256,101320.55041680299
59,2020-03-21,20610,73.36324412743083,51196.01417118935,True,60,21380.69852975931,101320.55041680299
60,2020-03-22,21638,73.36324412743083,51196.01417118935,True,61,23115.896966110955,101320.55041680299
61,2020-03-23,23049,73.36324412743083,51196.01417118935,True,62,24948.550658537697,101320.55041680299
62,2020-03-24,24811,73.36324412743083,51196.01417118935,True,63,26877.23939001323,101320.55041680299
63,2020-03-25,27017,73.36324412743083,51196.01417118935,True,64,28899.389131314572,101320.55041680299
64,2020-03-26,29406,73.36324412743083,51196.01417118935,True,65,31011.20016324054,101320.55041680299
65,2020-03-27,32332,73.36324412743083,51196.01417118935,True,66,33207.60165287269,101320.55041680299
66,2020-03-28,35408,73.36324412743083,51196.01417118935,True,67,35482.23807187698,101320.55041680299
67,2020-03-29,38309,73.36324412743083,51196.01417118935,True,68,37827.491890686666,101320.55041680299
68,2020-03-30,41495,73.36324412743083,51196.01417118935,True,69,40234.54556244171,101320.55041680299
69,2020-03-31,44605,73.36324412743083,51196.01417118935,True,70,42693.483974435956,101320.55041680299
70,2020-04-01,47593,73.36324412743083,51196.01417118935,True,71,45193.43639662358,101320.55041680299
71,2020-04-02,50468,73.36324412743083,51196.01417118935,True,72,47722.7546508304,101320.55041680299
72,2020-04-03,53183,73.36324412743083,51196.01417118935,True,73,50269.22195258968,101320.55041680299
73,2020-04-04,55743,73.36324412743083,51196.01417118935,True,74,52820.284848735115,101320.55041680299
74,2020-04-05,58226,73.36324412743083,51196.01417118935,True,75,55363.299087782536,101320.55041680299
75,2020-04-06,60500,73.36324412743083,51196.01417118935,True,76,57885.779280354385,101320.55041680299
76,2020-04-07,62589,73.36324412743083,51196.01417118935,True,77,60375.64193748856,101320.55041680299
77,2020-04-08,64586,73.36324412743083,51196.01417118935,True,78,62821.43194460241,101320.55041680299
78,2020-04-09,66220,73.36324412743083,51196.01417118935,True,79,65212.523687708876,101320.55041680299
79,2020-04-10,68192,73.36324412743083,51196.01417118935,True,80,67539.28977391972,101320.55041680299
80,2020-04-11,70029,73.36324412743083,51196.01417118935,True,81,69793.2324042297,101320.55041680299
81,2020-04-12,71686,73.36324412743083,51196.01417118935,True,82,71967.07475812087,101320.55041680299
82,2020-04-13,73303,73.36324412743083,51196.01417118935,True,83,74054.81203009615,101320.55041680299
83,2020-04-14,74877,73.36324412743083,51196.01417118935,True,84,76051.72383447149,101320.55041680299
84,2020-04-15,76389,73.36324412743083,51196.01417118935,True,85,77954.35142510668,101320.55041680299
85,2020-04-16,77995,73.36324412743083,51196.01417118935,True,86,79760.44447198299,101320.55041680299
86,2020-04-17,79494,73.36324412743083,51196.01417118935,True,87,81468.88296153552,101320.55041680299
87,2020-04-18,80868,73.36324412743083,51196.01417118935,True,88,83079.58015599033,101320.55041680299
88,2020-04-19,82211,73.36324412743083,51196.01417118935,True,89,84593.37251035376,101320.55041680299
89,2020-04-20,83505,73.36324412743083,51196.01417118935,True,90,86011.90208096344,101320.55041680299
90,2020-04-21,84802,73.36324412743083,51196.01417118935,True,91,87337.49635539677,101320.55041680299
91,2020-04-22,85996,73.36324412743083,51196.01417118935,True,92,88573.04967930928,101320.55041680299
92,2020-04-23,87026,73.36324412743083,51196.01417118935,True,93,89721.90963254825,101320.55041680299
93,2020-04-24,88194,73.36324412743083,51196.01417118935,True,94,90787.770882079,101320.55041680299
94,2020-04-25,89328,73.36324412743083,51196.01417118935,True,95,91774.57826403511,101320.55041680299
95,2020-04-26,90481,73.36324412743083,51196.01417118935,True,96,92686.44015628754,101320.55041680299
96,2020-04-27,91472,73.36324412743083,51196.01417118935,True,97,93527.55261614436,101320.55041680299
97,2020-04-28,92584,73.36324412743083,51196.01417118935,True,98,94302.13428259433,101320.55041680299
98,2020-04-29,93657,73.36324412743083,51196.01417118935,True,99,95014.37167690277,101320.55041680299
99,2020-04-30,94640,73.36324412743083,51196.01417118935,True,100,95668.37427083477,101320.55041680299
100,2020-05-01,95646,73.36324412743083,51196.01417118935,True,101,96268.13851582733,101320.55041680299
101,2020-05-02,96448,73.36324412743083,51196.01417118935,True,102,96817.51992469993,101320.55041680299
102,2020-05-03,97424,73.36324412743083,51196.01417118935,True,103,97320.21225533687,101320.55041680299
103,2020-05-04,98647,73.36324412743083,51196.01417118935,True,104,97779.73284934423,101320.55041680299
104,2020-05-05,99970,73.36324412743083,51196.01417118935,True,105,98199.41321560701,101320.55041680299
105,2020-05-06,101650,73.36324412743083,51196.01417118935,True,106,98582.39400837342,101320.55041680299
106,2020-05-07,103135,73.36324412743083,51196.01417118935,True,107,98931.62362330694,101320.55041680299
107,2020-05-08,104691,73.36324412743083,51196.01417118935,True,108,99249.8597160263,101320.55041680299
108,2020-05-09,106220,73.36324412743083,51196.01417118935,True,109,99539.67303080825,101320.55041680299
