,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
14,2020-02-05,-1.4391973601277892,-9.251900100002645,6.435744953955318,0.0,1.8951249433985187e-08,1.6180421108334695e-08,-1.5086569088982378,-9.34220846340107,6.455192206569801,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
15,2020-02-06,0.9316449840604902,-6.8359877668843705,8.601703266688691,0.0,4.7898702520372675e-08,4.115923230603568e-08,0.9947503085020071,-6.472999743999632,8.750438684269952,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
16,2020-02-07,0.8693079251214285,-7.363880798735656,8.557005122841765,0.0,1.1444294092127342e-07,9.893609810756455e-08,0.8857529315291781,-6.883619372964218,8.703183564912734,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
17,2020-02-08,1.039483678256208,-7.14067566383566,8.964138846401308,0.0,2.601518887653807e-07,2.2618566517699668e-07,1.0547915606396698,-6.139476680279336,9.025307335797923,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
18,2020-02-09,-0.5089711381695008,-8.291340673102685,7.834518212493463,0.0,5.656887816212669e-07,4.944863179269372e-07,-0.5403829409499408,-8.419307216224166,7.39030334128569,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
19,2020-02-10,-0.553870351643157,-8.985996505254459,7.5100279649827115,0.0,1.1820077564371254e-06,1.0385219395650383e-06,-0.5945220223552763,-8.96428644113843,7.207491271868471,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
20,2020-02-11,-0.2209712035272703,-8.245961525712376,7.52447994944084,0.0,2.382565727498115e-06,2.1035391802681025e-06,-0.23540466031290394,-7.605550482121195,7.649803205886547,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
21,2020-02-12,-1.4184747564903486,-9.31563161190869,6.3081379211549065,0.0,4.648415475854067e-06,4.1230901146854384e-06,-1.4976547465541943,-9.128132590028995,5.881852138847724,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
22,2020-02-13,0.9560242873481062,-6.788690031451341,8.86887078321278,0.0,8.803597726336134e-06,7.843335483233197e-06,1.0079013549552798,-6.515578500048473,8.649581784387486,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
23,2020-02-14,0.8979890802689717,-6.756233498146669,8.878617758792101,0.0,1.6225924192372003e-05,1.4517469274623887e-05,0.901472535319679,-6.608414665294644,8.600131338032057,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
24,2020-02-15,1.0732256206801984,-6.539104968340441,8.648512599256149,0.0,2.9168686202264857e-05,2.6203786607062272e-05,1.0735813412339672,-6.252274261981637,8.358976503475194,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
25,2020-02-16,-0.4692756381101093,-8.385064851564232,7.5371767787848,0.0,5.124283413229654e-05,4.621434259053848e-05,-0.5179234233887982,-7.990340126320721,6.977515498432471,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
26,2020-02-17,-0.507171109272126,-8.72126216689727,7.893200124216745,0.0,8.812772981943062e-05,7.977900984561531e-05,-0.5676761534290705,-9.232788583675243,7.264371909561114,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
27,2020-02-18,-0.1660328946371991,-7.670651451667979,7.268303764101332,0.0,0.00014860286388422705,0.00013501321782089326,-0.2033159317947641,-7.746679435669924,7.798371385066657,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
28,2020-02-19,-1.353844320526665,-9.196477437258752,6.632136308969852,0.0,0.00024602437947313934,0.0002243081746840657,-1.4592994660279184,-9.251621364473118,6.383943817770658,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
29,2020-02-20,1.0320559672589464,-6.528713104328133,9.150395683234235,0.0,0.0004004105564578823,0.0003663016420812904,1.0537466700943405,-6.981567110336831,9.143318333366055,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
30,2020-02-21,0.9874322190264103,-6.95425103142226,9.404547726370907,0.0,0.0006413516035452658,0.0005886373882766467,0.956270111375252,-7.011188602070073,8.814703699107943,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
31,2020-02-22,1.1784444652615889,-6.599098446529149,9.391302307276368,0.0,0.0010120235543291136,0.0009317846883815895,1.1390786799631671,-7.010100319813796,8.467131553271024,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
32,2020-02-23,-0.34550061123876163,-8.290876319662122,7.745242225449825,0.0,0.0015746665414228718,0.001454268489506847,-0.43963796764352886,-7.440504608896096,7.002441340197347,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
33,2020-02-24,-0.36157012853394654,-8.244010649701739,7.578703747128548,0.0,0.002417987449667276,0.0022397593962195867,-0.47410700302792796,-8.02766377142717,7.230646549411068,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
34,2020-02-25,0.005238916520443004,-8.05062237526658,8.06037630708726,0.0,0.0036670696326664013,0.003406594253326057,-0.09148103985633788,-7.2203358801793005,8.570401296075012,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
35,2020-02-26,-1.1523809512174186,-8.702394654903399,7.473797191914474,0.0,0.005496522251277413,0.005120447162285967,-1.3256357184109169,-9.651136142637096,5.764606101665023,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
36,2020-02-27,1.2690257123263724,-7.088422675524618,9.079572185733701,0.0,0.008147783647291679,0.007611052210877584,1.2134963493605964,-6.437281715345113,8.268826230208795,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
37,2020-02-28,1.2661559558690225,-6.682596843622516,8.987697721779247,0.0,0.011951712349797469,0.011194098577514371,1.1471914475784537,-7.002158901425786,8.916251309999645,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
38,2020-02-29,1.506265247365924,-6.731262415577585,9.112821643512632,0.0,0.017357861703290355,0.016299682134148428,1.367246674350842,-5.917339042024963,9.315593839832095,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
39,2020-03-01,0.0400462906631488,-7.5289948184187345,8.337502871977795,0.0,0.024972146016038695,0.02350901186447136,-0.16696756287289005,-7.87915948095706,7.411268975565369,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
40,2020-03-02,0.091841159290173,-7.873003786900844,8.24639667279767,0.0,0.035604974099620434,0.03360144131407753,-0.14826956047368767,-7.517900235827661,7.746308322743137,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
41,2020-03-03,0.5384231582332416,-7.190312657107019,8.348635904413145,0.0,0.050332356524542585,0.04761433186276355,0.29786855481787833,-7.610711147732692,7.580005939263517,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
42,2020-03-04,-0.5254396901999695,-7.947627888164878,7.809062464683636,0.0,0.07057299153126755,0.06691876222675128,-0.8604252323463714,-8.925627246383218,6.413766356360219,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
43,2020-03-05,2.006139860585678,-6.068393913703198,10.102848775466379,0.0,0.09818490525246232,0.09331468207066114,1.7693041704436085,-5.649166133667367,9.493086876205567,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
44,2020-03-06,2.1327060550171035,-6.503568308105272,10.05629836945977,0.0,0.13558586535293016,0.1291497686497591,1.8111767529793474,-6.168979352619483,9.832450629627175,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
45,2020-03-07,2.524845035265364,-5.266673578060227,10.111223926760147,0.0,0.1859024982817926,0.17746698024762206,2.160373978316512,-5.422464321186806,10.206786961903585,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
46,2020-03-08,1.237141794800523,-6.764232398254871,9.085991674857278,0.0,0.2531538045870893,0.24218659596251185,0.78029060966857,-6.111204788202968,8.69147801778455,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
47,2020-03-09,1.498481546705339,-6.376713417184025,9.660263486887553,0.0,0.342475554938645,0.32832936079090613,0.9828887896127717,-7.077523486422269,9.004249193391567,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
48,2020-03-10,2.1909328845865224,-5.565292623663334,10.363656951014878,0.0,0.4603928098564166,0.4422881682986261,1.649278546037653,-6.086799979170628,9.55174329408374,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
49,2020-03-11,1.4154254152827155,-6.664657767966599,9.30406707715237,0.0,0.6151484532440955,0.5921564272660591,0.7537475015044315,-6.953529191622492,9.093366113563508,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
50,2020-03-12,4.2850017069024116,-3.8784888015332735,12.775399058849082,0.0,0.8170960293382592,0.7881217411827979,3.696796000211795,-3.7022731874618233,10.728919545770802,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
51,2020-03-13,4.807495689307071,-3.7198121541437,12.20912973442579,0.0,1.0791651207214452,1.0429335776193729,4.112043747629264,-3.3602447838392804,12.093425050044141,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
52,2020-03-14,5.663070406176007,-3.031322435168919,13.440907899274317,0.0,1.4174067015327165,1.3724529175120634,4.905860234369515,-2.801788017940212,12.55930491978006,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
53,2020-03-15,4.917337821281471,-2.8179858522770296,12.840306610639308,0.0,1.8516239159433716,1.7962900189419837,4.054775337429393,-3.2178055632013547,11.846545792697043,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
54,2020-03-16,5.8118290101311265,-2.8001512683931034,13.62531966529787,0.0,2.4060899724882887,2.338532800640103,4.886113790987951,-3.2303466627724573,12.314239086806854,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
55,2020-03-17,7.243045574065909,-0.6477224393039618,15.30288715020922,0.0,3.1103485134609636,3.028562130004842,6.297960156621864,-1.6059779750207395,14.029018219029563,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
56,2020-03-18,7.328295006715677,-0.5268182572278388,15.566705683964008,0.0,4.000081894303414,3.9019404317503548,6.285866410857179,-1.4151031020695035,14.121575299052955,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
57,2020-03-19,11.199075406277665,2.8125636228192095,19.28614238931001,0.0,5.11801805740705,5.001345224942561,10.27403845563306,2.559981375955885,17.86835669176591,2020-05-28,0.0,77.86938412665847,True,128,336.0098638994708
58,2020-03-20,12.883841428102425,4.940585878352,21.5300073159227,1.0,6.514825746977219,6.377498000142032,11.923111011754893,4.355315399888702,19.558694765859016,2020-05-28,1.0,77.86938412665847,True,128,336.0098638994708
59,2020-03-21,15.085556909821669,6.786388017877274,23.07610779931683,1.0,8.24991941322654,8.090009870765481,14.169916376227183,6.046523573381576,21.7464521935615,2020-05-28,1.0,77.86938412665847,True,128,336.0098638994708
60,2020-03-22,15.894720747787686,8.620386785655139,24.184821306980872,5.0,10.392058535746688,10.208027762659988,15.024882572113983,7.5819588570388285,22.647126810772054,2020-05-28,5.0,77.86938412665847,True,128,336.0098638994708
61,2020-03-23,18.579588352763167,10.133958541040965,26.757284372361696,13.0,13.019581743989981,12.810518865675363,17.85242414848015,10.610314737048586,25.713637267319395,2020-05-28,13.0,77.86938412665847,True,128,336.0098638994708
62,2020-03-24,22.35298148314358,14.408857886803112,30.337399619258335,23.0,16.220066875884054,15.985979379747873,21.59032883232746,13.39872476240868,29.08273848616733,2020-05-28,23.0,77.86938412665847,True,128,336.0098638994708
63,2020-03-25,25.162609730117175,17.30451868708096,32.73839922080538,23.0,20.0891606974103,19.831302945354253,24.275425398785725,16.6866830631456,32.03842287471962,2020-05-28,23.0,77.86938412665847,True,128,336.0098638994708
64,2020-03-26,32.18451408500052,24.109360230130914,40.53737573671043,25.0,24.728288618734638,24.449507032107977,31.37312307133223,23.892919430236166,39.16818065031577,2020-05-28,25.0,77.86938412665847,True,128,336.0098638994708
65,2020-03-27,37.490108927655946,29.32183999247726,45.3817232306889,29.0,30.240954316423295,29.94601162180337,36.58277809296563,28.92200206845999,43.98383475489441,2020-05-28,29.0,77.86938412665847,True,128,336.0098638994708
66,2020-03-28,43.8206720235109,35.52445475130238,52.307952714389415,32.0,36.7273969586478,36.42322036390243,42.87415345772554,35.105812717872915,50.72133249265273,2020-05-28,32.0,77.86938412665847,True,128,336.0098638994708
67,2020-03-29,49.29637107679814,41.13688240408985,57.117861473299,42.0,44.27751758506049,43.97329985352698,48.2805184459182,40.56982165227012,56.29030749156751,2020-05-28,42.0,77.86938412665847,True,128,336.0098638994708
68,2020-03-30,57.201553666173936,49.1259910818124,65.22395453193944,49.0,52.96223771584888,52.66931169870251,56.17376485629984,48.384419936103626,63.75177305022825,2020-05-28,49.0,77.86938412665847,True,128,336.0098638994708
69,2020-03-31,66.45762724605972,58.84197848851248,73.41272547206808,60.0,62.823813167430615,62.55522704922166,65.47772432830851,57.32032060499906,73.59748634514938,2020-05-28,60.0,77.86938412665847,True,128,336.0098638994708
70,2020-04-01,75.18202406682691,66.69787003376554,83.93161086607253,68.0,73.86605632229293,73.63580590815957,74.18738930436015,66.31829192109528,81.93890178274799,2020-05-28,67.0,77.86938412665847,True,128,336.0098638994708
71,2020-04-02,88.47455051577762,80.70684270492616,96.55192292963928,95.0,86.04583072704442,85.86775980923659,87.69233342151193,80.00818207774067,95.05134155205259,2020-05-28,94.0,77.86938412665847,True,128,336.0098638994708
72,2020-04-03,100.29373824193748,92.57806504688676,108.66407977813589,114.0,99.26743476095515,99.15388982500683,99.57728773135428,92.21165265027871,107.31769537567703,2020-05-28,113.0,77.86938412665847,True,128,336.0098638994708
73,2020-04-04,113.22958676183835,105.11451988679602,121.46284249301917,126.0,113.38143311529963,113.34183819317892,112.65636309824919,104.98393866428071,120.28633113651418,2020-05-28,125.0,77.86938412665847,True,128,336.0098638994708
74,2020-04-05,125.21443579727911,117.1941296735546,132.5789421810246,127.0,128.1890208940004,128.22859697463682,124.76773795554413,116.91108147381492,132.13796133280363,2020-05-28,126.0,77.86938412665847,True,128,336.0098638994708
75,2020-04-06,139.31460369312077,131.8920432498966,147.660679548426,139.0,143.45213030342413,143.57099526756147,139.05523149441248,131.5831634238769,146.40810306860578,2020-05-28,83.0,77.86938412665847,True,128,336.0098638994708
76,2020-04-07,154.21450247544405,146.3616725531604,162.3191821478144,150.0,158.90838907355584,159.10122397916092,154.19342491786043,146.51023426308535,162.11856265748898,2020-05-28,76.0,77.86938412665847,True,128,336.0098638994708
77,2020-04-08,167.79131911585918,159.87515773187687,176.1867563216088,158.0,174.2890158359254,174.54537835367472,167.92364231377073,160.06830183988825,175.21281948524174,2020-05-28,75.0,77.86938412665847,True,128,336.0098638994708
78,2020-04-09,184.92023582158865,177.16666080322128,192.95807660604888,190.0,189.3371128173608,189.64234767715323,185.39766693237308,177.3390221397428,193.90901437479087,2020-05-28,97.0,77.86938412665847,True,128,336.0098638994708
79,2020-04-10,199.3706383737536,191.37391458706688,207.21683325438323,201.0,203.82379326093073,204.1603729406509,199.99978046526377,192.5650663236102,207.455570687028,2020-05-28,97.0,77.86938412665847,True,128,336.0098638994708
80,2020-04-11,213.59700843488466,205.5009938577466,221.6221554428964,226.0,217.56015185295408,217.90921261750836,214.4006483030462,206.7377813380648,222.11197984452852,2020-05-28,112.0,77.86938412665847,True,128,336.0098638994708
81,2020-04-12,225.46351858767093,217.7188950786582,233.71492775720057,228.0,230.40404133332584,230.74687442092673,226.36686459389634,219.07717681558447,234.06455838667904,2020-05-28,114.0,77.86938412665847,True,128,336.0098638994708
82,2020-04-13,238.0427843062675,229.94097542913786,246.38695267276603,242.0,242.26164798578287,242.58095450858264,239.050167197548,231.5294456176981,246.79190117130406,2020-05-28,109.0,77.86938412665847,True,128,336.0098638994708
83,2020-04-14,250.0993161680993,241.94083092601363,258.2926525270122,254.0,253.0846857803545,253.36548265372377,251.21170642495073,243.393672247822,259.01426407855615,2020-05-28,111.0,77.86938412665847,True,128,336.0098638994708
84,2020-04-15,259.6558715961879,251.16967052590232,266.8295283425049,256.0,262.864500505437,263.09464637348015,260.7488229724505,253.01735970808903,268.7785369408618,2020-05-28,101.0,77.86938412665847,True,128,336.0098638994708
85,2020-04-16,271.7840408587345,263.73209185783725,279.88371774566184,284.0,271.62448057863315,271.79485529886716,273.0227443573988,265.4377231364216,280.20060120457737,2020-05-28,126.0,77.86938412665847,True,128,336.0098638994708
86,2020-04-17,280.4818254642826,272.7910439001494,288.7222542061382,291.0,279.4120008155972,279.5164108003822,281.6603622542849,274.5366147969188,289.71067245041434,2020-05-28,118.0,77.86938412665847,True,128,336.0098638994708
87,2020-04-18,288.444659355347,280.8208542253477,296.1206713418078,297.0,286.2908079073651,286.3257034179337,289.5866617016976,281.888302851923,297.24137462808244,2020-05-28,111.0,77.86938412665847,True,128,336.0098638994708
88,2020-04-19,293.7715286830102,285.4861213608194,302.0894708853923,298.0,292.33440708138824,292.2984929543317,294.8145049029554,287.0901119687339,302.3474187290442,2020-05-28,99.0,77.86938412665847,True,128,336.0098638994708
89,2020-04-20,299.7486881302028,291.45180246170435,307.85141521852233,300.0,297.62070482843677,297.51451108756453,300.71798142777277,292.7032124630508,308.14384881356136,2020-05-28,91.0,77.86938412665847,True,128,336.0098638994708
90,2020-04-21,305.322689145973,297.58957387397385,313.0352542931858,307.0,302.22793760845303,302.05339778133305,306.2459242134752,298.28977546439825,313.87637544853726,2020-05-28,89.0,77.86938412665847,True,128,336.0098638994708
91,2020-04-22,308.6611790490062,300.39057161224343,316.0597886336545,307.0,306.2317749526702,305.99184220714176,309.4432481121189,302.17957024707886,317.56419008134725,2020-05-28,80.0,77.86938412665847,True,128,336.0098638994708
92,2020-04-23,314.94231377015257,307.0782162383134,323.1532739436649,307.0,309.7034137754446,309.401730540172,315.7779044110868,307.88945781265716,323.2712625691962,2020-05-28,70.0,77.86938412665847,True,128,336.0098638994708
93,2020-04-24,318.23457443290005,310.5713190268711,326.3779953196409,308.0,312.70845922635374,312.34908544863606,318.94549976313755,311.60000820664663,326.68030800856377,2020-05-28,60.0,77.86938412665847,True,128,336.0098638994708
94,2020-04-25,321.27228792297257,312.9267394063027,329.6690938220857,308.0,315.3063970778337,314.8935954177581,321.9068683915725,314.31988404876313,329.5589944933755,2020-05-28,47.0,77.86938412665847,True,128,336.0098638994708
95,2020-04-26,322.16741286258184,314.2791078296343,330.5820750435628,308.0,317.5504884748747,317.0885608162191,322.6841095381309,315.52949472015104,330.97026170476636,2020-05-28,43.0,77.86938412665847,True,128,336.0098638994708
96,2020-04-27,324.1991985866785,315.7733412847723,332.1914921380416,308.0,319.48794956342067,318.98111742458303,324.6403564906192,316.8908417077786,332.57949659063036,2020-05-28,40.0,77.86938412665847,True,128,336.0098638994708
97,2020-04-28,326.2928052336226,318.2002226575705,333.9814283097806,309.0,321.1603098202209,320.61263084783815,326.6992302622948,319.0312892496833,334.32590984037665,2020-05-28,36.0,77.86938412665847,True,128,336.0098638994708
98,2020-04-29,326.5849717968965,318.7632659462768,334.57290497575707,313.0,322.60387059955224,322.01918375641037,326.8712688803754,319.39127251591077,334.5960053558328,2020-05-28,34.0,77.86938412665847,True,128,336.0098638994708
99,2020-04-30,330.2174116007878,321.9072311564037,337.89528703730724,315.0,323.85020824551384,323.2321011589712,330.5849829558608,323.17613397529993,337.92160776364847,2020-05-28,34.0,77.86938412665847,True,128,336.0098638994708
100,2020-05-01,331.2197110308546,323.22572569420583,339.56000523672554,316.0,324.9266840117879,324.2784769638742,331.494597315813,323.32762200579316,339.1036587475981,2020-05-28,23.0,77.86938412665847,True,128,336.0098638994708
101,2020-05-02,332.2871092030261,324.48114991524005,340.6660127452471,320.0,325.8569364966582,325.181678552026,332.5198699942655,324.4042163867644,340.0783611051987,2020-05-28,27.0,77.86938412665847,True,128,336.0098638994708
102,2020-05-03,331.49384373159893,323.3299018688886,339.8340490140319,321.0,326.66134208529417,325.9618157816192,331.643645238719,324.4995055518673,338.7608762815669,2020-05-28,28.0,77.86938412665847,True,128,336.0098638994708
103,2020-05-04,332.0838079267168,324.078646045063,339.50827198188335,325.0,327.35743576685144,326.63616759542015,332.19256051822646,324.47778341981433,340.25370257721437,2020-05-28,31.0,77.86938412665847,True,128,336.0098638994708
104,2020-05-05,332.94973931028494,324.64415995576996,340.8112617247226,326.0,327.96028935865917,327.2195639312696,333.05700343215847,325.30599339377164,340.645506680147,2020-05-28,32.0,77.86938412665847,True,128,336.0098638994708
105,2020-05-06,332.19914159363117,323.23399255662343,339.84070767816047,327.0,328.4828472064566,327.7247235451244,332.2177317919306,324.13083259087836,339.6283524942434,2020-05-28,33.0,77.86938412665847,True,128,336.0098638994708
106,2020-05-07,334.94771441995135,327.1786657728916,343.02521266632056,329.0,328.9362213005881,328.1625501135138,335.07690633775957,328.0179692672026,343.34845501337423,2020-05-28,35.0,77.86938412665847,True,128,336.0098638994708
107,2020-05-08,335.20214107704265,327.02236915781594,342.94779134326313,329.0,329.32994880652456,328.54238994472104,335.2656720368846,327.30665021744665,342.7157498187693,2020-05-28,35.0,77.86938412665847,True,128,336.0098638994708
108,2020-05-09,335.63766788278383,327.7774519183552,343.5901142064819,329.0,329.6722155161839,328.87225505735785,335.6837357008881,327.7890125941664,342.92510532648413,2020-05-28,35.0,77.86938412665847,True,128,336.0098638994708
109,2020-05-10,334.3112010700869,326.0773066007481,342.00450922285853,330.0,329.9700488740236,329.15901546944235,334.296636827693,326.8726210571876,341.6760620896199,2020-05-28,36.0,77.86938412665847,True,128,336.0098638994708
110,2020-05-11,334.45169493794185,326.15193161092736,342.57808844010526,330.0,330.2294841530815,329.40856441275093,334.4161592514459,326.42271231111096,342.3754927118467,2020-05-28,36.0,77.86938412665847,True,128,336.0098638994708
111,2020-05-12,334.93907022214376,326.82849852041204,342.6620810321727,331.0,330.45570714403704,329.62595993679355,334.9199975567295,327.42199387321693,342.54320607446914,2020-05-28,36.0,77.86938412665847,True,128,336.0098638994708
112,2020-05-13,333.869876951498,325.90359449568695,341.6558446937975,332.0,330.6531764378462,329.81554605500406,333.7781026294785,325.71132277190213,341.65903188778526,2020-05-28,35.0,77.86938412665847,True,128,336.0098638994708
113,2020-05-14,336.35048321714737,328.88657161519023,344.31614713940576,332.0,330.8257280709516,329.9810562521581,336.38346198600277,328.7166320475883,344.6668968345918,2020-05-28,24.0,77.86938412665847,True,128,336.0098638994708
114,2020-05-15,336.3796437014932,327.7904449393124,344.9177516701001,334.0,330.976664987772,330.12570184133676,336.35945363687716,329.16041728909283,344.0239533751203,2020-05-28,25.0,77.86938412665847,True,128,336.0098638994708
115,2020-05-16,336.6258829582486,328.23111000215806,344.7401518475105,335.0,331.10883347403285,330.25224734555775,336.5992218100782,328.5348526677923,344.2638056598322,2020-05-28,26.0,77.86938412665847,True,128,336.0098638994708
116,2020-05-17,335.1404190367671,327.297929725958,342.8376868070142,335.0,331.22468843538365,330.36307479133916,335.06277062745306,327.7163182401472,342.31705267914134,2020-05-28,26.0,77.86938412665847,True,128,336.0098638994708
117,2020-05-18,335.1474000516995,327.23331748434845,343.042263456322,335.0,331.3263491428895,330.4602385423645,335.057221686643,327.02919022880326,342.8288291429882,2020-05-28,15.0,77.86938412665847,True,128,336.0098638994708
118,2020-05-19,335.52269096533405,327.7977209876833,343.69690739490625,335.0,331.41564684165246,330.5455120717201,335.45634745014075,327.90634468328625,343.1677221007297,2020-05-28,11.0,77.86938412665847,True,128,336.0098638994708
119,2020-05-20,334.35942291925255,326.41954103336616,342.48151820447,336.0,331.49416542043895,330.62042786981556,334.22680259721324,326.54236755608287,341.5882259295183,2020-05-28,10.0,77.86938412665847,True,128,336.0098638994708
120,2020-05-21,336.7610845537095,328.73096662144604,344.5216024028661,336.0,331.5632761671395,330.68631151008856,336.75880676959446,329.45324628522644,344.3521667479965,2020-05-28,9.0,77.86938412665847,True,128,336.0098638994708
121,2020-05-22,336.72400722575884,329.1319078657841,344.07712568790583,336.0,331.6241674849857,330.74431074347035,336.67341536405235,328.8714286571106,344.3833737690293,2020-05-28,9.0,77.86938412665847,True,128,336.0098638994708
122,2020-05-23,336.9146773034671,328.46374763852157,345.0485376104898,336.0,331.6778703153051,330.79542036274984,336.86182475576396,329.38842075828745,345.039732223646,2020-05-28,9.0,77.86938412665847,True,128,336.0098638994708
