,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
71,2020-04-02,9,72.80601755005843,7.630204980821015,True,72,7.144601549617099,15.25928878536431
72,2020-04-03,9,72.80601755005843,7.630204980821015,True,73,7.747223073387042,15.25928878536431
73,2020-04-04,9,72.80601755005843,7.630204980821015,True,74,8.348387961276778,15.25928878536431
74,2020-04-05,10,72.80601755005843,7.630204980821015,True,75,8.940689580851146,15.25928878536431
75,2020-04-06,10,72.80601755005843,7.630204980821015,True,76,9.517152933385473,15.25928878536431
76,2020-04-07,11,72.80601755005843,7.630204980821015,True,77,10.07155058628397,15.25928878536431
77,2020-04-08,11,72.80601755005843,7.630204980821015,True,78,10.598645798350638,15.25928878536431
78,2020-04-09,11,72.80601755005843,7.630204980821015,True,79,11.094345643199327,15.25928878536431
79,2020-04-10,12,72.80601755005843,7.630204980821015,True,80,11.555760190938324,15.25928878536431
80,2020-04-11,12,72.80601755005843,7.630204980821015,True,81,11.98117576832278,15.25928878536431
81,2020-04-12,12,72.80601755005843,7.630204980821015,True,82,12.369958963420798,15.25928878536431
82,2020-04-13,12,72.80601755005843,7.630204980821015,True,83,12.722412502479605,15.25928878536431
83,2020-04-14,14,72.80601755005843,7.630204980821015,True,84,13.0396046288113,15.25928878536431
84,2020-04-15,14,72.80601755005843,7.630204980821015,True,85,13.323191121489474,15.25928878536431
85,2020-04-16,14,72.80601755005843,7.630204980821015,True,86,13.575244862582009,15.25928878536431
86,2020-04-17,14,72.80601755005843,7.630204980821015,True,87,13.7981030698451,15.25928878536431
87,2020-04-18,14,72.80601755005843,7.630204980821015,True,88,13.994237830169123,15.25928878536431
88,2020-04-19,14,72.80601755005843,7.630204980821015,True,89,14.166151905947919,15.25928878536431
89,2020-04-20,15,72.80601755005843,7.630204980821015,True,90,14.316299130405307,15.25928878536431
90,2020-04-21,15,72.80601755005843,7.630204980821015,True,91,14.447027022054408,15.25928878536431
91,2020-04-22,15,72.80601755005843,7.630204980821015,True,92,14.560538370801252,15.25928878536431
92,2020-04-23,15,72.80601755005843,7.630204980821015,True,93,14.658868271148792,15.25928878536431
93,2020-04-24,15,72.80601755005843,7.630204980821015,True,94,14.743873200559495,15.25928878536431
94,2020-04-25,15,72.80601755005843,7.630204980821015,True,95,14.817229095965866,15.25928878536431
95,2020-04-26,15,72.80601755005843,7.630204980821015,True,96,14.88043584378005,15.25928878536431
96,2020-04-27,15,72.80601755005843,7.630204980821015,True,97,14.934826083996205,15.25928878536431
97,2020-04-28,15,72.80601755005843,7.630204980821015,True,98,14.981576685687973,15.25928878536431
98,2020-04-29,15,72.80601755005843,7.630204980821015,True,99,15.021721652521533,15.25928878536431
99,2020-04-30,15,72.80601755005843,7.630204980821015,True,100,15.056165552645073,15.25928878536431
100,2020-05-01,15,72.80601755005843,7.630204980821015,True,101,15.085696837630298,15.25928878536431
101,2020-05-02,15,72.80601755005843,7.630204980821015,True,102,15.111000625887973,15.25928878536431
102,2020-05-03,15,72.80601755005843,7.630204980821015,True,103,15.132670685596745,15.25928878536431
103,2020-05-04,15,72.80601755005843,7.630204980821015,True,104,15.151220469734428,15.25928878536431
104,2020-05-05,15,72.80601755005843,7.630204980821015,True,105,15.167093139863077,15.25928878536431
105,2020-05-06,15,72.80601755005843,7.630204980821015,True,106,15.180670573441128,15.25928878536431
106,2020-05-07,15,72.80601755005843,7.630204980821015,True,107,15.19228138794564,15.25928878536431
107,2020-05-08,15,72.80601755005843,7.630204980821015,True,108,15.202208039103946,15.25928878536431
108,2020-05-09,15,72.80601755005843,7.630204980821015,True,109,15.210693064084735,15.25928878536431
109,2020-05-10,15,72.80601755005843,7.630204980821015,True,110,15.217944546680693,15.25928878536431
110,2020-05-11,15,72.80601755005843,7.630204980821015,True,111,15.224140882662532,15.25928878536431
111,2020-05-12,15,72.80601755005843,7.630204980821015,True,112,15.229434921322957,15.25928878536431
112,2020-05-13,15,72.80601755005843,7.630204980821015,True,113,15.23395755501167,15.25928878536431
113,2020-05-14,15,72.80601755005843,7.630204980821015,True,114,15.237820823080504,15.25928878536431
114,2020-05-15,15,72.80601755005843,7.630204980821015,True,115,15.241120590730787,15.25928878536431
115,2020-05-16,15,72.80601755005843,7.630204980821015,True,116,15.243938857203675,15.25928878536431
116,2020-05-17,15,72.80601755005843,7.630204980821015,True,117,15.246345741851687,15.25928878536431
117,2020-05-18,15,72.80601755005843,7.630204980821015,True,118,15.24840119104587,15.25928878536431
118,2020-05-19,15,72.80601755005843,7.630204980821015,True,119,15.250156443703762,15.25928878536431
119,2020-05-20,15,72.80601755005843,7.630204980821015,True,120,15.251655288513527,15.25928878536431
120,2020-05-21,15,72.80601755005843,7.630204980821015,True,121,15.25293514169093,15.25928878536431
121,2020-05-22,15,72.80601755005843,7.630204980821015,True,122,15.254027970326431,15.25928878536431
122,2020-05-23,15,72.80601755005843,7.630204980821015,True,123,15.254961083035923,15.25928878536431
