,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,75.42924285380677,9.291664135300069,True,23,0.006217070921011425,17.004214901928304
23,2020-02-14,0,75.42924285380677,9.291664135300069,True,24,0.007241843789177968,17.004214901928304
24,2020-02-15,0,75.42924285380677,9.291664135300069,True,25,0.008435455422494492,17.004214901928304
25,2020-02-16,0,75.42924285380677,9.291664135300069,True,26,0.009825695867830374,17.004214901928304
26,2020-02-17,0,75.42924285380677,9.291664135300069,True,27,0.01144491951844287,17.004214901928304
27,2020-02-18,0,75.42924285380677,9.291664135300069,True,28,0.013330791298189553,17.004214901928304
28,2020-02-19,0,75.42924285380677,9.291664135300069,True,29,0.01552715359005896,17.004214901928304
29,2020-02-20,0,75.42924285380677,9.291664135300069,True,30,0.018085033002954064,17.004214901928304
30,2020-02-21,0,75.42924285380677,9.291664135300069,True,31,0.021063808930214308,17.004214901928304
31,2020-02-22,0,75.42924285380677,9.291664135300069,True,32,0.02453256908270743,17.004214901928304
32,2020-02-23,0,75.42924285380677,9.291664135300069,True,33,0.02857168080393946,17.004214901928304
33,2020-02-24,0,75.42924285380677,9.291664135300069,True,34,0.03327461101200254,17.004214901928304
34,2020-02-25,0,75.42924285380677,9.291664135300069,True,35,0.03875003206737615,17.004214901928304
35,2020-02-26,0,75.42924285380677,9.291664135300069,True,36,0.04512425571968711,17.004214901928304
36,2020-02-27,0,75.42924285380677,9.291664135300069,True,37,0.05254404249203514,17.004214901928304
37,2020-02-28,0,75.42924285380677,9.291664135300069,True,38,0.06117983932393583,17.004214901928304
38,2020-02-29,0,75.42924285380677,9.291664135300069,True,39,0.07122950385335146,17.004214901928304
39,2020-03-01,0,75.42924285380677,9.291664135300069,True,40,0.08292257912306554,17.004214901928304
40,2020-03-02,0,75.42924285380677,9.291664135300069,True,41,0.09652518736909001,17.004214901928304
41,2020-03-03,0,75.42924285380677,9.291664135300069,True,42,0.11234561534007496,17.004214901928304
42,2020-03-04,0,75.42924285380677,9.291664135300069,True,43,0.13074066552920796,17.004214901928304
43,2020-03-05,0,75.42924285380677,9.291664135300069,True,44,0.15212284669468198,17.004214901928304
44,2020-03-06,0,75.42924285380677,9.291664135300069,True,45,0.1769684716310666,17.004214901928304
45,2020-03-07,0,75.42924285380677,9.291664135300069,True,46,0.2058267183628284,17.004214901928304
46,2020-03-08,0,75.42924285380677,9.291664135300069,True,47,0.23932969017187367,17.004214901928304
47,2020-03-09,0,75.42924285380677,9.291664135300069,True,48,0.2782034767969909,17.004214901928304
48,2020-03-10,0,75.42924285380677,9.291664135300069,True,49,0.3232801695224072,17.004214901928304
49,2020-03-11,0,75.42924285380677,9.291664135300069,True,50,0.3755107114853099,17.004214901928304
50,2020-03-12,0,75.42924285380677,9.291664135300069,True,51,0.43597836513797966,17.004214901928304
51,2020-03-13,0,75.42924285380677,9.291664135300069,True,52,0.5059124442448224,17.004214901928304
52,2020-03-14,0,75.42924285380677,9.291664135300069,True,53,0.586701780355139,17.004214901928304
53,2020-03-15,0,75.42924285380677,9.291664135300069,True,54,0.6799071658073889,17.004214901928304
54,2020-03-16,0,75.42924285380677,9.291664135300069,True,55,0.7872717308979847,17.004214901928304
55,2020-03-17,0,75.42924285380677,9.291664135300069,True,56,0.9107278693867148,17.004214901928304
56,2020-03-18,0,75.42924285380677,9.291664135300069,True,57,1.0523989282932196,17.004214901928304
57,2020-03-19,0,75.42924285380677,9.291664135300069,True,58,1.2145934404920145,17.004214901928304
58,2020-03-20,0,75.42924285380677,9.291664135300069,True,59,1.399789234482914,17.004214901928304
59,2020-03-21,0,75.42924285380677,9.291664135300069,True,60,1.6106043611966319,17.004214901928304
60,2020-03-22,0,75.42924285380677,9.291664135300069,True,61,1.8497515195082865,17.004214901928304
61,2020-03-23,0,75.42924285380677,9.291664135300069,True,62,2.1199726619430126,17.004214901928304
62,2020-03-24,0,75.42924285380677,9.291664135300069,True,63,2.4239508754467174,17.004214901928304
63,2020-03-25,2,75.42924285380677,9.291664135300069,True,64,2.76419763709144,17.004214901928304
64,2020-03-26,2,75.42924285380677,9.291664135300069,True,65,3.1429153141575914,17.004214901928304
65,2020-03-27,2,75.42924285380677,9.291664135300069,True,66,3.561837431891445,17.004214901928304
66,2020-03-28,2,75.42924285380677,9.291664135300069,True,67,4.022052767595723,17.004214901928304
67,2020-03-29,2,75.42924285380677,9.291664135300069,True,68,4.523823539630199,17.004214901928304
68,2020-03-30,7,75.42924285380677,9.291664135300069,True,69,5.06641236104265,17.004214901928304
69,2020-03-31,8,75.42924285380677,9.291664135300069,True,70,5.647936433680461,17.004214901928304
70,2020-04-01,8,75.42924285380677,9.291664135300069,True,71,6.265269643701749,17.004214901928304
71,2020-04-02,9,75.42924285380677,9.291664135300069,True,72,6.914012703978292,17.004214901928304
72,2020-04-03,9,75.42924285380677,9.291664135300069,True,73,7.5885474467101846,17.004214901928304
73,2020-04-04,9,75.42924285380677,9.291664135300069,True,74,8.282183589839805,17.004214901928304
74,2020-04-05,10,75.42924285380677,9.291664135300069,True,75,8.987395477903528,17.004214901928304
75,2020-04-06,10,75.42924285380677,9.291664135300069,True,76,9.696134093303543,17.004214901928304
76,2020-04-07,11,75.42924285380677,9.291664135300069,True,77,10.400188402886869,17.004214901928304
77,2020-04-08,11,75.42924285380677,9.291664135300069,True,78,11.09156230633713,17.004214901928304
78,2020-04-09,11,75.42924285380677,9.291664135300069,True,79,11.762830920309009,17.004214901928304
79,2020-04-10,12,75.42924285380677,9.291664135300069,True,80,12.407443279880674,17.004214901928304
80,2020-04-11,12,75.42924285380677,9.291664135300069,True,81,13.019946956519988,17.004214901928304
