,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,73.67094631696457,8.026316378383363,True,46,0.20980854771543564,15.794659762782839
46,2020-03-08,0,73.67094631696457,8.026316378383363,True,47,0.24475607156985832,15.794659762782839
47,2020-03-09,0,73.67094631696457,8.026316378383363,True,48,0.2854198844302956,15.794659762782839
48,2020-03-10,0,73.67094631696457,8.026316378383363,True,49,0.3326974030852099,15.794659762782839
49,2020-03-11,0,73.67094631696457,8.026316378383363,True,50,0.3876135471560373,15.794659762782839
50,2020-03-12,0,73.67094631696457,8.026316378383363,True,51,0.4513340789352017,15.794659762782839
51,2020-03-13,0,73.67094631696457,8.026316378383363,True,52,0.525178565758181,15.794659762782839
52,2020-03-14,0,73.67094631696457,8.026316378383363,True,53,0.6106321436634219,15.794659762782839
53,2020-03-15,0,73.67094631696457,8.026316378383363,True,54,0.7093549524822207,15.794659762782839
54,2020-03-16,0,73.67094631696457,8.026316378383363,True,55,0.8231877411871226,15.794659762782839
55,2020-03-17,0,73.67094631696457,8.026316378383363,True,56,0.9541517153043809,15.794659762782839
56,2020-03-18,0,73.67094631696457,8.026316378383363,True,57,1.1044402364374588,15.794659762782839
57,2020-03-19,0,73.67094631696457,8.026316378383363,True,58,1.2763995293395216,15.794659762782839
58,2020-03-20,0,73.67094631696457,8.026316378383363,True,59,1.4724951751311701,15.794659762782839
59,2020-03-21,0,73.67094631696457,8.026316378383363,True,60,1.6952609767133222,15.794659762782839
60,2020-03-22,0,73.67094631696457,8.026316378383363,True,61,1.9472269202056756,15.794659762782839
61,2020-03-23,0,73.67094631696457,8.026316378383363,True,62,2.2308236052142063,15.794659762782839
62,2020-03-24,0,73.67094631696457,8.026316378383363,True,63,2.548261873410633,15.794659762782839
63,2020-03-25,2,73.67094631696457,8.026316378383363,True,64,2.901388601158785,15.794659762782839
64,2020-03-26,2,73.67094631696457,8.026316378383363,True,65,3.2915228195268815,15.794659762782839
65,2020-03-27,2,73.67094631696457,8.026316378383363,True,66,3.7192803885162125,15.794659762782839
66,2020-03-28,2,73.67094631696457,8.026316378383363,True,67,4.184400016953019,15.794659762782839
67,2020-03-29,2,73.67094631696457,8.026316378383363,True,68,4.685587788639249,15.794659762782839
68,2020-03-30,7,73.67094631696457,8.026316378383363,True,69,5.220400516980134,15.794659762782839
69,2020-03-31,8,73.67094631696457,8.026316378383363,True,70,5.785189021444675,15.794659762782839
70,2020-04-01,8,73.67094631696457,8.026316378383363,True,71,6.3751197392255285,15.794659762782839
71,2020-04-02,9,73.67094631696457,8.026316378383363,True,72,6.984286415419867,15.794659762782839
72,2020-04-03,9,73.67094631696457,8.026316378383363,True,73,7.6059133200368,15.794659762782839
73,2020-04-04,9,73.67094631696457,8.026316378383363,True,74,8.232638974403601,15.794659762782839
74,2020-04-05,10,73.67094631696457,8.026316378383363,True,75,8.856857104405947,15.794659762782839
75,2020-04-06,10,73.67094631696457,8.026316378383363,True,76,9.471082194826819,15.794659762782839
76,2020-04-07,11,73.67094631696457,8.026316378383363,True,77,10.068302858171913,15.794659762782839
77,2020-04-08,11,73.67094631696457,8.026316378383363,True,78,10.642288302782434,15.794659762782839
78,2020-04-09,11,73.67094631696457,8.026316378383363,True,79,11.187820962903674,15.794659762782839
79,2020-04-10,12,73.67094631696457,8.026316378383363,True,80,11.70083992031472,15.794659762782839
80,2020-04-11,12,73.67094631696457,8.026316378383363,True,81,12.178492443938458,15.794659762782839
81,2020-04-12,12,73.67094631696457,8.026316378383363,True,82,12.619102228419793,15.794659762782839
82,2020-04-13,12,73.67094631696457,8.026316378383363,True,83,13.022070917028799,15.794659762782839
83,2020-04-14,14,73.67094631696457,8.026316378383363,True,84,13.387733516385921,15.794659762782839
84,2020-04-15,14,73.67094631696457,8.026316378383363,True,85,13.717188617350727,15.794659762782839
85,2020-04-16,14,73.67094631696457,8.026316378383363,True,86,14.012121857651692,15.794659762782839
86,2020-04-17,14,73.67094631696457,8.026316378383363,True,87,14.274636978593715,15.794659762782839
87,2020-04-18,14,73.67094631696457,8.026316378383363,True,88,14.507104234743144,15.794659762782839
88,2020-04-19,14,73.67094631696457,8.026316378383363,True,89,14.712031623701472,15.794659762782839
89,2020-04-20,15,73.67094631696457,8.026316378383363,True,90,14.891960886961698,15.794659762782839
