,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,0,76.19893035412163,9.97482030628256,True,63,2.3901647895642397,17.744352003163474
63,2020-03-25,2,76.19893035412163,9.97482030628256,True,64,2.7267214746691275,17.744352003163474
64,2020-03-26,2,76.19893035412163,9.97482030628256,True,65,3.1022957677683065,17.744352003163474
65,2020-03-27,2,76.19893035412163,9.97482030628256,True,66,3.519031255671667,17.744352003163474
66,2020-03-28,2,76.19893035412163,9.97482030628256,True,67,3.9785274570333256,17.744352003163474
67,2020-03-29,2,76.19893035412163,9.97482030628256,True,68,4.4816568410087,17.744352003163474
68,2020-03-30,7,76.19893035412163,9.97482030628256,True,69,5.028380314727611,17.744352003163474
69,2020-03-31,8,76.19893035412163,9.97482030628256,True,70,5.6175772140813525,17.744352003163474
70,2020-04-01,8,76.19893035412163,9.97482030628256,True,71,6.246909206776927,17.744352003163474
71,2020-04-02,9,76.19893035412163,9.97482030628256,True,72,6.912738959529567,17.744352003163474
72,2020-04-03,9,76.19893035412163,9.97482030628256,True,73,7.610122923442076,17.744352003163474
73,2020-04-04,9,76.19893035412163,9.97482030628256,True,74,8.332892492790984,17.744352003163474
74,2020-04-05,10,76.19893035412163,9.97482030628256,True,75,9.073829121184689,17.744352003163474
75,2020-04-06,10,76.19893035412163,9.97482030628256,True,76,9.824927681100531,17.744352003163474
76,2020-04-07,11,76.19893035412163,9.97482030628256,True,77,10.577730266998074,17.744352003163474
77,2020-04-08,11,76.19893035412163,9.97482030628256,True,78,11.32370214991066,17.744352003163474
78,2020-04-09,11,76.19893035412163,9.97482030628256,True,79,12.054614997033731,17.744352003163474
79,2020-04-10,12,76.19893035412163,9.97482030628256,True,80,12.762901310880773,17.744352003163474
