,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,73.00153380693517,7.712676692476346,True,20,0.003613828981791363,15.414453687163679
20,2020-02-11,0,73.00153380693517,7.712676692476346,True,21,0.004230989307241065,15.414453687163679
21,2020-02-12,0,73.00153380693517,7.712676692476346,True,22,0.0049535128159319455,15.414453687163679
22,2020-02-13,0,73.00153380693517,7.712676692476346,True,23,0.005799374830260731,15.414453687163679
23,2020-02-14,0,73.00153380693517,7.712676692476346,True,24,0.006789612673703412,15.414453687163679
24,2020-02-15,0,73.00153380693517,7.712676692476346,True,25,0.007948845542776502,15.414453687163679
25,2020-02-16,0,73.00153380693517,7.712676692476346,True,26,0.009305882004709437,15.414453687163679
26,2020-02-17,0,73.00153380693517,7.712676692476346,True,27,0.010894429653091276,15.414453687163679
27,2020-02-18,0,73.00153380693517,7.712676692476346,True,28,0.01275392377539431,15.414453687163679
28,2020-02-19,0,73.00153380693517,7.712676692476346,True,29,0.014930494545462886,15.414453687163679
29,2020-02-20,0,73.00153380693517,7.712676692476346,True,30,0.01747809528690911,15.414453687163679
30,2020-02-21,0,73.00153380693517,7.712676692476346,True,31,0.020459817794395797,15.414453687163679
31,2020-02-22,0,73.00153380693517,7.712676692476346,True,32,0.023949424578897715,15.414453687163679
32,2020-02-23,0,73.00153380693517,7.712676692476346,True,33,0.028033132240978195,15.414453687163679
33,2020-02-24,0,73.00153380693517,7.712676692476346,True,34,0.032811684978030574,15.414453687163679
34,2020-02-25,0,73.00153380693517,7.712676692476346,True,35,0.038402762477546946,15.414453687163679
35,2020-02-26,0,73.00153380693517,7.712676692476346,True,36,0.04494377208114243,15.414453687163679
36,2020-02-27,0,73.00153380693517,7.712676692476346,True,37,0.05259508100978782,15.414453687163679
37,2020-02-28,0,73.00153380693517,7.712676692476346,True,38,0.06154375042562359,15.414453687163679
38,2020-02-29,0,73.00153380693517,7.712676692476346,True,39,0.07200783886253359,15.414453687163679
39,2020-03-01,0,73.00153380693517,7.712676692476346,True,40,0.08424134762157386,15.414453687163679
40,2020-03-02,0,73.00153380693517,7.712676692476346,True,41,0.09853988441841298,15.414453687163679
41,2020-03-03,0,73.00153380693517,7.712676692476346,True,42,0.11524712291850457,15.414453687163679
42,2020-03-04,0,73.00153380693517,7.712676692476346,True,43,0.13476213344834287,15.414453687163679
43,2020-03-05,0,73.00153380693517,7.712676692476346,True,44,0.15754765227464274,15.414453687163679
44,2020-03-06,0,73.00153380693517,7.712676692476346,True,45,0.1841393409065842,15.414453687163679
45,2020-03-07,0,73.00153380693517,7.712676692476346,True,46,0.2151560596139081,15.414453687163679
46,2020-03-08,0,73.00153380693517,7.712676692476346,True,47,0.2513111365213488,15.414453687163679
47,2020-03-09,0,73.00153380693517,7.712676692476346,True,48,0.29342454988459055,15.414453687163679
48,2020-03-10,0,73.00153380693517,7.712676692476346,True,49,0.3424358499183812,15.414453687163679
49,2020-03-11,0,73.00153380693517,7.712676692476346,True,50,0.39941752010409803,15.414453687163679
50,2020-03-12,0,73.00153380693517,7.712676692476346,True,51,0.4655883076118454,15.414453687163679
51,2020-03-13,0,73.00153380693517,7.712676692476346,True,52,0.5423258294367769,15.414453687163679
52,2020-03-14,0,73.00153380693517,7.712676692476346,True,53,0.6311774771956788,15.414453687163679
53,2020-03-15,0,73.00153380693517,7.712676692476346,True,54,0.733868294579601,15.414453687163679
54,2020-03-16,0,73.00153380693517,7.712676692476346,True,55,0.8523040891398396,15.414453687163679
55,2020-03-17,0,73.00153380693517,7.712676692476346,True,56,0.9885675778779205,15.414453687163679
56,2020-03-18,0,73.00153380693517,7.712676692476346,True,57,1.1449048856631647,15.414453687163679
57,2020-03-19,0,73.00153380693517,7.712676692476346,True,58,1.3236992746351046,15.414453687163679
58,2020-03-20,0,73.00153380693517,7.712676692476346,True,59,1.5274286737745164,15.414453687163679
59,2020-03-21,0,73.00153380693517,7.712676692476346,True,60,1.7586035338096726,15.414453687163679
60,2020-03-22,0,73.00153380693517,7.712676692476346,True,61,2.0196819274547857,15.414453687163679
61,2020-03-23,0,73.00153380693517,7.712676692476346,True,62,2.312959851218283,15.414453687163679
62,2020-03-24,0,73.00153380693517,7.712676692476346,True,63,2.64043656224843,15.414453687163679
63,2020-03-25,2,73.00153380693517,7.712676692476346,True,64,3.003657641118956,15.414453687163679
64,2020-03-26,2,73.00153380693517,7.712676692476346,True,65,3.403542304059936,15.414453687163679
65,2020-03-27,2,73.00153380693517,7.712676692476346,True,66,3.840206047148806,15.414453687163679
66,2020-03-28,2,73.00153380693517,7.712676692476346,True,67,4.312794411589199,15.414453687163679
67,2020-03-29,2,73.00153380693517,7.712676692476346,True,68,4.819347579110849,15.414453687163679
68,2020-03-30,7,73.00153380693517,7.712676692476346,True,69,5.356717441944569,15.414453687163679
69,2020-03-31,8,73.00153380693517,7.712676692476346,True,70,5.920557530859021,15.414453687163679
70,2020-04-01,8,73.00153380693517,7.712676692476346,True,71,6.505400893702922,15.414453687163679
71,2020-04-02,9,73.00153380693517,7.712676692476346,True,72,7.104831676691215,15.414453687163679
72,2020-04-03,9,73.00153380693517,7.712676692476346,True,73,7.711743868857175,15.414453687163679
73,2020-04-04,9,73.00153380693517,7.712676692476346,True,74,8.318667613610824,15.414453687163679
74,2020-04-05,10,73.00153380693517,7.712676692476346,True,75,8.918132487340568,15.414453687163679
75,2020-04-06,10,73.00153380693517,7.712676692476346,True,76,9.50303083633268,15.414453687163679
76,2020-04-07,11,73.00153380693517,7.712676692476346,True,77,10.066944253179102,15.414453687163679
77,2020-04-08,11,73.00153380693517,7.712676692476346,True,78,10.604402564912776,15.414453687163679
78,2020-04-09,11,73.00153380693517,7.712676692476346,True,79,11.111055698427286,15.414453687163679
79,2020-04-10,12,73.00153380693517,7.712676692476346,True,80,11.5837518433713,15.414453687163679
80,2020-04-11,12,73.00153380693517,7.712676692476346,True,81,12.02052763069878,15.414453687163679
81,2020-04-12,12,73.00153380693517,7.712676692476346,True,82,12.420525396599794,15.414453687163679
82,2020-04-13,12,73.00153380693517,7.712676692476346,True,83,12.78385790549004,15.414453687163679
83,2020-04-14,14,73.00153380693517,7.712676692476346,True,84,13.111442178100964,15.414453687163679
84,2020-04-15,14,73.00153380693517,7.712676692476346,True,85,13.404822143325237,15.414453687163679
85,2020-04-16,14,73.00153380693517,7.712676692476346,True,86,13.665995916735104,15.414453687163679
86,2020-04-17,14,73.00153380693517,7.712676692476346,True,87,13.89725880289002,15.414453687163679
87,2020-04-18,14,73.00153380693517,7.712676692476346,True,88,14.101068558018055,15.414453687163679
88,2020-04-19,14,73.00153380693517,7.712676692476346,True,89,14.279935614294168,15.414453687163679
89,2020-04-20,15,73.00153380693517,7.712676692476346,True,90,14.436338106405566,15.414453687163679
90,2020-04-21,15,73.00153380693517,7.712676692476346,True,91,14.572659661020477,15.414453687163679
91,2020-04-22,15,73.00153380693517,7.712676692476346,True,92,14.691146871248128,15.414453687163679
92,2020-04-23,15,73.00153380693517,7.712676692476346,True,93,14.793882981698319,15.414453687163679
93,2020-04-24,15,73.00153380693517,7.712676692476346,True,94,14.882774352705272,15.414453687163679
94,2020-04-25,15,73.00153380693517,7.712676692476346,True,95,14.959546580666293,15.414453687163679
95,2020-04-26,15,73.00153380693517,7.712676692476346,True,96,15.02574759206836,15.414453687163679
96,2020-04-27,15,73.00153380693517,7.712676692476346,True,97,15.082755509205327,15.414453687163679
97,2020-04-28,15,73.00153380693517,7.712676692476346,True,98,15.131789547910664,15.414453687163679
98,2020-04-29,15,73.00153380693517,7.712676692476346,True,99,15.173922620130256,15.414453687163679
99,2020-04-30,15,73.00153380693517,7.712676692476346,True,100,15.210094663311802,15.414453687163679
100,2020-05-01,15,73.00153380693517,7.712676692476346,True,101,15.241126002436534,15.414453687163679
101,2020-05-02,15,73.00153380693517,7.712676692476346,True,102,15.267730273729295,15.414453687163679
102,2020-05-03,15,73.00153380693517,7.712676692476346,True,103,15.29052660952346,15.414453687163679
103,2020-05-04,15,73.00153380693517,7.712676692476346,True,104,15.310050910321548,15.414453687163679
104,2020-05-05,15,73.00153380693517,7.712676692476346,True,105,15.326766121422501,15.414453687163679
105,2020-05-06,15,73.00153380693517,7.712676692476346,True,106,15.34107149531561,15.414453687163679
106,2020-05-07,15,73.00153380693517,7.712676692476346,True,107,15.35331086392868,15.414453687163679
107,2020-05-08,15,73.00153380693517,7.712676692476346,True,108,15.363779972121202,15.414453687163679
108,2020-05-09,15,73.00153380693517,7.712676692476346,True,109,15.372732939779251,15.414453687163679
