,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,84.87274433333351,38.98700164558538,False,45,1.4491233137035269,2.1352647595101395
45,2020-03-07,0,84.87274433333351,38.98700164558538,False,46,1.59759539431683,2.1352647595101395
46,2020-03-08,0,84.87274433333351,38.98700164558538,False,47,1.7609293576723808,2.1352647595101395
47,2020-03-09,0,84.87274433333351,38.98700164558538,False,48,1.940537880474651,2.1352647595101395
48,2020-03-10,0,84.87274433333351,38.98700164558538,False,49,2.137951930797675,2.1352647595101395
49,2020-03-11,0,84.87274433333351,38.98700164558538,False,50,2.3548272341031016,2.1352647595101395
50,2020-03-12,1,84.87274433333351,38.98700164558538,False,51,2.5929503033806767,2.1352647595101395
51,2020-03-13,1,84.87274433333351,38.98700164558538,False,52,2.8542438020382574,2.1352647595101395
52,2020-03-14,1,84.87274433333351,38.98700164558538,False,53,3.140770960747371,2.1352647595101395
53,2020-03-15,4,84.87274433333351,38.98700164558538,False,54,3.4547387168595463,2.1352647595101395
54,2020-03-16,4,84.87274433333351,38.98700164558538,False,55,3.7984991878463217,2.1352647595101395
55,2020-03-17,7,84.87274433333351,38.98700164558538,False,56,4.174549029601556,2.1352647595101395
56,2020-03-18,7,84.87274433333351,38.98700164558538,False,57,4.585526168175411,2.1352647595101395
57,2020-03-19,7,84.87274433333351,38.98700164558538,False,58,5.034203332232048,2.1352647595101395
58,2020-03-20,7,84.87274433333351,38.98700164558538,False,59,5.5234777569149855,2.1352647595101395
59,2020-03-21,7,84.87274433333351,38.98700164558538,False,60,6.056356382745184,2.1352647595101395
60,2020-03-22,19,84.87274433333351,38.98700164558538,False,61,6.6359358418884655,2.1352647595101395
61,2020-03-23,20,84.87274433333351,38.98700164558538,False,62,7.265376516245365,2.1352647595101395
62,2020-03-24,5,84.87274433333351,38.98700164558538,False,63,7.9478699763426786,2.1352647595101395
63,2020-03-25,5,84.87274433333351,38.98700164558538,False,64,8.686599177104041,2.1352647595101395
64,2020-03-26,5,84.87274433333351,38.98700164558538,False,65,9.484690907119962,2.1352647595101395
65,2020-03-27,5,84.87274433333351,38.98700164558538,False,66,10.345160172861902,2.1352647595101395
66,2020-03-28,8,84.87274433333351,38.98700164558538,False,67,11.270846458088144,2.1352647595101395
67,2020-03-29,8,84.87274433333351,38.98700164558538,False,68,12.264342138542982,2.1352647595101395
68,2020-03-30,8,84.87274433333351,38.98700164558538,False,69,13.327913755552563,2.1352647595101395
69,2020-03-31,12,84.87274433333351,38.98700164558538,False,70,14.463417355269895,2.1352647595101395
70,2020-04-01,19,84.87274433333351,38.98700164558538,False,71,15.672209670320676,2.1352647595101395
71,2020-04-02,19,84.87274433333351,38.98700164558538,False,72,16.955057533880904,2.1352647595101395
72,2020-04-03,23,84.87274433333351,38.98700164558538,False,73,18.312048537109703,2.1352647595101395
