,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,81.32257906976201,43.06607607333671,True,45,0.7247793406889975,82.4509121616948
45,2020-03-07,0,81.32257906976201,43.06607607333671,True,46,0.8255020929790841,82.4509121616948
46,2020-03-08,0,81.32257906976201,43.06607607333671,True,47,0.9400682410744012,82.4509121616948
47,2020-03-09,0,81.32257906976201,43.06607607333671,True,48,1.070334796434904,82.4509121616948
48,2020-03-10,0,81.32257906976201,43.06607607333671,True,49,1.2183944047296802,82.4509121616948
49,2020-03-11,0,81.32257906976201,43.06607607333671,True,50,1.3866012610559115,82.4509121616948
50,2020-03-12,1,81.32257906976201,43.06607607333671,True,51,1.5775986729544662,82.4509121616948
51,2020-03-13,1,81.32257906976201,43.06607607333671,True,52,1.7943479776112183,82.4509121616948
52,2020-03-14,1,81.32257906976201,43.06607607333671,True,53,2.0401583531357668,82.4509121616948
53,2020-03-15,4,81.32257906976201,43.06607607333671,True,54,2.318716850222455,82.4509121616948
54,2020-03-16,4,81.32257906976201,43.06607607333671,True,55,2.634117701725087,82.4509121616948
55,2020-03-17,7,81.32257906976201,43.06607607333671,True,56,2.99088963609824,82.4509121616948
56,2020-03-18,7,81.32257906976201,43.06607607333671,True,57,3.394019520296256,82.4509121616948
57,2020-03-19,7,81.32257906976201,43.06607607333671,True,58,3.848970185979605,82.4509121616948
58,2020-03-20,7,81.32257906976201,43.06607607333671,True,59,4.361689753007597,82.4509121616948
59,2020-03-21,7,81.32257906976201,43.06607607333671,True,60,4.938609168608227,82.4509121616948
60,2020-03-22,19,81.32257906976201,43.06607607333671,True,61,5.586624055093813,82.4509121616948
61,2020-03-23,20,81.32257906976201,43.06607607333671,True,62,6.313056347680937,82.4509121616948
62,2020-03-24,5,81.32257906976201,43.06607607333671,True,63,7.12559067477178,82.4509121616948
63,2020-03-25,5,81.32257906976201,43.06607607333671,True,64,8.032180082569045,82.4509121616948
64,2020-03-26,5,81.32257906976201,43.06607607333671,True,65,9.040915662583584,82.4509121616948
65,2020-03-27,5,81.32257906976201,43.06607607333671,True,66,10.159855063938164,82.4509121616948
66,2020-03-28,8,81.32257906976201,43.06607607333671,True,67,11.396805945275544,82.4509121616948
67,2020-03-29,8,81.32257906976201,43.06607607333671,True,68,12.759062332155882,82.4509121616948
68,2020-03-30,8,81.32257906976201,43.06607607333671,True,69,14.253094758486617,82.4509121616948
69,2020-03-31,12,81.32257906976201,43.06607607333671,True,70,15.88419907723344,82.4509121616948
70,2020-04-01,19,81.32257906976201,43.06607607333671,True,71,17.656113889038437,82.4509121616948
71,2020-04-02,19,81.32257906976201,43.06607607333671,True,72,19.570622425262954,82.4509121616948
72,2020-04-03,23,81.32257906976201,43.06607607333671,True,73,21.627160950866646,82.4509121616948
73,2020-04-04,23,81.32257906976201,43.06607607333671,True,74,23.822461561130126,82.4509121616948
74,2020-04-05,24,81.32257906976201,43.06607607333671,True,75,26.1502616253931,82.4509121616948
75,2020-04-06,31,81.32257906976201,43.06607607333671,True,76,28.60111393336419,82.4509121616948
76,2020-04-07,33,81.32257906976201,43.06607607333671,True,77,31.16232973787686,82.4509121616948
77,2020-04-08,37,81.32257906976201,43.06607607333671,True,78,33.818080604007385,82.4509121616948
78,2020-04-09,37,81.32257906976201,43.06607607333671,True,79,36.54967412604256,82.4509121616948
79,2020-04-10,37,81.32257906976201,43.06607607333671,True,80,39.336003855956534,82.4509121616948
80,2020-04-11,45,81.32257906976201,43.06607607333671,True,81,42.15415679379709,82.4509121616948
81,2020-04-12,45,81.32257906976201,43.06607607333671,True,82,44.98014484775797,82.4509121616948
82,2020-04-13,45,81.32257906976201,43.06607607333671,True,83,47.78971243615825,82.4509121616948
83,2020-04-14,47,81.32257906976201,43.06607607333671,True,84,50.5591633023701,82.4509121616948
84,2020-04-15,55,81.32257906976201,43.06607607333671,True,85,53.2661472765193,82.4509121616948
85,2020-04-16,55,81.32257906976201,43.06607607333671,True,86,55.89035257187389,82.4509121616948
86,2020-04-17,63,81.32257906976201,43.06607607333671,True,87,58.41406036565336,82.4509121616948
87,2020-04-18,63,81.32257906976201,43.06607607333671,True,88,60.82253391258233,82.4509121616948
88,2020-04-19,65,81.32257906976201,43.06607607333671,True,89,63.10423169794562,82.4509121616948
89,2020-04-20,65,81.32257906976201,43.06607607333671,True,90,65.25085055749449,82.4509121616948
90,2020-04-21,66,81.32257906976201,43.06607607333671,True,91,67.25721817341073,82.4509121616948
91,2020-04-22,67,81.32257906976201,43.06607607333671,True,92,69.12106361727204,82.4509121616948
92,2020-04-23,70,81.32257906976201,43.06607607333671,True,93,70.84269927180836,82.4509121616948
93,2020-04-24,73,81.32257906976201,43.06607607333671,True,94,72.42464791472133,82.4509121616948
94,2020-04-25,73,81.32257906976201,43.06607607333671,True,95,73.8712458983763,82.4509121616948
