,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,93.15907291941313,93.09432142679151,False,25,0.15798605560222503,137.23178554382122
25,2020-02-16,0,93.15907291941313,93.09432142679151,False,26,0.1752404401131915,137.23178554382122
26,2020-02-17,0,93.15907291941313,93.09432142679151,False,27,0.19437728641752303,137.23178554382122
27,2020-02-18,0,93.15907291941313,93.09432142679151,False,28,0.21560151857271048,137.23178554382122
28,2020-02-19,0,93.15907291941313,93.09432142679151,False,29,0.23914026418834472,137.23178554382122
29,2020-02-20,0,93.15907291941313,93.09432142679151,False,30,0.2652452361428262,137.23178554382122
30,2020-02-21,0,93.15907291941313,93.09432142679151,False,31,0.29419536423610093,137.23178554382122
31,2020-02-22,0,93.15907291941313,93.09432142679151,False,32,0.3262997017214926,137.23178554382122
32,2020-02-23,0,93.15907291941313,93.09432142679151,False,33,0.3619006338468631,137.23178554382122
33,2020-02-24,0,93.15907291941313,93.09432142679151,False,34,0.40137741784048986,137.23178554382122
34,2020-02-25,0,93.15907291941313,93.09432142679151,False,35,0.4451500861863114,137.23178554382122
35,2020-02-26,0,93.15907291941313,93.09432142679151,False,36,0.4936837475254999,137.23178554382122
36,2020-02-27,0,93.15907291941313,93.09432142679151,False,37,0.5474933220663218,137.23178554382122
37,2020-02-28,0,93.15907291941313,93.09432142679151,False,38,0.6071487509400103,137.23178554382122
38,2020-02-29,0,93.15907291941313,93.09432142679151,False,39,0.6732807214504393,137.23178554382122
39,2020-03-01,0,93.15907291941313,93.09432142679151,False,40,0.7465869525552253,137.23178554382122
40,2020-03-02,0,93.15907291941313,93.09432142679151,False,41,0.827839087088775,137.23178554382122
41,2020-03-03,0,93.15907291941313,93.09432142679151,False,42,0.9178902390697044,137.23178554382122
42,2020-03-04,0,93.15907291941313,93.09432142679151,False,43,1.0176832457688565,137.23178554382122
43,2020-03-05,0,93.15907291941313,93.09432142679151,False,44,1.1282596748525062,137.23178554382122
44,2020-03-06,0,93.15907291941313,93.09432142679151,False,45,1.250769636612897,137.23178554382122
45,2020-03-07,0,93.15907291941313,93.09432142679151,False,46,1.3864824497520973,137.23178554382122
46,2020-03-08,0,93.15907291941313,93.09432142679151,False,47,1.5367982060247123,137.23178554382122
47,2020-03-09,0,93.15907291941313,93.09432142679151,False,48,1.7032602738200762,137.23178554382122
48,2020-03-10,0,93.15907291941313,93.09432142679151,False,49,1.887568772932944,137.23178554382122
49,2020-03-11,0,93.15907291941313,93.09432142679151,False,50,2.091595041685848,137.23178554382122
50,2020-03-12,1,93.15907291941313,93.09432142679151,False,51,2.3173971024596143,137.23178554382122
51,2020-03-13,1,93.15907291941313,93.09432142679151,False,52,2.5672361116627154,137.23178554382122
52,2020-03-14,1,93.15907291941313,93.09432142679151,False,53,2.843593754184576,137.23178554382122
53,2020-03-15,4,93.15907291941313,93.09432142679151,False,54,3.149190509242162,137.23178554382122
54,2020-03-16,4,93.15907291941313,93.09432142679151,False,55,3.487004672902997,137.23178554382122
55,2020-03-17,7,93.15907291941313,93.09432142679151,False,56,3.8602919709698047,137.23178554382122
56,2020-03-18,7,93.15907291941313,93.09432142679151,False,57,4.272605532744364,137.23178554382122
57,2020-03-19,7,93.15907291941313,93.09432142679151,False,58,4.727815919780065,137.23178554382122
58,2020-03-20,7,93.15907291941313,93.09432142679151,False,59,5.2301308124125825,137.23178554382122
59,2020-03-21,7,93.15907291941313,93.09432142679151,False,60,5.784113849063716,137.23178554382122
60,2020-03-22,19,93.15907291941313,93.09432142679151,False,61,6.394701987747123,137.23178554382122
61,2020-03-23,20,93.15907291941313,93.09432142679151,False,62,7.067220615049859,137.23178554382122
62,2020-03-24,5,93.15907291941313,93.09432142679151,False,63,7.807395465073279,137.23178554382122
63,2020-03-25,5,93.15907291941313,93.09432142679151,False,64,8.621360230481624,137.23178554382122
64,2020-03-26,5,93.15907291941313,93.09432142679151,False,65,9.515658552619643,137.23178554382122
65,2020-03-27,5,93.15907291941313,93.09432142679151,False,66,10.49723887246935,137.23178554382122
66,2020-03-28,8,93.15907291941313,93.09432142679151,False,67,11.573440416665058,137.23178554382122
67,2020-03-29,8,93.15907291941313,93.09432142679151,False,68,12.751968394011323,137.23178554382122
68,2020-03-30,8,93.15907291941313,93.09432142679151,False,69,14.040856303284771,137.23178554382122
69,2020-03-31,12,93.15907291941313,93.09432142679151,False,70,15.448413122710443,137.23178554382122
70,2020-04-01,19,93.15907291941313,93.09432142679151,False,71,16.98315309079894,137.23178554382122
71,2020-04-02,19,93.15907291941313,93.09432142679151,False,72,18.653705827932203,137.23178554382122
72,2020-04-03,23,93.15907291941313,93.09432142679151,False,73,20.468704723665024,137.23178554382122
73,2020-04-04,23,93.15907291941313,93.09432142679151,False,74,22.436651864987773,137.23178554382122
74,2020-04-05,24,93.15907291941313,93.09432142679151,False,75,24.565758345382267,137.23178554382122
75,2020-04-06,31,93.15907291941313,93.09432142679151,False,76,26.863759609845847,137.23178554382122
