,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,82.96710390766032,47.19276946868043,True,31,0.15971838165489546,78.53126469069883
31,2020-02-22,0,82.96710390766032,47.19276946868043,True,32,0.1805417088072283,78.53126469069883
32,2020-02-23,0,82.96710390766032,47.19276946868043,True,33,0.20407400305458753,78.53126469069883
33,2020-02-24,0,82.96710390766032,47.19276946868043,True,34,0.2306660497715965,78.53126469069883
34,2020-02-25,0,82.96710390766032,47.19276946868043,True,35,0.26071360497075613,78.53126469069883
35,2020-02-26,0,82.96710390766032,47.19276946868043,True,36,0.2946630349209734,78.53126469069883
36,2020-02-27,0,82.96710390766032,47.19276946868043,True,37,0.3330176280556702,78.53126469069883
37,2020-02-28,0,82.96710390766032,47.19276946868043,True,38,0.3763446494776142,78.53126469069883
38,2020-02-29,0,82.96710390766032,47.19276946868043,True,39,0.4252832128574485,78.53126469069883
39,2020-03-01,0,82.96710390766032,47.19276946868043,True,40,0.4805530483710512,78.53126469069883
40,2020-03-02,0,82.96710390766032,47.19276946868043,True,41,0.542964248135557,78.53126469069883
41,2020-03-03,0,82.96710390766032,47.19276946868043,True,42,0.6134280718708232,78.53126469069883
42,2020-03-04,0,82.96710390766032,47.19276946868043,True,43,0.6929688945658459,78.53126469069883
43,2020-03-05,0,82.96710390766032,47.19276946868043,True,44,0.7827373739142147,78.53126469069883
44,2020-03-06,0,82.96710390766032,47.19276946868043,True,45,0.8840249071174388,78.53126469069883
45,2020-03-07,0,82.96710390766032,47.19276946868043,True,46,0.9982794329847925,78.53126469069883
46,2020-03-08,0,82.96710390766032,47.19276946868043,True,47,1.127122614405095,78.53126469069883
47,2020-03-09,0,82.96710390766032,47.19276946868043,True,48,1.2723684061775915,78.53126469069883
48,2020-03-10,0,82.96710390766032,47.19276946868043,True,49,1.4360429713910396,78.53126469069883
49,2020-03-11,0,82.96710390766032,47.19276946868043,True,50,1.6204058530954613,78.53126469069883
50,2020-03-12,1,82.96710390766032,47.19276946868043,True,51,1.827972233501046,78.53126469069883
51,2020-03-13,1,82.96710390766032,47.19276946868043,True,52,2.0615360164769454,78.53126469069883
52,2020-03-14,1,82.96710390766032,47.19276946868043,True,53,2.3241933464259854,78.53126469069883
53,2020-03-15,4,82.96710390766032,47.19276946868043,True,54,2.619366023154159,78.53126469069883
54,2020-03-16,4,82.96710390766032,47.19276946868043,True,55,2.9508240836475177,78.53126469069883
55,2020-03-17,7,82.96710390766032,47.19276946868043,True,56,3.322706593710399,78.53126469069883
56,2020-03-18,7,82.96710390766032,47.19276946868043,True,57,3.7395394223684457,78.53126469069883
57,2020-03-19,7,82.96710390766032,47.19276946868043,True,58,4.206248459090541,78.53126469069883
58,2020-03-20,7,82.96710390766032,47.19276946868043,True,59,4.728166380985235,78.53126469069883
59,2020-03-21,7,82.96710390766032,47.19276946868043,True,60,5.311030692110327,78.53126469069883
60,2020-03-22,19,82.96710390766032,47.19276946868043,True,61,5.9609703551476265,78.53126469069883
61,2020-03-23,20,82.96710390766032,47.19276946868043,True,62,6.684477941994127,78.53126469069883
62,2020-03-24,5,82.96710390766032,47.19276946868043,True,63,7.488363881827747,78.53126469069883
63,2020-03-25,5,82.96710390766032,47.19276946868043,True,64,8.379689135391953,78.53126469069883
64,2020-03-26,5,82.96710390766032,47.19276946868043,True,65,9.36567254173744,78.53126469069883
65,2020-03-27,5,82.96710390766032,47.19276946868043,True,66,10.453569254309812,78.53126469069883
66,2020-03-28,8,82.96710390766032,47.19276946868043,True,67,11.65051720687816,78.53126469069883
67,2020-03-29,8,82.96710390766032,47.19276946868043,True,68,12.96334953310967,78.53126469069883
68,2020-03-30,8,82.96710390766032,47.19276946868043,True,69,14.398372407646155,78.53126469069883
69,2020-03-31,12,82.96710390766032,47.19276946868043,True,70,15.961109957286787,78.53126469069883
70,2020-04-01,19,82.96710390766032,47.19276946868043,True,71,17.656020733094085,78.53126469069883
71,2020-04-02,19,82.96710390766032,47.19276946868043,True,72,19.486193680373475,78.53126469069883
72,2020-04-03,23,82.96710390766032,47.19276946868043,True,73,21.453035421933148,78.53126469069883
73,2020-04-04,23,82.96710390766032,47.19276946868043,True,74,23.55596467023899,78.53126469069883
74,2020-04-05,24,82.96710390766032,47.19276946868043,True,75,25.792133248707618,78.53126469069883
75,2020-04-06,31,82.96710390766032,47.19276946868043,True,76,28.156195948247046,78.53126469069883
76,2020-04-07,33,82.96710390766032,47.19276946868043,True,77,30.640152622348843,78.53126469069883
77,2020-04-08,37,82.96710390766032,47.19276946868043,True,78,33.233284916354215,78.53126469069883
78,2020-04-09,37,82.96710390766032,47.19276946868043,True,79,35.922206384773126,78.53126469069883
79,2020-04-10,37,82.96710390766032,47.19276946868043,True,80,38.69103833608374,78.53126469069883
80,2020-04-11,45,82.96710390766032,47.19276946868043,True,81,41.52171484711089,78.53126469069883
81,2020-04-12,45,82.96710390766032,47.19276946868043,True,82,44.39440977810141,78.53126469069883
82,2020-04-13,45,82.96710390766032,47.19276946868043,True,83,47.28806749337591,78.53126469069883
83,2020-04-14,47,82.96710390766032,47.19276946868043,True,84,50.18100881534343,78.53126469069883
84,2020-04-15,55,82.96710390766032,47.19276946868043,True,85,53.05157598718129,78.53126469069883
85,2020-04-16,55,82.96710390766032,47.19276946868043,True,86,55.87877628603702,78.53126469069883
