,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,87.9318854177608,56.709306260685416,True,47,2.4039800979501726,109.6737728445613
47,2020-03-09,0,87.9318854177608,56.709306260685416,True,48,2.6344632911959183,109.6737728445613
48,2020-03-10,0,87.9318854177608,56.709306260685416,True,49,2.886469655395345,109.6737728445613
49,2020-03-11,0,87.9318854177608,56.709306260685416,True,50,3.1618943174876613,109.6737728445613
50,2020-03-12,1,87.9318854177608,56.709306260685416,True,51,3.4627764529042184,109.6737728445613
51,2020-03-13,1,87.9318854177608,56.709306260685416,True,52,3.7913056470526527,109.6737728445613
52,2020-03-14,1,87.9318854177608,56.709306260685416,True,53,4.149827538693824,109.6737728445613
53,2020-03-15,4,87.9318854177608,56.709306260685416,True,54,4.540848473235439,109.6737728445613
54,2020-03-16,4,87.9318854177608,56.709306260685416,True,55,4.967038846344621,109.6737728445613
55,2020-03-17,7,87.9318854177608,56.709306260685416,True,56,5.431234766847206,109.6737728445613
56,2020-03-18,7,87.9318854177608,56.709306260685416,True,57,5.93643761354275,109.6737728445613
57,2020-03-19,7,87.9318854177608,56.709306260685416,True,58,6.485811004737377,109.6737728445613
58,2020-03-20,7,87.9318854177608,56.709306260685416,True,59,7.082674644027521,109.6737728445613
59,2020-03-21,7,87.9318854177608,56.709306260685416,True,60,7.730494453959871,109.6737728445613
60,2020-03-22,19,87.9318854177608,56.709306260685416,True,61,8.432868364330528,109.6737728445613
61,2020-03-23,20,87.9318854177608,56.709306260685416,True,62,9.19350708873802,109.6737728445613
62,2020-03-24,5,87.9318854177608,56.709306260685416,True,63,10.016209207292466,109.6737728445613
63,2020-03-25,5,87.9318854177608,56.709306260685416,True,64,10.904829881877452,109.6737728445613
64,2020-03-26,5,87.9318854177608,56.709306260685416,True,65,11.863242570787332,109.6737728445613
65,2020-03-27,5,87.9318854177608,56.709306260685416,True,66,12.89529319035963,109.6737728445613
66,2020-03-28,8,87.9318854177608,56.709306260685416,True,67,14.004746301126742,109.6737728445613
67,2020-03-29,8,87.9318854177608,56.709306260685416,True,68,15.195223083422965,109.6737728445613
68,2020-03-30,8,87.9318854177608,56.709306260685416,True,69,16.47013111948189,109.6737728445613
69,2020-03-31,12,87.9318854177608,56.709306260685416,True,70,17.83258632066337,109.6737728445613
70,2020-04-01,19,87.9318854177608,56.709306260685416,True,71,19.285327730649424,109.6737728445613
71,2020-04-02,19,87.9318854177608,56.709306260685416,True,72,20.830626394078415,109.6737728445613
72,2020-04-03,23,87.9318854177608,56.709306260685416,True,73,22.470189994170422,109.6737728445613
73,2020-04-04,23,87.9318854177608,56.709306260685416,True,74,24.20506551328762,109.6737728445613
74,2020-04-05,24,87.9318854177608,56.709306260685416,True,75,26.0355427288232,109.6737728445613
75,2020-04-06,31,87.9318854177608,56.709306260685416,True,76,27.96106188583777,109.6737728445613
76,2020-04-07,33,87.9318854177608,56.709306260685416,True,77,29.980129341694838,109.6737728445613
77,2020-04-08,37,87.9318854177608,56.709306260685416,True,78,32.09024530488053,109.6737728445613
78,2020-04-09,37,87.9318854177608,56.709306260685416,True,79,34.287847936487644,109.6737728445613
79,2020-04-10,37,87.9318854177608,56.709306260685416,True,80,36.56827799811324,109.6737728445613
80,2020-04-11,45,87.9318854177608,56.709306260685416,True,81,38.92576787368438,109.6737728445613
81,2020-04-12,45,87.9318854177608,56.709306260685416,True,82,41.35345814147015,109.6737728445613
82,2020-04-13,45,87.9318854177608,56.709306260685416,True,83,43.84344392626278,109.6737728445613
83,2020-04-14,47,87.9318854177608,56.709306260685416,True,84,46.38685204885597,109.6737728445613
84,2020-04-15,55,87.9318854177608,56.709306260685416,True,85,48.97394856945836,109.6737728445613
85,2020-04-16,55,87.9318854177608,56.709306260685416,True,86,51.59427478124976,109.6737728445613
86,2020-04-17,63,87.9318854177608,56.709306260685416,True,87,54.2368081603369,109.6737728445613
87,2020-04-18,63,87.9318854177608,56.709306260685416,True,88,56.8901433419706,109.6737728445613
88,2020-04-19,65,87.9318854177608,56.709306260685416,True,89,59.5426869926803,109.6737728445613
89,2020-04-20,65,87.9318854177608,56.709306260685416,True,90,62.182859591810875,109.6737728445613
90,2020-04-21,66,87.9318854177608,56.709306260685416,True,91,64.79929670339556,109.6737728445613
91,2020-04-22,67,87.9318854177608,56.709306260685416,True,92,67.38104235135614,109.6737728445613
92,2020-04-23,70,87.9318854177608,56.709306260685416,True,93,69.91772760463729,109.6737728445613
93,2020-04-24,73,87.9318854177608,56.709306260685416,True,94,72.3997283873574,109.6737728445613
94,2020-04-25,73,87.9318854177608,56.709306260685416,True,95,74.81829776826386,109.6737728445613
95,2020-04-26,74,87.9318854177608,56.709306260685416,True,96,77.16566944301695,109.6737728445613
96,2020-04-27,74,87.9318854177608,56.709306260685416,True,97,79.43513067856632,109.6737728445613
97,2020-04-28,74,87.9318854177608,56.709306260685416,True,98,81.62106451905315,109.6737728445613
98,2020-04-29,78,87.9318854177608,56.709306260685416,True,99,83.71896244943682,109.6737728445613
99,2020-04-30,82,87.9318854177608,56.709306260685416,True,100,85.7254098923723,109.6737728445613
100,2020-05-01,82,87.9318854177608,56.709306260685416,True,101,87.63804782095268,109.6737728445613
101,2020-05-02,82,87.9318854177608,56.709306260685416,True,102,89.45551438041201,109.6737728445613
102,2020-05-03,82,87.9318854177608,56.709306260685416,True,103,91.17737072929683,109.6737728445613
103,2020-05-04,92,87.9318854177608,56.709306260685416,True,104,92.80401536119953,109.6737728445613
104,2020-05-05,93,87.9318854177608,56.709306260685416,True,105,94.33659099413823,109.6737728445613
105,2020-05-06,93,87.9318854177608,56.709306260685416,True,106,95.77688776728212,109.6737728445613
106,2020-05-07,93,87.9318854177608,56.709306260685416,True,107,97.1272460177017,109.6737728445613
107,2020-05-08,94,87.9318854177608,56.709306260685416,True,108,98.39046137426267,109.6737728445613
108,2020-05-09,94,87.9318854177608,56.709306260685416,True,109,99.56969434642735,109.6737728445613
109,2020-05-10,104,87.9318854177608,56.709306260685416,True,110,100.66838603882923,109.6737728445613
110,2020-05-11,109,87.9318854177608,56.709306260685416,True,111,101.69018111502366,109.6737728445613
111,2020-05-12,113,87.9318854177608,56.709306260685416,True,112,102.63885868376065,109.6737728445613
112,2020-05-13,113,87.9318854177608,56.709306260685416,True,113,103.51827139842963,109.6737728445613
113,2020-05-14,113,87.9318854177608,56.709306260685416,True,114,104.33229274835429,109.6737728445613
